Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"Sweden","Blekinge","",0,159606,17311,134,10846.08,839.57,0.0077,5,131,178,142,6.71,217,9,0.013,0.067,0.0415,234,400,350,88.54,7286,97,0.421,0.724,0.0133,400,543,456,56.49,5007,16,0.289,0.122,0.0033,543,625,597,7.81,530,0,0.031,0.000,0.0000,625,725,722,101.12,4158,9,0.240,0.068,0.0022
"Sweden","Dalarna","",0,287966,38790,221,13470.34,767.45,0.0057,5,131,200,161,8.55,736,26,0.019,0.117,0.0353,200,385,329,58.32,11790,128,0.304,0.579,0.0109,385,539,443,69.78,13347,44,0.344,0.198,0.0033,539,639,599,11.58,1622,13,0.042,0.058,0.0079,639,725,721,205.63,11364,12,0.293,0.053,0.0010
"Sweden","Gavleborg","",0,287382,45251,468,15745.94,1628.49,0.0103,5,130,212,162,18.36,1813,51,0.040,0.110,0.0283,224,376,333,94.98,15110,302,0.334,0.645,0.0200,376,534,442,76.03,17677,97,0.391,0.208,0.0055,534,608,596,6.89,955,1,0.021,0.002,0.0010,608,725,722,148.22,9809,18,0.217,0.039,0.0019
"Sweden","Gotland","",0,59686,6125,48,10262.04,804.21,0.0078,5,133,223,199,6.70,229,-0,0.037,-0.000,-0.0000,235,390,315,63.45,2332,38,0.381,0.801,0.0165,390,521,452,41.53,1349,8,0.220,0.159,0.0056,521,631,560,32.77,572,2,0.093,0.047,0.0039,648,725,719,140.13,1637,0,0.267,0.000,0.0000
"Sweden","Halland","",0,333848,60019,285,17977.94,853.68,0.0047,5,131,191,158,9.89,888,23,0.015,0.080,0.0255,191,384,350,93.91,18629,165,0.310,0.579,0.0089,384,532,427,92.40,20743,79,0.346,0.277,0.0038,532,633,601,10.47,2247,8,0.037,0.028,0.0036,633,725,721,286.35,17701,13,0.295,0.046,0.0007
"Sweden","Jamtland Harjedalen","",0,130810,19095,97,14597.51,741.53,0.0051,5,130,211,144,9.71,401,29,0.021,0.295,0.0713,211,382,350,50.68,4879,39,0.256,0.402,0.0080,382,533,448,69.15,6523,21,0.342,0.217,0.0032,533,636,579,8.82,645,7,0.034,0.072,0.0109,636,725,721,325.19,6689,2,0.350,0.022,0.0003
"Sweden","Jonkoping","",0,363599,54716,431,15048.45,1185.37,0.0079,5,130,208,154,31.84,3181,37,0.058,0.085,0.0115,208,383,350,63.76,18633,296,0.341,0.688,0.0159,383,542,428,68.59,20345,79,0.372,0.183,0.0039,542,640,599,9.30,2016,8,0.037,0.019,0.0041,640,725,721,162.01,10712,14,0.196,0.033,0.0013
"Sweden","Kalmar","",0,245446,32826,224,13374.02,912.62,0.0068,5,132,199,161,5.01,400,23,0.012,0.103,0.0575,238,388,350,67.80,9492,140,0.289,0.625,0.0147,388,540,447,84.43,13996,44,0.426,0.195,0.0031,540,616,588,8.25,936,3,0.029,0.013,0.0032,616,725,722,134.28,7947,14,0.242,0.063,0.0018
"Sweden","Kronoberg","",0,201469,28167,257,13980.81,1275.63,0.0091,5,131,169,141,4.88,186,24,0.007,0.093,0.1282,169,413,350,83.20,13291,196,0.472,0.764,0.0148,413,548,469,75.90,8184,23,0.291,0.090,0.0028,548,643,594,12.91,1170,8,0.042,0.029,0.0065,643,725,721,142.37,5389,8,0.191,0.030,0.0014
"Sweden","Norrbotten","",0,250092,33002,251,13195.94,1003.63,0.0076,5,131,213,153,16.26,1174,40,0.036,0.158,0.0338,235,364,308,54.01,7640,74,0.232,0.293,0.0096,364,581,447,70.29,17822,115,0.540,0.459,0.0065,581,666,649,11.08,1522,20,0.046,0.080,0.0132,666,725,721,105.70,4924,5,0.149,0.018,0.0009
"Sweden","Orebro","",0,304805,44197,225,14500.09,738.18,0.0051,5,130,173,141,6.85,580,29,0.013,0.129,0.0500,193,385,295,61.33,14282,110,0.323,0.487,0.0077,385,536,442,79.04,15486,63,0.350,0.279,0.0041,536,628,597,12.36,1888,9,0.043,0.042,0.0050,628,725,720,151.80,12002,13,0.272,0.057,0.0011
"Sweden","Ostergotland","",0,465495,52592,477,11298.08,1024.72,0.0091,5,131,200,154,10.90,1414,68,0.027,0.142,0.0479,200,392,350,55.12,18025,277,0.343,0.581,0.0154,392,536,455,71.74,20963,100,0.399,0.210,0.0048,536,634,595,8.72,2232,21,0.042,0.044,0.0094,634,725,722,122.43,10112,13,0.192,0.028,0.0013
"Sweden","Skane","",0,1377826,226637,1682,16448.88,1220.76,0.0074,5,133,182,153,3.89,1549,68,0.007,0.040,0.0438,182,410,350,111.85,109921,1321,0.485,0.785,0.0120,410,534,469,44.25,43561,184,0.192,0.109,0.0042,534,628,585,11.49,8512,22,0.038,0.013,0.0026,628,725,721,203.33,63576,91,0.281,0.054,0.0014
