Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"Sweden","Blekinge","",0,159606,26003,137,16291.99,858.36,0.0053,5,131,178,142,6.71,217,9,0.008,0.066,0.0415,234,400,350,88.54,7286,97,0.280,0.708,0.0133,400,543,456,56.49,5007,16,0.193,0.119,0.0033,543,625,597,7.81,530,0,0.020,0.000,0.0000,625,745,740,312.12,12850,12,0.494,0.088,0.0009
"Sweden","Dalarna","",0,287966,60239,239,20918.79,829.96,0.0040,5,131,200,161,8.55,736,26,0.012,0.109,0.0353,200,385,329,58.32,11790,128,0.196,0.535,0.0109,385,539,443,69.78,13347,44,0.222,0.183,0.0033,539,639,599,11.58,1622,13,0.027,0.053,0.0079,639,745,742,428.48,32813,29,0.545,0.123,0.0009
"Sweden","Gavleborg","",0,287382,65858,485,22916.54,1687.65,0.0074,5,130,212,162,18.36,1813,51,0.028,0.106,0.0283,224,376,333,94.98,15110,302,0.229,0.622,0.0200,376,534,442,76.03,17677,97,0.268,0.201,0.0055,534,608,596,6.89,955,1,0.015,0.002,0.0010,608,745,742,389.51,30416,35,0.462,0.072,0.0012
"Sweden","Gotland","",0,59686,10259,50,17188.29,837.72,0.0049,5,133,223,199,6.70,229,-0,0.022,-0.000,-0.0000,235,390,315,63.45,2332,38,0.227,0.769,0.0165,390,521,452,41.53,1349,8,0.132,0.152,0.0056,521,631,560,32.77,572,2,0.056,0.045,0.0039,648,745,731,348.64,5770,2,0.562,0.041,0.0004
"Sweden","Halland","",0,333848,95935,307,28736.13,919.58,0.0032,5,131,191,158,9.89,888,23,0.009,0.074,0.0255,191,384,350,93.91,18629,165,0.194,0.537,0.0089,384,532,427,92.40,20743,79,0.216,0.257,0.0038,532,633,601,10.47,2247,8,0.023,0.026,0.0036,633,745,734,621.56,53617,35,0.559,0.113,0.0006
"Sweden","Jamtland Harjedalen","",0,130810,29218,113,22336.21,863.85,0.0039,5,130,211,144,9.71,401,29,0.014,0.253,0.0713,211,382,350,50.68,4879,39,0.167,0.345,0.0080,382,533,448,69.15,6523,21,0.223,0.186,0.0032,533,636,579,8.82,645,7,0.022,0.062,0.0109,636,745,728,428.77,16812,18,0.575,0.158,0.0011
"Sweden","Jonkoping","",0,363599,79392,452,21835.04,1243.13,0.0057,5,130,208,154,31.84,3181,37,0.040,0.081,0.0115,208,383,350,63.76,18633,296,0.235,0.656,0.0159,383,542,428,68.59,20345,79,0.256,0.174,0.0039,542,640,599,9.30,2016,8,0.025,0.018,0.0041,640,745,735,375.38,35387,35,0.446,0.078,0.0010
"Sweden","Kalmar","",0,245445,51394,233,20939.11,949.30,0.0045,5,132,199,161,5.01,400,23,0.008,0.099,0.0575,238,388,350,67.80,9492,140,0.185,0.601,0.0147,388,540,447,84.43,13996,44,0.272,0.188,0.0031,540,616,588,8.25,936,3,0.018,0.013,0.0032,616,745,743,471.14,26516,23,0.516,0.100,0.0009
"Sweden","Kronoberg","",0,201468,43982,268,21830.76,1330.24,0.0061,5,131,169,141,4.88,186,24,0.004,0.089,0.1282,169,413,350,83.20,13291,196,0.302,0.733,0.0148,413,548,469,75.90,8184,23,0.186,0.086,0.0028,548,643,594,12.91,1170,8,0.027,0.028,0.0065,643,745,736,402.86,21204,19,0.482,0.070,0.0009
"Sweden","Norrbotten","",0,250093,43140,262,17249.58,1047.61,0.0061,5,131,213,153,16.26,1174,40,0.027,0.152,0.0338,235,364,308,54.01,7640,74,0.177,0.281,0.0096,364,581,447,70.29,17822,115,0.413,0.440,0.0065,581,666,649,11.08,1522,20,0.035,0.077,0.0132,666,745,735,223.78,15062,16,0.349,0.060,0.0010
"Sweden","Orebro","",0,304805,78806,241,25854.56,790.67,0.0031,5,130,173,141,6.85,580,29,0.007,0.120,0.0500,193,385,295,61.33,14282,110,0.181,0.454,0.0077,385,536,442,79.04,15486,63,0.197,0.261,0.0041,536,628,597,12.36,1888,9,0.024,0.039,0.0050,628,745,735,606.15,46610,29,0.591,0.119,0.0006
