Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"Mexico","Aguascalientes","",0,1434635,37298,2965,2599.83,2066.73,0.0795,5,118,208,177,4.68,4295,312,0.115,0.105,0.0728,208,343,308,15.08,12059,1028,0.323,0.347,0.0852,343,507,368,13.46,9845,1095,0.264,0.369,0.1112,516,663,577,8.35,9720,437,0.261,0.147,0.0450,663,690,690,5.20,1473,93,0.039,0.031,0.0630
"Mexico","Baja California","",0,3634868,82007,10008,2256.12,2753.33,0.1220,5,115,222,162,4.37,13323,2546,0.162,0.254,0.1911,237,263,257,8.16,3662,331,0.045,0.033,0.0903,272,443,365,8.19,24900,4179,0.304,0.418,0.1678,443,515,496,2.16,3522,772,0.043,0.077,0.2192,515,690,690,11.89,35285,1964,0.430,0.196,0.0557
"Mexico","Baja California Sur","",0,804707,56973,2374,7079.97,2950.14,0.0417,4,117,289,199,16.02,12477,588,0.219,0.248,0.0471,289,462,359,26.17,17253,733,0.303,0.309,0.0425,462,643,519,44.08,25825,1018,0.453,0.429,0.0394,643,690,675,5.80,1550,42,0.027,0.018,0.0272,,,,,,,,,
"Mexico","Campeche","",0,1000616,23919,2057,2390.43,2055.73,0.0860,4,117,252,182,9.13,5659,777,0.237,0.378,0.1373,252,294,257,2.99,627,42,0.026,0.020,0.0672,294,425,366,3.03,2238,228,0.094,0.111,0.1019,425,684,576,20.63,15401,1009,0.644,0.490,0.0655,,,,,,,,,
"Mexico","Chiapas","",0,5730367,22799,2242,397.86,391.25,0.0983,5,118,183,136,1.87,4718,793,0.207,0.354,0.1682,250,260,256,2.57,1052,124,0.046,0.055,0.1178,356,374,366,0.85,737,98,0.032,0.044,0.1335,377,384,381,0.62,265,32,0.012,0.014,0.1224,510,639,561,4.05,11187,608,0.491,0.271,0.0544
"Mexico","Chihuahua","",0,3801486,74963,8257,1971.94,2172.05,0.1101,4,119,403,293,13.14,42140,5027,0.562,0.609,0.1193,403,523,444,6.78,14647,2320,0.195,0.281,0.1584,523,593,554,2.99,5696,248,0.076,0.030,0.0435,593,690,690,6.56,12636,671,0.169,0.081,0.0531,,,,,,,,,
"Mexico","Ciudad de Mexico","",0,9018645,973497,38650,10794.27,4285.57,0.0397,3,114,157,142,9.26,30938,4663,0.032,0.121,0.1507,157,486,362,66.70,607892,26964,0.624,0.698,0.0444,486,690,566,45.54,335764,7148,0.345,0.185,0.0213,,,,,,,,,,,,,,,,,,
"Mexico","Coahuila","",0,3218720,98754,7625,3068.11,2368.95,0.0772,5,120,243,200,10.00,24263,1689,0.246,0.222,0.0696,243,320,308,10.99,18723,1838,0.190,0.241,0.0982,320,496,365,12.01,25466,2749,0.258,0.361,0.1079,496,648,575,9.79,24423,1110,0.247,0.146,0.0454,648,690,671,5.62,6352,296,0.064,0.039,0.0465
"Mexico","Colima","",0,785153,33302,2030,4241.47,2585.48,0.0610,5,121,235,211,9.16,4092,478,0.123,0.235,0.1167,235,311,256,10.45,3010,275,0.090,0.135,0.0913,311,432,366,8.85,3656,379,0.110,0.187,0.1036,432,502,476,3.04,1259,64,0.038,0.032,0.0510,502,690,571,48.66,21355,839,0.641,0.413,0.0393
"Mexico","Durango","",0,1868996,50112,3109,2681.23,1663.46,0.0620,3,122,501,308,15.79,34101,2458,0.680,0.791,0.0721,501,658,569,13.61,14701,570,0.293,0.183,0.0388,658,690,673,2.46,1325,80,0.026,0.026,0.0604,,,,,,,,,,,,,,,,,,
