Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"Mexico","Aguascalientes","",0,1434635,52442,3255,3655.42,2268.87,0.0621,5,118,208,177,4.68,4295,312,0.082,0.096,0.0728,208,343,308,15.08,12059,1028,0.230,0.316,0.0852,343,507,368,13.46,9845,1095,0.188,0.336,0.1112,516,663,577,8.35,9720,437,0.185,0.134,0.0450,663,745,745,48.60,16617,382,0.317,0.117,0.0230
"Mexico","Baja California","",0,3634868,120462,11071,3314.07,3045.78,0.0919,5,115,222,162,4.37,13323,2546,0.111,0.230,0.1911,237,263,257,8.16,3662,331,0.030,0.030,0.0903,272,443,365,8.19,24900,4179,0.207,0.377,0.1678,515,680,673,11.68,31282,1749,0.260,0.158,0.0559,680,745,729,32.13,42853,1297,0.356,0.117,0.0303
"Mexico","Baja California Sur","",0,804708,95090,2511,11816.71,3120.39,0.0264,4,117,289,199,16.02,12477,588,0.131,0.234,0.0471,289,462,359,26.17,17253,733,0.181,0.292,0.0425,462,643,519,44.08,25825,1018,0.272,0.405,0.0394,643,745,733,149.68,39667,179,0.417,0.071,0.0045,,,,,,,,,
"Mexico","Campeche","",0,1000617,30925,2085,3090.59,2083.71,0.0674,5,117,252,182,9.13,5659,777,0.183,0.373,0.1373,252,294,257,2.99,627,42,0.020,0.020,0.0672,294,425,366,3.03,2238,228,0.072,0.109,0.1019,425,678,576,20.63,15364,1002,0.497,0.480,0.0652,703,745,745,28.96,6978,26,0.226,0.013,0.0038
"Mexico","Chiapas","",0,5730367,27698,2273,483.35,396.66,0.0821,5,118,183,136,1.87,4718,793,0.170,0.349,0.1682,250,260,256,2.57,1052,124,0.038,0.054,0.1178,356,374,366,0.85,737,98,0.027,0.043,0.1335,510,639,561,4.05,11187,608,0.404,0.268,0.0544,715,745,740,4.26,4722,26,0.170,0.011,0.0055
"Mexico","Chihuahua","",0,3801486,110672,9187,2911.28,2416.69,0.0830,4,119,403,293,13.14,42140,5027,0.381,0.547,0.1193,403,523,444,6.78,14647,2320,0.132,0.253,0.1584,523,593,554,2.99,5696,248,0.051,0.027,0.0435,593,745,731,25.93,48345,1601,0.437,0.174,0.0331,,,,,,,,,
"Mexico","Ciudad de Mexico","",0,9018645,1249437,39741,13853.93,4406.54,0.0318,4,114,157,142,9.26,30938,4663,0.025,0.117,0.1507,157,486,362,66.70,607892,26964,0.487,0.678,0.0444,486,672,566,45.54,328612,7001,0.263,0.176,0.0213,672,745,731,101.17,283592,1246,0.227,0.031,0.0044,,,,,,,,,
"Mexico","Coahuila","",0,3218720,138279,8369,4296.09,2600.10,0.0605,5,120,243,200,10.00,24263,1689,0.175,0.202,0.0696,243,320,308,10.99,18723,1838,0.135,0.220,0.0982,320,496,365,12.01,25466,2749,0.184,0.328,0.1079,496,648,575,9.79,24423,1110,0.177,0.133,0.0454,675,745,728,46.10,41863,874,0.303,0.104,0.0209
"Mexico","Colima","",0,785153,49223,2085,6269.22,2655.53,0.0424,5,121,235,211,9.16,4092,478,0.083,0.229,0.1167,235,311,256,10.45,3010,275,0.061,0.132,0.0913,311,432,366,8.85,3656,379,0.074,0.182,0.1036,502,677,571,48.66,21285,833,0.432,0.399,0.0391,706,745,745,105.27,15872,55,0.322,0.027,0.0035
"Mexico","Durango","",0,1868996,65220,3324,3489.57,1778.49,0.0510,3,122,501,308,15.79,34101,2458,0.523,0.739,0.0721,501,659,569,13.61,14733,571,0.226,0.172,0.0388,659,745,727,31.15,16402,294,0.251,0.089,0.0179,,,,,,,,,,,,,,,,,,
"Mexico","Guanajuato","",0,6228175,254637,14046,4088.47,2255.24,0.0552,4,119,259,188,8.28,41706,2958,0.164,0.211,0.0709,259,499,365,16.17,89772,7926,0.353,0.564,0.0883,499,678,612,10.66,64247,2065,0.252,0.147,0.0321,678,745,745,27.72,59334,1138,0.233,0.081,0.0192,,,,,,,,,
"Mexico","Guerrero","",0,3657048,91124,6322,2491.74,1728.72,0.0694,5,118,220,174,5.64,13698,1504,0.150,0.238,0.1098,220,300,249,4.35,8489,764,0.093,0.121,0.0900,300,499,368,6.50,18252,2094,0.200,0.331,0.1147,499,677,561,17.21,35780,1758,0.393,0.278,0.0491,705,745,731,14.61,14595,136,0.160,0.022,0.0093
"Mexico","Hidalgo","",0,3086414,79369,7891,2571.56,2556.69,0.0994,4,117,244,205,4.00,11121,1703,0.140,0.216,0.1532,244,496,363,9.03,26931,4352,0.339,0.552,0.1616,496,675,573,12.54,23663,1630,0.298,0.207,0.0689,699,745,745,23.27,17419,170,0.219,0.022,0.0098,,,,,,,,,
"Mexico","Jalisco","",0,8409693,210320,18338,2500.92,2180.58,0.0872,5,122,238,213,3.16,22663,2790,0.108,0.152,0.1231,238,279,275,3.00,9792,1081,0.047,0.059,0.1103,279,492,366,8.90,53844,8394,0.256,0.458,0.1559,492,675,575,12.20,76203,5262,0.362,0.287,0.0691,675,745,745,20.45,48220,895,0.229,0.049,0.0186
"Mexico","Mexico","",0,17427790,475942,45064,2730.94,2585.76,0.0947,5,117,224,152,4.47,59618,7567,0.125,0.168,0.1269,224,284,257,4.57,29850,2679,0.063,0.059,0.0898,284,482,363,10.80,149889,23801,0.315,0.528,0.1588,482,676,561,9.53,131018,9862,0.275,0.219,0.0753,676,745,729,23.91,106517,1252,0.224,0.028,0.0118
