Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"Mexico","Aguascalientes","",0,1434635,36888,2936,2571.25,2046.51,0.0796,5,118,208,177,4.68,4295,312,0.116,0.106,0.0728,208,343,308,15.08,12059,1028,0.327,0.350,0.0852,343,507,368,13.46,9845,1095,0.267,0.373,0.1112,516,667,577,8.35,9890,448,0.268,0.152,0.0453,669,685,674,3.76,806,47,0.022,0.016,0.0586
"Mexico","Baja California","",0,3634868,79652,9866,2191.33,2714.27,0.1239,5,115,222,162,4.37,13323,2546,0.167,0.258,0.1911,237,263,257,8.16,3662,331,0.046,0.034,0.0903,272,443,365,8.19,24900,4179,0.313,0.424,0.1678,443,515,496,2.16,3522,772,0.044,0.078,0.2192,515,685,673,11.68,32930,1821,0.413,0.185,0.0553
"Mexico","Baja California Sur","",0,804708,56774,2371,7055.23,2946.41,0.0418,4,117,289,199,16.02,12477,588,0.220,0.248,0.0471,289,462,359,26.17,17253,733,0.304,0.309,0.0425,462,643,519,44.08,25825,1018,0.455,0.429,0.0394,643,685,675,5.80,1351,38,0.024,0.016,0.0284,,,,,,,,,
"Mexico","Campeche","",0,1000616,23903,2049,2388.83,2047.74,0.0857,4,117,252,182,9.13,5659,777,0.237,0.379,0.1373,252,294,257,2.99,627,42,0.026,0.021,0.0672,294,425,366,3.03,2238,228,0.094,0.111,0.1019,425,685,576,20.63,15408,1008,0.645,0.492,0.0654,,,,,,,,,
"Mexico","Chiapas","",0,5730367,22769,2235,397.34,390.03,0.0982,5,118,183,136,1.87,4718,793,0.207,0.355,0.1682,250,260,256,2.57,1052,124,0.046,0.055,0.1178,356,374,366,0.85,737,98,0.032,0.044,0.1335,377,384,381,0.62,265,32,0.012,0.015,0.1224,510,639,561,4.05,11187,608,0.491,0.272,0.0544
"Mexico","Chihuahua","",0,3801487,73578,8159,1935.51,2146.27,0.1109,4,119,403,293,13.14,42140,5027,0.573,0.616,0.1193,403,523,444,6.78,14647,2320,0.199,0.284,0.1584,523,593,554,2.99,5696,248,0.077,0.030,0.0435,593,685,680,5.56,11251,574,0.153,0.070,0.0510,,,,,,,,,
"Mexico","Ciudad de Mexico","",0,9018645,971679,38624,10774.11,4282.68,0.0397,3,114,157,142,9.26,30938,4663,0.032,0.121,0.1507,157,486,362,66.70,607892,26964,0.626,0.698,0.0444,486,685,566,45.54,333946,7122,0.344,0.184,0.0213,,,,,,,,,,,,,,,,,,
"Mexico","Coahuila","",0,3218720,97951,7588,3043.17,2357.46,0.0775,5,120,243,200,10.00,24263,1689,0.248,0.223,0.0696,243,320,308,10.99,18723,1838,0.191,0.242,0.0982,320,496,365,12.01,25466,2749,0.260,0.362,0.1079,496,648,575,9.79,24423,1110,0.249,0.146,0.0454,648,685,671,5.62,5549,258,0.057,0.034,0.0465
"Mexico","Colima","",0,785153,33269,2027,4237.26,2581.66,0.0609,5,121,235,211,9.16,4092,478,0.123,0.236,0.1167,235,311,256,10.45,3010,275,0.090,0.136,0.0913,311,432,366,8.85,3656,379,0.110,0.187,0.1036,432,502,476,3.04,1259,64,0.038,0.032,0.0510,502,685,571,48.66,21322,836,0.641,0.412,0.0392
"Mexico","Durango","",0,1868995,49866,3099,2668.06,1658.11,0.0621,3,122,501,308,15.79,34101,2458,0.684,0.793,0.0721,501,659,569,13.61,14733,571,0.295,0.184,0.0388,659,685,673,2.46,1047,69,0.021,0.022,0.0659,,,,,,,,,,,,,,,,,,
"Mexico","Guanajuato","",0,6228174,196929,12982,3161.91,2084.40,0.0659,3,119,259,188,8.28,41706,2958,0.212,0.228,0.0709,259,499,365,16.17,89772,7926,0.456,0.611,0.0883,499,685,612,10.66,65644,2128,0.333,0.164,0.0324,,,,,,,,,,,,,,,,,,
"Mexico","Guerrero","",0,3657048,76224,6136,2084.30,1677.86,0.0805,4,118,220,174,5.64,13698,1504,0.180,0.245,0.1098,220,300,249,4.35,8489,764,0.111,0.124,0.0900,300,499,368,6.50,18252,2094,0.239,0.341,0.1147,499,677,561,17.21,35780,1758,0.469,0.287,0.0491,,,,,,,,,
"Mexico","Hidalgo","",0,3086414,61764,7693,2001.16,2492.54,0.1246,3,117,244,205,4.00,11121,1703,0.180,0.221,0.1532,244,496,363,9.03,26931,4352,0.436,0.566,0.1616,496,675,573,12.54,23663,1630,0.383,0.212,0.0689,,,,,,,,,,,,,,,,,,
"Mexico","Jalisco","",0,8409693,162914,17541,1937.22,2085.81,0.1077,4,122,238,213,3.16,22663,2790,0.139,0.159,0.1231,238,279,275,3.00,9792,1081,0.060,0.062,0.1103,279,492,366,8.90,53844,8394,0.331,0.479,0.1559,492,685,575,12.20,76943,5352,0.472,0.305,0.0696,,,,,,,,,
"Mexico","Mexico","",0,17427790,370620,43920,2126.60,2520.11,0.1185,4,117,224,152,4.47,59618,7567,0.161,0.172,0.1269,224,284,257,4.57,29850,2679,0.081,0.061,0.0898,284,482,363,10.80,149889,23801,0.404,0.542,0.1588,482,685,561,9.53,132068,9959,0.356,0.227,0.0754,,,,,,,,,
"Mexico","Michoacan","",0,4825401,72636,8129,1505.28,1684.63,0.1119,3,118,297,255,4.27,25551,2061,0.352,0.254,0.0807,297,503,364,5.28,22322,3737,0.307,0.460,0.1674,521,653,572,8.60,23902,2098,0.329,0.258,0.0878,,,,,,,,,,,,,,,,,,
"Mexico","Morelos","",0,2044058,49416,4742,2417.54,2319.90,0.0960,5,119,243,153,4.01,4598,849,0.093,0.179,0.1846,243,271,259,1.94,863,102,0.017,0.022,0.1182,271,503,381,24.35,27391,2326,0.554,0.491,0.0849,503,632,597,11.48,15351,1184,0.311,0.250,0.0771,660,685,672,1.65,778,186,0.016,0.039,0.2393
"Mexico","Nayarit","",0,1288571,33942,2843,2634.08,2206.32,0.0838,5,118,296,182,4.59,6562,853,0.193,0.300,0.1300,296,435,368,6.66,4420,853,0.130,0.300,0.1929,435,482,444,1.37,725,76,0.021,0.027,0.1048,482,653,561,32.97,21957,1006,0.647,0.354,0.0458,662,681,671,0.93,218,32,0.006,0.011,0.1459
"Mexico","Nuevo Leon","",0,5610153,206460,13510,3680.11,2408.13,0.0654,3,122,227,193,9.45,29900,2355,0.145,0.174,0.0788,227,481,367,16.75,92885,7071,0.450,0.523,0.0761,481,685,574,23.25,83989,4113,0.407,0.304,0.0490,,,,,,,,,,,,,,,,,,
"Mexico","Oaxaca","",0,4143593,82702,5529,1995.90,1334.35,0.0669,4,118,220,166,4.82,12756,1147,0.154,0.207,0.0899,220,297,257,4.42,9357,581,0.113,0.105,0.0621,297,492,368,6.41,24469,1928,0.296,0.349,0.0788,492,685,582,11.46,36298,1892,0.439,0.342,0.0521,,,,,,,,,
"Mexico","Puebla","",0,6604451,124250,15347,1881.31,2323.74,0.1235,3,118,277,182,5.13,33148,4422,0.267,0.288,0.1334,277,504,366,8.87,50806,7405,0.409,0.483,0.1458,504,680,575,9.82,40289,3497,0.324,0.228,0.0868,,,,,,,,,,,,,,,,,,
"Mexico","Queretaro","",0,2279636,98802,5560,4334.11,2438.99,0.0563,2,118,500,368,30.70,68729,4345,0.696,0.781,0.0632,500,685,581,18.90,30065,1218,0.304,0.219,0.0405,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mexico","Quintana Roo","",0,1723259,58511,3810,3395.37,2210.93,0.0651,3,116,295,177,7.92,12451,1599,0.213,0.420,0.1284,295,414,366,8.05,6718,573,0.115,0.150,0.0853,414,671,571,23.78,39264,1634,0.671,0.429,0.0416,,,,,,,,,,,,,,,,,,
"Mexico","San Luis Potosi","",0,2866142,105246,6702,3672.04,2338.33,0.0637,4,118,252,191,12.17,22564,1662,0.214,0.248,0.0737,252,323,309,8.01,13726,1048,0.130,0.156,0.0763,323,503,360,14.34,28084,2704,0.267,0.403,0.0963,503,685,574,26.10,41192,1323,0.391,0.197,0.0321,,,,,,,,,
"Mexico","Sinaloa","",0,3156674,72646,8543,2301.35,2706.33,0.1176,5,116,237,152,5.83,15314,2670,0.211,0.313,0.1744,237,301,257,3.86,5840,839,0.080,0.098,0.1437,301,321,307,3.69,1899,239,0.026,0.028,0.1258,321,470,365,5.98,13076,2010,0.180,0.235,0.1537,470,685,547,18.35,36749,2815,0.506,0.330,0.0766
