Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"Ukraine","Cherkasy Oblast","",0,1206351,131152,2695,10871.79,2234.01,0.0205,4,133,153,140,0.93,188,6,0.001,0.002,0.0295,164,388,306,56.89,46444,563,0.354,0.209,0.0121,388,545,442,53.70,35055,733,0.267,0.272,0.0209,545,725,645,53.30,49520,1393,0.378,0.517,0.0281,,,,,,,,,
"Ukraine","Chernihiv Oblast","",0,1005744,96777,2522,9622.43,2507.60,0.0261,4,130,160,140,1.69,356,4,0.004,0.002,0.0124,160,385,308,50.63,33942,677,0.351,0.268,0.0199,385,539,443,42.88,23224,667,0.240,0.264,0.0287,539,725,654,64.12,39321,1178,0.406,0.467,0.0300,,,,,,,,,
"Ukraine","Chernivtsi Oblast","",0,904373,118764,2908,13132.19,3215.49,0.0245,4,127,351,302,47.28,37712,658,0.318,0.226,0.0174,351,536,416,58.46,39075,996,0.329,0.342,0.0255,536,701,645,66.02,38636,1179,0.325,0.406,0.0305,701,725,725,35.91,3590,83,0.030,0.028,0.0230,,,,,,,,,
"Ukraine","Crimea Republic*","",0,1913731,127873,4576,6681.87,2391.14,0.0358,4,138,151,144,0.71,166,2,0.001,0.000,0.0130,158,422,333,18.37,36243,1010,0.283,0.221,0.0279,422,594,545,20.69,35986,1280,0.281,0.280,0.0356,594,725,665,44.53,55682,2298,0.435,0.502,0.0413,,,,,,,,,
"Ukraine","Dnipropetrovsk Oblast","",0,3206477,244135,9009,7613.81,2809.63,0.0369,4,182,185,183,0.52,65,1,0.000,0.000,0.0164,195,381,309,38.16,67288,1828,0.276,0.203,0.0272,381,538,443,34.39,67382,2612,0.276,0.290,0.0388,538,725,654,58.66,109184,4569,0.447,0.507,0.0418,,,,,,,,,
"Ukraine","Donetsk Oblast","",0,4165901,170508,5216,4092.94,1252.07,0.0306,4,159,167,163,0.64,220,1,0.001,0.000,0.0046,215,386,323,12.49,44076,985,0.258,0.189,0.0223,386,532,444,18.07,45610,1365,0.267,0.262,0.0299,532,725,641,24.68,79901,2857,0.469,0.548,0.0358,,,,,,,,,
"Ukraine","Ivano-Frankivsk Oblast","",0,1373252,132115,3082,9620.59,2244.31,0.0233,5,130,239,218,12.49,10440,190,0.079,0.062,0.0182,239,348,309,42.03,31964,548,0.242,0.178,0.0172,348,515,402,51.30,43041,1275,0.326,0.414,0.0296,544,700,657,54.69,39242,938,0.297,0.304,0.0239,700,725,725,57.42,7677,127,0.058,0.041,0.0166
"Ukraine","Kharkiv Oblast","",0,2675598,247620,6429,9254.75,2402.83,0.0260,5,131,379,288,29.66,77502,1354,0.313,0.211,0.0175,379,535,441,43.79,70350,2163,0.284,0.336,0.0307,535,706,647,56.35,93823,2745,0.379,0.427,0.0293,706,711,711,7.36,1084,80,0.004,0.012,0.0738,711,725,725,21.22,5408,123,0.022,0.019,0.0228
"Ukraine","Kherson Oblast","",0,1037640,79770,2720,7687.64,2621.33,0.0341,4,199,202,201,0.51,21,1,0.000,0.000,0.0404,211,393,320,27.66,21068,615,0.264,0.226,0.0292,393,532,443,25.88,14523,528,0.182,0.194,0.0364,532,725,643,102.47,44088,1577,0.553,0.580,0.0358,,,,,,,,,
"Ukraine","Khmelnytskyi Oblast","",0,1264705,149723,3402,11838.57,2689.96,0.0227,4,132,138,135,0.59,49,2,0.000,0.000,0.0329,142,374,292,38.25,43279,771,0.289,0.227,0.0178,374,538,437,68.93,45330,1101,0.303,0.324,0.0243,538,725,646,76.03,61144,1532,0.408,0.450,0.0251,,,,,,,,,
"Ukraine","Kiev","",0,2950800,341767,8297,11582.18,2811.78,0.0243,3,129,383,321,53.33,127404,2380,0.373,0.287,0.0187,383,547,443,44.86,87203,2785,0.255,0.336,0.0319,547,725,652,46.59,127563,3144,0.373,0.379,0.0246,,,,,,,,,,,,,,,,,,
"Ukraine","Kiev Oblast","",0,1767940,187490,4744,10605.00,2683.35,0.0253,3,130,380,308,53.17,68447,1115,0.365,0.235,0.0163,380,547,440,53.52,58142,1617,0.310,0.341,0.0278,547,725,659,46.47,61085,2017,0.326,0.425,0.0330,,,,,,,,,,,,,,,,,,
"Ukraine","Kirovohrad Oblast","",0,945549,33456,1565,3538.26,1655.12,0.0468,5,135,139,136,0.55,25,2,0.001,0.001,0.0795,144,152,149,0.56,46,1,0.001,0.001,0.0213,216,383,317,15.99,9211,295,0.275,0.189,0.0321,383,522,457,18.91,10648,500,0.318,0.320,0.0470,553,725,669,19.27,13255,734,0.396,0.469,0.0554
"Ukraine","Luhansk Oblast","",0,2151833,60710,2234,2821.32,1038.18,0.0368,4,219,394,337,7.49,14397,440,0.237,0.197,0.0305,394,517,449,9.89,11872,496,0.196,0.222,0.0418,522,526,526,0.57,58,6,0.001,0.003,0.0981,526,725,638,24.90,34162,1290,0.563,0.577,0.0378,,,,,,,,,
"Ukraine","Lviv Oblast","",0,2522021,225015,6047,8922.01,2397.68,0.0269,5,128,180,154,7.09,6419,155,0.029,0.026,0.0242,180,376,310,26.10,63319,1881,0.281,0.311,0.0297,376,539,439,46.76,66710,1590,0.296,0.263,0.0238,539,707,645,54.98,81747,2293,0.363,0.379,0.0280,713,725,725,29.57,5976,91,0.027,0.015,0.0152
"Ukraine","Mykolaiv Oblast","",0,2522021,116746,3345,4629.07,1326.32,0.0287,3,200,386,311,17.81,39282,713,0.336,0.213,0.0182,386,548,451,15.97,30380,1137,0.260,0.340,0.0374,548,725,660,35.54,46789,1492,0.401,0.446,0.0319,,,,,,,,,,,,,,,,,,
"Ukraine","Odessa Oblast","",0,2380308,243258,5621,10219.60,2361.46,0.0231,3,134,383,314,42.97,81575,1334,0.335,0.237,0.0164,383,525,438,48.59,58244,1629,0.239,0.290,0.0280,525,725,649,74.54,103567,2663,0.426,0.474,0.0257,,,,,,,,,,,,,,,,,,
"Ukraine","Poltava Oblast","",0,1400439,143824,3853,10269.92,2751.28,0.0268,4,186,194,190,0.60,72,1,0.000,0.000,0.0144,203,388,320,38.53,43992,920,0.306,0.239,0.0209,388,542,446,42.49,33683,935,0.234,0.243,0.0278,542,725,659,74.05,66018,1999,0.459,0.519,0.0303,,,,,,,,,
"Ukraine","Rivne Oblast","",0,1157301,128080,2279,11067.13,1969.24,0.0178,3,127,383,296,37.11,44913,549,0.351,0.241,0.0122,383,541,439,44.35,33029,621,0.258,0.273,0.0188,548,725,651,69.79,50198,1110,0.392,0.487,0.0221,,,,,,,,,,,,,,,,,,
"Ukraine","Sevastopol*","",0,443210,53663,1901,12107.80,4289.16,0.0354,3,146,468,373,22.48,13963,629,0.260,0.331,0.0451,468,600,573,51.21,14535,439,0.271,0.231,0.0302,600,725,657,79.52,25254,840,0.471,0.442,0.0333,,,,,,,,,,,,,,,,,,
"Ukraine","Sumy Oblast","",0,1081418,134828,2902,12467.70,2683.51,0.0215,5,179,383,310,73.62,46114,626,0.342,0.216,0.0136,383,537,438,54.64,31682,698,0.235,0.241,0.0220,537,706,647,96.63,52509,1479,0.389,0.510,0.0282,706,712,712,12.62,874,36,0.006,0.012,0.0409,712,725,725,40.96,3808,75,0.028,0.026,0.0196
"Ukraine","Ternopil Oblast","",0,1045878,109487,2147,10468.43,2052.82,0.0196,5,130,272,238,30.19,16645,202,0.152,0.094,0.0121,272,365,307,28.82,18940,279,0.173,0.130,0.0148,365,523,439,51.66,33607,696,0.307,0.324,0.0207,546,707,644,55.13,37107,901,0.339,0.420,0.0243,712,725,725,31.93,2956,51,0.027,0.024,0.0173
"Ukraine","Vinnytsia Oblast","",0,1560394,115308,3223,7389.67,2065.50,0.0280,4,130,349,309,16.67,22074,391,0.191,0.121,0.0177,349,531,420,47.82,48189,1288,0.418,0.400,0.0267,531,718,664,46.24,42762,1491,0.371,0.463,0.0349,718,725,725,25.29,2648,66,0.023,0.020,0.0249,,,,,,,,,
