Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"Ukraine","Cherkasy Oblast","",0,1206351,120669,2288,10002.81,1896.63,0.0190
"Ukraine","Chernihiv Oblast","",0,1005744,90610,2182,9009.25,2169.54,0.0241
"Ukraine","Chernivtsi Oblast","",0,904374,113378,2724,12536.63,3012.03,0.0240
"Ukraine","Crimea Republic*","",0,1913731,121581,3747,6353.09,1957.96,0.0308
"Ukraine","Dnipropetrovsk Oblast","",0,3206477,234677,8143,7318.84,2539.55,0.0347
"Ukraine","Donetsk Oblast","",0,4165901,157861,4676,3789.36,1122.45,0.0296
"Ukraine","Ivano-Frankivsk Oblast","",0,1373252,121320,2829,8834.50,2060.07,0.0233
"Ukraine","Kharkiv Oblast","",0,2675598,236291,5811,8831.33,2171.85,0.0246
"Ukraine","Kherson Oblast","",0,1037640,76932,2541,7414.13,2448.83,0.0330
"Ukraine","Khmelnytskyi Oblast","",0,1264705,140001,3030,11069.85,2395.82,0.0216
"Ukraine","Kiev","",0,2950800,303223,7642,10275.96,2589.81,0.0252
"Ukraine","Kiev Oblast","",0,1767940,175488,4270,9926.13,2415.24,0.0243
"Ukraine","Kirovohrad Oblast","",0,945549,29964,1266,3168.95,1338.90,0.0423
"Ukraine","Luhansk Oblast","",0,2151833,57850,2041,2688.41,948.49,0.0353
"Ukraine","Lviv Oblast","",0,2522021,210513,5551,8347.00,2201.01,0.0264
"Ukraine","Mykolaiv Oblast","",0,2522021,109883,3084,4356.94,1222.83,0.0281
"Ukraine","Odessa Oblast","",0,2380307,230232,5295,9672.37,2224.50,0.0230
"Ukraine","Poltava Oblast","",0,1400439,129485,3312,9246.03,2364.97,0.0256
"Ukraine","Rivne Oblast","",0,1157301,120924,2072,10448.79,1790.37,0.0171
"Ukraine","Sevastopol*","",0,443210,49805,1732,11237.34,3907.85,0.0348
"Ukraine","Sumy Oblast","",0,1081418,126694,2623,11715.54,2425.52,0.0207
"Ukraine","Ternopil Oblast","",0,1045879,102448,1962,9795.40,1875.93,0.0192
"Ukraine","Vinnytsia Oblast","",0,1560393,105914,2792,6787.65,1789.29,0.0264
"Ukraine","Volyn Oblast","",0,1035330,95850,2001,9257.92,1932.72,0.0209
"Ukraine","Zakarpattia Oblast","",0,1256802,80990,2078,6444.13,1653.40,0.0257
"Ukraine","Zaporizhia Oblast","",0,1705836,173927,4631,10196.00,2714.80,0.0266
"Ukraine","Zhytomyr Oblast","",0,1220192,135214,3048,11081.37,2497.97,0.0225
