Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"Ukraine","Cherkasy Oblast","",0,1206351,121238,2302,10049.98,1908.23,0.0190,4,133,153,140,0.93,188,6,0.002,0.002,0.0295,164,388,306,56.89,46444,563,0.383,0.245,0.0121,388,545,442,53.70,35055,733,0.289,0.319,0.0209,545,685,645,53.30,39607,1000,0.327,0.434,0.0252,,,,,,,,,
"Ukraine","Chernihiv Oblast","",0,1005744,90793,2193,9027.45,2180.48,0.0242,4,130,160,140,1.69,356,4,0.004,0.002,0.0124,160,385,308,50.63,33942,677,0.374,0.309,0.0199,385,539,443,42.88,23224,667,0.256,0.304,0.0287,539,685,654,64.12,33337,849,0.367,0.387,0.0255,,,,,,,,,
"Ukraine","Chernivtsi Oblast","",0,904374,113514,2728,12551.67,3016.45,0.0240,3,127,351,302,47.28,37712,658,0.332,0.241,0.0174,351,536,416,58.46,39075,996,0.344,0.365,0.0255,536,685,645,66.02,36879,1078,0.325,0.395,0.0292,,,,,,,,,,,,,,,,,,
"Ukraine","Crimea Republic*","",0,1913731,121939,3771,6371.79,1970.50,0.0309,4,138,151,144,0.71,166,2,0.001,0.001,0.0130,158,422,333,18.37,36243,1010,0.297,0.268,0.0279,422,594,545,20.69,35986,1280,0.295,0.340,0.0356,594,685,665,44.53,49748,1494,0.408,0.396,0.0300,,,,,,,,,
"Ukraine","Dnipropetrovsk Oblast","",0,3206477,234900,8166,7325.80,2546.72,0.0348,4,182,185,183,0.52,65,1,0.000,0.000,0.0164,195,381,309,38.16,67288,1828,0.286,0.224,0.0272,381,538,443,34.39,67382,2612,0.287,0.320,0.0388,538,685,654,58.66,99949,3727,0.425,0.456,0.0373,,,,,,,,,
"Ukraine","Donetsk Oblast","",0,4165901,158476,4704,3804.12,1129.17,0.0297,4,159,167,163,0.64,220,1,0.001,0.000,0.0046,215,386,323,12.49,44076,985,0.278,0.209,0.0223,386,532,444,18.07,45610,1365,0.288,0.290,0.0299,532,685,641,24.68,67869,2345,0.428,0.499,0.0346,,,,,,,,,
"Ukraine","Ivano-Frankivsk Oblast","",0,1373252,121429,2836,8842.44,2065.17,0.0234,4,130,239,218,12.49,10440,190,0.086,0.067,0.0182,239,348,309,42.03,31964,548,0.263,0.193,0.0172,348,515,402,51.30,43041,1275,0.354,0.450,0.0296,544,685,657,54.69,36071,813,0.297,0.287,0.0225,,,,,,,,,
"Ukraine","Kharkiv Oblast","",0,2675598,236573,5834,8841.87,2180.45,0.0247,3,131,379,288,29.66,77502,1354,0.328,0.232,0.0175,379,535,441,43.79,70350,2163,0.297,0.371,0.0307,535,685,647,56.35,88900,2328,0.376,0.399,0.0262,,,,,,,,,,,,,,,,,,
"Ukraine","Kherson Oblast","",0,1037640,76976,2547,7418.37,2454.61,0.0331,4,199,202,201,0.51,21,1,0.000,0.000,0.0404,211,393,320,27.66,21068,615,0.274,0.241,0.0292,393,532,443,25.88,14523,528,0.189,0.207,0.0364,532,685,643,102.47,41294,1404,0.536,0.551,0.0340,,,,,,,,,
"Ukraine","Khmelnytskyi Oblast","",0,1264705,140256,3048,11090.02,2410.05,0.0217,4,132,138,135,0.59,49,2,0.000,0.001,0.0329,142,374,292,38.25,43279,771,0.309,0.253,0.0178,374,538,437,68.93,45330,1101,0.323,0.361,0.0243,538,685,646,76.03,51678,1178,0.368,0.386,0.0228,,,,,,,,,
