Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"India","Andaman and Nicobar Islands","",0,417036,7658,129,1836.29,309.33,0.0168,5,151,348,202,29.76,4901,62,0.640,0.481,0.0127,350,362,358,0.72,34,0,0.004,0.000,0.0000,428,532,464,13.52,2444,66,0.319,0.514,0.0271,539,548,543,0.68,26,0,0.003,0.001,0.0063,599,610,607,0.65,30,0,0.004,0.000,0.0000
"India","Andhra Pradesh","",0,53903393,2069058,14378,3838.46,266.74,0.0069,2,144,348,222,19.51,877303,7034,0.424,0.489,0.0080,421,653,480,39.77,1175090,7204,0.568,0.501,0.0061,,,,,,,,,,,,,,,,,,,,,,,,,,,
"India","Arunachal Pradesh","",0,1570458,55240,280,3517.45,178.29,0.0051,2,159,337,247,14.85,16486,55,0.298,0.197,0.0033,445,646,545,27.54,38254,224,0.693,0.800,0.0059,,,,,,,,,,,,,,,,,,,,,,,,,,,
"India","Assam","",0,35607039,615051,6124,1727.33,171.99,0.0100,2,144,299,224,7.61,206823,957,0.336,0.156,0.0046,441,670,485,15.90,396454,4965,0.645,0.811,0.0125,,,,,,,,,,,,,,,,,,,,,,,,,,,
"India","Bihar","",0,124799926,720897,11981,577.64,96.00,0.0166,2,168,294,202,2.84,210568,1055,0.292,0.088,0.0050,436,504,466,10.91,447923,5632,0.621,0.470,0.0126,,,,,,,,,,,,,,,,,,,,,,,,,,,
"India","Chandigarh","",0,1158473,65185,815,5626.80,703.51,0.0125,5,162,281,236,26.90,13841,218,0.212,0.267,0.0157,281,376,302,10.14,6729,113,0.103,0.139,0.0168,376,541,470,71.47,40941,474,0.628,0.582,0.0116,566,588,578,29.38,3117,3,0.048,0.003,0.0008,673,685,685,0.61,82,0,0.001,0.000,0.0000
"India","Chhattisgarh","",0,29436231,1005825,13586,3416.96,461.54,0.0135,2,172,391,238,10.48,305705,3764,0.304,0.277,0.0123,391,557,458,52.06,692809,9749,0.689,0.718,0.0141,,,,,,,,,,,,,,,,,,,,,,,,,,,
"India","Dadra and Nagar Haveli and Daman and Diu","",0,615724,10688,3,1735.84,4.87,0.0003,4,138,286,199,7.97,3258,2,0.305,0.673,0.0006,297,305,301,0.66,33,0,0.003,0.000,0.0000,414,528,457,34.85,7140,2,0.668,0.660,0.0003,542,550,546,0.74,36,0,0.003,0.000,0.0000,,,,,,,,,
"India","Delhi","",0,18710921,1411065,24245,7541.40,1295.77,0.0172,3,135,194,153,17.23,107960,3148,0.077,0.130,0.0292,194,384,292,37.02,498810,6890,0.353,0.284,0.0138,384,527,457,129.84,798199,14105,0.566,0.582,0.0177,,,,,,,,,,,,,,,,,,
"India","Goa","",0,1586250,178901,3388,11278.23,2135.86,0.0189,4,138,389,239,34.91,53875,780,0.301,0.230,0.0145,389,667,471,200.21,124425,2598,0.695,0.767,0.0209,667,671,671,1.72,129,2,0.001,0.001,0.0193,671,685,684,2.66,553,10,0.003,0.003,0.0174,,,,,,,,,
