Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"India","Andaman and Nicobar Islands","",0,417036,9873,129,2367.42,309.33,0.0131,5,151,348,202,29.76,4901,62,0.496,0.481,0.0127,350,362,358,0.72,34,0,0.003,0.000,0.0000,428,532,464,13.52,2444,66,0.248,0.514,0.0271,599,610,607,0.65,30,0,0.003,0.000,0.0000,703,745,729,22.69,2196,0,0.222,0.000,0.0000
"India","Andhra Pradesh","",0,53903392,2298106,14578,4263.38,270.45,0.0063,3,144,348,222,19.51,877303,7034,0.382,0.483,0.0080,421,653,480,39.77,1175090,7204,0.511,0.494,0.0061,711,745,733,23.36,225552,160,0.098,0.011,0.0007,,,,,,,,,,,,,,,,,,
"India","Arunachal Pradesh","",0,1570458,63425,291,4038.63,185.30,0.0046,3,159,337,247,14.85,16486,55,0.260,0.189,0.0033,445,646,545,27.54,38254,224,0.603,0.770,0.0059,710,745,732,25.96,8128,10,0.128,0.035,0.0013,,,,,,,,,,,,,,,,,,
"India","Assam","",0,35607039,718848,6547,2018.84,183.87,0.0091,3,144,299,224,7.61,206823,957,0.288,0.146,0.0046,441,670,485,15.90,396454,4965,0.552,0.758,0.0125,708,745,728,16.29,101091,389,0.141,0.059,0.0039,,,,,,,,,,,,,,,,,,
"India","Bihar","",0,124799926,821949,12205,658.61,97.80,0.0148,3,168,294,202,2.84,210568,1055,0.256,0.086,0.0050,436,504,466,10.91,447923,5632,0.545,0.461,0.0126,710,745,723,4.37,99589,140,0.121,0.011,0.0014,,,,,,,,,,,,,,,,,,
"India","Chandigarh","",0,1158473,90377,1132,7801.39,977.15,0.0125,5,162,281,236,26.90,13841,218,0.153,0.192,0.0157,281,376,302,10.14,6729,113,0.074,0.100,0.0168,376,541,470,71.47,40941,474,0.453,0.419,0.0116,566,588,578,29.38,3117,3,0.034,0.002,0.0008,673,745,725,114.71,25274,317,0.280,0.280,0.0126
"India","Chhattisgarh","",0,29436230,1137532,13921,3864.39,472.92,0.0122,3,172,391,238,10.48,305705,3764,0.269,0.270,0.0123,391,557,458,52.06,692809,9749,0.609,0.700,0.0141,706,745,726,18.26,130899,329,0.115,0.024,0.0025,,,,,,,,,,,,,,,,,,
"India","Dadra and Nagar Haveli and Daman and Diu","",0,615723,11404,3,1852.13,4.87,0.0003,5,138,286,199,7.97,3258,2,0.286,0.673,0.0006,297,305,301,0.66,33,0,0.003,0.000,0.0000,414,528,457,34.85,7140,2,0.626,0.660,0.0003,542,550,546,0.74,36,0,0.003,0.000,0.0000,710,745,726,5.06,701,0,0.061,0.000,0.0000
"India","Delhi","",0,18710922,1812911,25120,9689.05,1342.53,0.0139,5,135,194,153,17.23,107960,3148,0.060,0.125,0.0292,194,384,292,37.02,498810,6890,0.275,0.274,0.0138,384,527,457,129.84,798199,14105,0.440,0.562,0.0177,697,728,722,112.73,298598,367,0.165,0.015,0.0012,728,745,728,76.36,116860,541,0.064,0.022,0.0046
"India","Goa","",0,1586250,241989,3734,15255.41,2353.98,0.0154,3,138,389,239,34.91,53875,780,0.223,0.209,0.0145,389,665,471,200.21,124375,2597,0.514,0.696,0.0209,665,745,725,191.91,63792,359,0.264,0.096,0.0056,,,,,,,,,,,,,,,,,,
"India","Gujarat","",0,63872399,1177504,9351,1843.53,146.40,0.0079,4,141,280,242,2.22,148142,2342,0.126,0.250,0.0158,280,374,311,2.41,92274,691,0.078,0.074,0.0075,397,511,462,21.81,553938,5606,0.470,0.600,0.0101,705,745,730,27.89,368468,535,0.313,0.057,0.0015,,,,,,,,,
"India","Haryana","",0,28204692,959071,10345,3400.40,366.78,0.0108,4,139,267,237,8.85,141310,1570,0.147,0.152,0.0111,267,363,303,8.69,120995,1383,0.126,0.134,0.0114,399,518,469,49.73,497794,6261,0.519,0.605,0.0126,704,745,727,31.05,191426,324,0.200,0.031,0.0017,,,,,,,,,
"India","Himachal Pradesh","",0,7451954,275929,4027,3702.77,540.40,0.0146,5,174,257,238,4.98,14815,209,0.054,0.052,0.0141,257,385,310,10.40,42172,773,0.153,0.192,0.0183,399,540,474,56.29,145622,2505,0.528,0.622,0.0172,540,681,567,4.16,23421,353,0.085,0.088,0.0151,681,745,727,30.16,49050,182,0.178,0.045,0.0037
"India","Jammu and Kashmir","",0,13606320,442116,4661,3249.34,342.56,0.0105,4,140,372,236,10.81,119838,1883,0.271,0.404,0.0157,389,573,471,33.30,198335,2450,0.449,0.526,0.0124,573,634,607,1.13,7565,30,0.017,0.006,0.0039,634,745,732,40.69,115417,281,0.261,0.060,0.0024,,,,,,,,,
"India","Jharkhand","",0,38593948,430011,5302,1114.19,137.38,0.0123,5,173,315,224,4.43,105710,942,0.246,0.178,0.0089,327,335,331,0.53,1808,15,0.004,0.003,0.0082,427,509,463,15.93,221824,3987,0.516,0.752,0.0180,704,728,720,10.01,61597,85,0.143,0.016,0.0014,728,745,728,6.56,22270,91,0.052,0.017,0.0041
"India","Karnataka","",0,67562686,3887897,39239,5754.50,580.78,0.0101,4,150,385,259,14.41,935187,12126,0.241,0.309,0.0130,385,643,470,66.74,2043369,25785,0.526,0.657,0.0126,680,687,684,0.53,2816,37,0.001,0.001,0.0132,701,745,731,63.51,890418,1005,0.229,0.026,0.0011,,,,,,,,,
"India","Kerala","",0,35699443,6248167,57747,17502.14,1617.59,0.0092,5,162,330,261,23.25,684386,2708,0.110,0.047,0.0040,330,415,366,16.52,403181,1664,0.065,0.029,0.0041,415,524,471,104.37,1827374,8777,0.292,0.152,0.0048,524,689,587,80.63,2288978,29740,0.366,0.515,0.0130,689,745,738,136.02,1064491,15224,0.170,0.264,0.0143
"India","Ladakh","",0,274289,26751,225,9752.85,820.30,0.0084,5,134,175,145,25.35,1038,0,0.039,0.001,0.0002,175,391,292,29.67,8663,129,0.324,0.573,0.0149,391,571,452,70.51,10677,77,0.399,0.342,0.0072,571,624,605,5.67,396,1,0.015,0.003,0.0017,624,745,732,67.05,6003,19,0.224,0.083,0.0031
"India","Lakshadweep","",0,64429,11207,52,17394.34,807.09,0.0046,5,357,415,412,27.32,567,1,0.051,0.019,0.0018,415,611,485,371.90,9809,50,0.875,0.962,0.0051,621,625,623,0.64,2,0,0.000,0.000,0.0000,662,685,672,3.96,37,0,0.003,0.000,0.0000,685,745,733,62.01,805,1,0.072,0.019,0.0013
"India","Madhya Pradesh","",0,85358965,991753,10238,1161.86,119.94,0.0103,4,170,289,241,2.94,159276,2371,0.161,0.232,0.0149,289,358,308,1.91,75239,740,0.076,0.072,0.0098,408,505,459,15.15,523511,4598,0.528,0.449,0.0088,712,745,733,11.24,206576,121,0.208,0.012,0.0006,,,,,,,,,
"India","Maharashtra","",0,123144222,7708787,139787,6259.97,1135.15,0.0181,4,137,361,236,17.56,1899558,47160,0.246,0.337,0.0248,361,671,455,52.31,4644394,90418,0.602,0.647,0.0195,671,675,671,0.56,3237,140,0.000,0.001,0.0432,681,745,725,35.06,1160989,1941,0.151,0.014,0.0017,,,,,,,,,
"India","Manipur","",0,3091545,134422,2059,4348.05,666.01,0.0153,5,140,367,269,9.66,28630,369,0.213,0.179,0.0129,445,506,493,26.69,29065,570,0.216,0.277,0.0196,506,688,548,35.68,67567,1055,0.503,0.512,0.0156,688,695,688,0.71,147,7,0.001,0.003,0.0477,707,745,733,13.47,8962,58,0.067,0.028,0.0065
