Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"India","Andaman and Nicobar Islands","",0,417036,7666,129,1838.21,309.33,0.0168,5,151,348,202,29.76,4901,62,0.639,0.481,0.0127,350,362,358,0.72,34,0,0.004,0.000,0.0000,428,532,464,13.52,2444,66,0.319,0.514,0.0271,539,548,543,0.68,26,0,0.003,0.001,0.0063,599,610,607,0.65,30,0,0.004,0.000,0.0000
"India","Andhra Pradesh","",0,53903393,2069905,14389,3840.03,266.94,0.0070,2,144,348,222,19.51,877303,7034,0.424,0.489,0.0080,421,653,480,39.77,1175090,7204,0.568,0.501,0.0061,,,,,,,,,,,,,,,,,,,,,,,,,,,
"India","Arunachal Pradesh","",0,1570457,55251,280,3518.15,178.29,0.0051,2,159,337,247,14.85,16486,55,0.298,0.197,0.0033,445,646,545,27.54,38254,224,0.692,0.800,0.0059,,,,,,,,,,,,,,,,,,,,,,,,,,,
"India","Assam","",0,35607039,615742,6130,1729.27,172.16,0.0100,2,144,299,224,7.61,206823,957,0.336,0.156,0.0046,441,670,485,15.90,396454,4965,0.644,0.810,0.0125,,,,,,,,,,,,,,,,,,,,,,,,,,,
"India","Bihar","",0,124799925,720963,12197,577.70,97.73,0.0169,2,168,294,202,2.84,210568,1055,0.292,0.086,0.0050,436,504,466,10.91,447923,5632,0.621,0.462,0.0126,,,,,,,,,,,,,,,,,,,,,,,,,,,
"India","Chandigarh","",0,1158473,65298,1039,5636.56,896.87,0.0159,5,162,281,236,26.90,13841,218,0.212,0.209,0.0157,281,376,302,10.14,6729,113,0.103,0.109,0.0168,376,541,470,71.47,40941,474,0.627,0.456,0.0116,566,588,578,29.38,3117,3,0.048,0.002,0.0008,673,690,690,2.20,195,224,0.003,0.216,1.1465
"India","Chhattisgarh","",0,29436231,1006005,13587,3417.57,461.57,0.0135,2,172,391,238,10.48,305705,3764,0.304,0.277,0.0123,391,557,458,52.06,692809,9749,0.689,0.718,0.0141,,,,,,,,,,,,,,,,,,,,,,,,,,,
"India","Dadra and Nagar Haveli and Daman and Diu","",0,615724,10691,3,1736.33,4.87,0.0003,4,138,286,199,7.97,3258,2,0.305,0.673,0.0006,297,305,301,0.66,33,0,0.003,0.000,0.0000,414,528,457,34.85,7140,2,0.668,0.660,0.0003,542,550,546,0.74,36,0,0.003,0.000,0.0000,,,,,,,,,
"India","Delhi","",0,18710922,1411331,24246,7542.82,1295.82,0.0172,3,135,194,153,17.23,107960,3148,0.076,0.130,0.0292,194,384,292,37.02,498810,6890,0.353,0.284,0.0138,384,527,457,129.84,798199,14105,0.566,0.582,0.0177,,,,,,,,,,,,,,,,,,
"India","Goa","",0,1586250,179115,3485,11291.73,2197.01,0.0195,3,138,389,239,34.91,53875,780,0.301,0.224,0.0145,389,666,471,200.21,124400,2598,0.695,0.745,0.0209,666,690,684,2.72,893,109,0.005,0.031,0.1224,,,,,,,,,,,,,,,,,,
"India","Gujarat","",0,63872399,807368,8802,1264.03,137.81,0.0109,3,141,280,242,2.22,148142,2342,0.183,0.266,0.0158,280,374,311,2.41,92274,691,0.114,0.079,0.0075,397,511,462,21.81,553938,5606,0.686,0.637,0.0101,,,,,,,,,,,,,,,,,,
"India","Haryana","",0,28204691,766997,10014,2719.40,355.05,0.0131,3,139,267,237,8.85,141310,1570,0.184,0.157,0.0111,267,363,303,8.69,120995,1383,0.158,0.138,0.0114,399,518,469,49.73,497794,6261,0.649,0.625,0.0126,,,,,,,,,,,,,,,,,,
"India","Himachal Pradesh","",0,7451954,227513,3855,3053.07,517.31,0.0169,5,174,257,238,4.98,14815,209,0.065,0.054,0.0141,257,385,310,10.40,42172,773,0.185,0.201,0.0183,385,388,385,0.66,176,4,0.001,0.001,0.0241,399,540,474,56.29,145622,2505,0.640,0.650,0.0172,540,690,567,4.16,23984,362,0.105,0.094,0.0151
"India","Jammu and Kashmir","",0,13606320,334595,4447,2459.11,326.83,0.0133,4,140,372,236,10.81,119838,1883,0.358,0.423,0.0157,389,573,471,33.30,198335,2450,0.593,0.551,0.0124,573,634,607,1.13,7565,30,0.023,0.007,0.0039,634,690,669,1.29,7896,68,0.024,0.015,0.0086,,,,,,,,,
"India","Jharkhand","",0,38593948,348056,5133,901.84,133.00,0.0147,3,173,315,224,4.43,105710,942,0.304,0.184,0.0089,327,335,331,0.53,1808,15,0.005,0.003,0.0082,427,509,463,15.93,221824,3987,0.637,0.777,0.0180,,,,,,,,,,,,,,,,,,
"India","Karnataka","",0,67562686,2994635,38198,4432.38,565.37,0.0128,3,150,385,259,14.41,935187,12126,0.312,0.317,0.0130,385,643,470,66.74,2043369,25785,0.682,0.675,0.0126,680,690,685,0.54,3906,49,0.001,0.001,0.0126,,,,,,,,,,,,,,,,,,
"India","Kerala","",0,35699443,5192874,42957,14546.09,1203.30,0.0083,4,162,330,261,23.25,684386,2708,0.132,0.063,0.0040,330,415,366,16.52,403181,1664,0.078,0.039,0.0041,415,524,471,104.37,1827374,8777,0.352,0.204,0.0048,524,690,587,80.63,2294367,29958,0.442,0.697,0.0131,,,,,,,,,
