Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"China","Anhui","",0,63240000,1019,6,1.61,0.09,0.0059,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"China","Beijing","",0,21539999,1196,9,5.55,0.42,0.0075,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"China","Chongqing","",0,31019999,618,6,1.99,0.19,0.0097,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"China","Fujian","",0,39410000,1331,1,3.38,0.03,0.0008,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"China","Gansu","",0,26369999,345,2,1.31,0.08,0.0058,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"China","Guangdong","",0,113460000,3345,8,2.95,0.07,0.0024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"China","Guangxi","",0,49260000,447,2,0.91,0.04,0.0045,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"China","Guizhou","",0,36000000,159,2,0.44,0.06,0.0126,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"China","Hainan","",0,9340000,191,6,2.04,0.64,0.0314,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"China","Hebei","",0,75560000,1462,6,1.93,0.08,0.0041,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"China","Heilongjiang","",0,37729999,2031,13,5.38,0.34,0.0064,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"China","Henan","",0,96050000,1656,22,1.72,0.23,0.0133,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"China","Hong Kong","",0,7496987,12470,213,166.33,28.41,0.0171,3,62,70,67,0.60,382,0,0.031,0.000,0.0000,175,209,186,1.79,2985,63,0.239,0.294,0.0210,304,375,319,1.28,4839,72,0.388,0.340,0.0150,,,,,,,,,,,,,,,,,,
"China","Hubei","",0,59170000,68571,4519,115.89,76.37,0.0659,1,0,38,21,6.09,66447,2716,0.969,0.601,0.0409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"China","Hunan","",0,68990000,1215,4,1.76,0.06,0.0033,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"China","Inner Mongolia","",0,25340000,1071,1,4.23,0.04,0.0009,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"China","Jiangsu","",0,80510000,1627,0,2.02,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"China","Jiangxi","",0,46480000,970,1,2.09,0.02,0.0010,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"China","Jilin","",0,27040000,585,3,2.16,0.11,0.0051,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"China","Liaoning","",0,43590000,788,2,1.81,0.05,0.0025,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"China","Macau","",0,649341,77,0,11.86,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"China","Ningxia","",0,6880000,122,0,1.77,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"China","Qinghai","",0,6030000,30,0,0.50,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"China","Shaanxi","",0,38639999,716,3,1.85,0.08,0.0042,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"China","Shandong","",0,100470000,1031,7,1.03,0.07,0.0068,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"China","Shanghai","",0,24239999,2898,7,11.96,0.29,0.0024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"China","Shanxi","",0,37180000,267,0,0.72,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"China","Sichuan","",0,83410000,1291,3,1.55,0.04,0.0023,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"China","Tianjin","",0,15599999,536,3,3.44,0.19,0.0056,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"China","Tibet","",0,3440000,1,0,0.03,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"China","Xinjiang","",0,24870000,981,3,3.94,0.12,0.0031,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"China","Yunnan","",0,48300000,1757,2,3.64,0.04,0.0011,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"China","Zhejiang","",0,57369999,1529,1,2.67,0.02,0.0007,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"China","Unknown","",0,-1,0,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
