Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"Colombia","Amazonas","",0,76589,6929,257,9046.99,3355.57,0.0371,5,117,238,127,268.58,2728,115,0.394,0.447,0.0421,238,286,282,19.12,255,4,0.037,0.015,0.0153,293,321,303,19.09,197,3,0.028,0.012,0.0155,321,510,400,70.30,3205,119,0.463,0.464,0.0372,510,621,548,10.63,465,13,0.067,0.050,0.0279
"Colombia","Antioquia","",0,6407102,773124,16644,12066.67,2597.74,0.0215,5,122,234,193,30.67,94705,2040,0.122,0.123,0.0215,234,287,282,77.47,97330,1313,0.126,0.079,0.0135,312,399,352,40.56,131360,2446,0.170,0.147,0.0186,399,479,447,57.55,161088,4524,0.208,0.272,0.0281,479,627,515,64.65,248813,5268,0.322,0.316,0.0212
"Colombia","Arauca","",0,262174,14209,476,5419.68,1815.59,0.0335,4,140,331,281,24.95,4418,128,0.311,0.268,0.0289,331,411,361,13.26,1211,44,0.085,0.092,0.0361,411,601,523,47.32,7589,281,0.534,0.590,0.0370,601,685,680,8.14,1012,25,0.071,0.053,0.0248,,,,,,,,,
"Colombia","Atlantico","",0,2535517,340224,9701,13418.33,3826.04,0.0285,4,118,249,176,55.15,67276,3057,0.198,0.315,0.0454,249,392,361,31.50,53527,913,0.157,0.094,0.0171,392,586,447,124.85,193383,5400,0.568,0.557,0.0279,586,685,659,14.16,26531,346,0.078,0.036,0.0130,,,,,,,,,
"Colombia","Bolivar","",0,2070110,160893,3033,7772.20,1465.14,0.0189,5,119,267,177,18.94,31019,809,0.193,0.267,0.0261,267,409,334,27.70,36356,555,0.226,0.183,0.0153,409,615,498,51.59,89020,1600,0.553,0.527,0.0180,615,668,655,4.94,3574,53,0.022,0.017,0.0147,668,685,672,3.89,1222,23,0.008,0.007,0.0185
"Colombia","Boyaca","",0,1217375,106512,2576,8749.32,2116.03,0.0242,5,122,134,128,1.86,200,11,0.002,0.004,0.0574,147,317,284,27.09,22346,478,0.210,0.185,0.0214,317,418,362,40.50,24757,638,0.232,0.248,0.0258,418,627,513,67.80,58347,1430,0.548,0.555,0.0245,627,685,659,2.08,1088,25,0.010,0.010,0.0231
"Colombia","Caldas","",0,998255,101368,2288,10154.52,2292.00,0.0226,5,171,326,285,42.72,27831,531,0.275,0.232,0.0191,326,405,360,46.86,18711,442,0.185,0.193,0.0236,405,625,513,70.56,53870,1287,0.531,0.562,0.0239,625,668,650,2.22,674,18,0.007,0.008,0.0267,668,685,674,1.85,279,9,0.003,0.004,0.0314
"Colombia","Capital District","",0,7412566,1464674,27649,19759.34,3730.02,0.0189,4,119,266,205,55.42,291549,7176,0.199,0.260,0.0246,266,411,359,73.69,373887,6836,0.255,0.247,0.0183,411,631,514,148.89,788718,13548,0.538,0.490,0.0172,631,685,673,3.86,12808,136,0.009,0.005,0.0106,,,,,,,,,
"Colombia","Caqueta","",0,401489,23016,942,5732.66,2346.27,0.0409,5,160,252,206,45.99,8501,299,0.369,0.318,0.0352,252,328,282,29.97,5596,201,0.243,0.213,0.0359,328,423,335,17.99,3126,145,0.136,0.154,0.0464,423,642,513,23.29,5785,296,0.251,0.314,0.0512,648,661,655,0.79,37,2,0.002,0.003,0.0642
"Colombia","Casanare","",0,420504,35991,936,8559.01,2225.90,0.0260,5,124,131,127,0.92,26,0,0.001,0.000,0.0008,161,318,281,24.38,7200,152,0.200,0.162,0.0211,318,412,360,26.21,5338,127,0.148,0.135,0.0238,412,628,516,77.27,23056,649,0.641,0.693,0.0281,628,685,673,2.59,423,11,0.012,0.012,0.0255
"Colombia","Cauca","",0,1464488,57038,1588,3894.74,1084.34,0.0278,5,125,134,128,0.81,100,4,0.002,0.002,0.0367,146,310,229,10.70,15378,427,0.270,0.269,0.0278,310,415,363,20.57,12136,323,0.213,0.204,0.0266,415,635,522,26.53,28425,795,0.498,0.501,0.0280,635,685,673,1.99,1024,39,0.018,0.025,0.0381
"Colombia","Cesar","",0,1200574,92195,2533,7679.24,2109.82,0.0275,4,122,319,232,32.04,30444,923,0.330,0.364,0.0303,319,401,360,16.41,9953,257,0.108,0.101,0.0258,401,618,467,43.46,48815,1309,0.529,0.517,0.0268,618,685,658,5.83,3157,49,0.034,0.019,0.0154,,,,,,,,,
"Colombia","Choco","",0,534826,16520,403,3088.86,753.52,0.0244,5,120,262,160,12.37,4057,158,0.246,0.393,0.0390,262,412,364,10.70,2529,44,0.153,0.108,0.0173,412,600,488,26.80,9734,189,0.589,0.469,0.0194,605,622,611,0.81,66,5,0.004,0.012,0.0759,651,659,655,0.76,32,0,0.002,0.000,0.0000
"Colombia","Cordoba","",0,1784783,104638,3741,5862.79,2096.05,0.0358,5,125,323,204,33.29,28626,1657,0.274,0.443,0.0579,323,625,522,49.89,75357,2078,0.720,0.556,0.0276,635,635,635,0.50,9,0,0.000,0.000,0.0434,646,664,657,1.23,292,-0,0.003,-0.000,-0.0016,669,681,674,0.68,139,1,0.001,0.000,0.0103
"Colombia","Cundinamarca","",0,2919059,266490,6849,9129.31,2346.30,0.0257,5,121,265,210,19.98,37096,1086,0.139,0.159,0.0293,265,416,360,38.58,71063,1877,0.267,0.274,0.0264,416,626,513,73.54,156121,3853,0.586,0.563,0.0247,626,668,661,3.65,1944,37,0.007,0.005,0.0190,668,685,668,1.86,744,10,0.003,0.001,0.0134
