Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"Colombia","Amazonas","",0,76589,7154,260,9340.77,3394.74,0.0363,5,117,238,127,268.58,2728,115,0.381,0.442,0.0421,238,286,282,19.12,255,4,0.036,0.015,0.0153,321,510,400,70.30,3205,119,0.448,0.458,0.0372,510,621,548,10.63,465,13,0.065,0.050,0.0279,639,725,725,10.17,325,5,0.045,0.019,0.0154
"Colombia","Antioquia","",0,6407102,869579,17118,13572.11,2671.72,0.0197,5,234,287,282,77.47,97330,1313,0.112,0.077,0.0135,312,399,352,40.56,131360,2446,0.151,0.143,0.0186,399,479,447,57.55,161088,4524,0.185,0.264,0.0281,479,627,515,64.65,248813,5268,0.286,0.308,0.0212,627,725,719,85.08,120118,975,0.138,0.057,0.0081
"Colombia","Arauca","",0,262174,14781,492,5637.86,1876.62,0.0333,5,140,331,281,24.95,4418,128,0.299,0.260,0.0289,331,411,361,13.26,1211,44,0.082,0.089,0.0361,411,601,523,47.32,7589,281,0.513,0.571,0.0370,601,706,679,7.99,1285,33,0.087,0.067,0.0256,713,725,725,10.70,239,6,0.016,0.012,0.0257
"Colombia","Atlantico","",0,2535517,364941,9767,14393.16,3852.07,0.0268,5,118,249,176,55.15,67276,3057,0.184,0.313,0.0454,249,392,361,31.50,53527,913,0.147,0.094,0.0171,392,586,447,124.85,193383,5400,0.530,0.553,0.0279,586,682,659,14.16,26079,333,0.071,0.034,0.0128,682,725,725,84.15,25333,82,0.069,0.008,0.0032
"Colombia","Bolivar","",0,2070110,182837,3083,8832.24,1489.29,0.0169,5,119,267,177,18.94,31019,809,0.170,0.262,0.0261,267,409,334,27.70,36356,555,0.199,0.180,0.0153,409,615,498,51.59,89020,1600,0.487,0.519,0.0180,615,675,655,4.94,4119,62,0.023,0.020,0.0151,675,725,725,108.08,22624,63,0.124,0.020,0.0028
"Colombia","Boyaca","",0,1217376,114345,2595,9392.74,2131.63,0.0227,5,122,134,128,1.86,200,11,0.002,0.004,0.0574,147,317,284,27.09,22346,478,0.195,0.184,0.0214,317,418,362,40.50,24757,638,0.217,0.246,0.0258,418,627,513,67.80,58347,1430,0.510,0.551,0.0245,627,725,725,54.82,8922,44,0.078,0.017,0.0049
"Colombia","Caldas","",0,998255,109884,2307,11007.61,2311.03,0.0210,5,171,326,285,42.72,27831,531,0.253,0.230,0.0191,326,405,360,46.86,18711,442,0.170,0.192,0.0236,405,625,513,70.56,53870,1287,0.490,0.558,0.0239,625,669,650,2.22,689,18,0.006,0.008,0.0268,669,725,725,88.19,8781,27,0.080,0.012,0.0031
"Colombia","Capital District","",0,7412566,1571527,27811,21200.85,3751.87,0.0177,4,119,266,205,55.42,291549,7176,0.186,0.258,0.0246,266,411,359,73.69,373887,6836,0.238,0.246,0.0183,411,631,514,148.89,788718,13548,0.502,0.487,0.0172,631,725,725,107.27,119661,298,0.076,0.011,0.0025,,,,,,,,,
"Colombia","Caqueta","",0,401489,23571,949,5870.90,2363.70,0.0403,5,160,252,206,45.99,8501,299,0.361,0.315,0.0352,252,328,282,29.97,5596,201,0.237,0.212,0.0359,328,423,335,17.99,3126,145,0.133,0.153,0.0464,423,642,513,23.29,5785,296,0.245,0.312,0.0512,674,725,725,11.50,587,8,0.025,0.009,0.0138
"Colombia","Casanare","",0,420504,37278,944,8865.08,2244.93,0.0253,5,124,131,127,0.92,26,0,0.001,0.000,0.0008,161,318,281,24.38,7200,152,0.193,0.161,0.0211,318,412,360,26.21,5338,127,0.143,0.134,0.0238,412,628,516,77.27,23056,649,0.618,0.687,0.0281,628,725,725,30.17,1710,19,0.046,0.020,0.0111
"Colombia","Cauca","",0,1464488,64334,1608,4392.93,1097.99,0.0250,5,125,134,128,0.81,100,4,0.002,0.002,0.0367,146,310,229,10.70,15378,427,0.239,0.266,0.0278,310,415,363,20.57,12136,323,0.189,0.201,0.0266,415,635,522,26.53,28425,795,0.442,0.495,0.0280,635,725,725,50.36,8320,59,0.129,0.037,0.0071
