Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"Colombia","Amazonas","",0,76589,7451,260,9728.55,3394.74,0.0349,5,117,238,127,268.58,2728,115,0.366,0.442,0.0421,238,286,282,19.12,255,4,0.034,0.015,0.0153,321,510,400,70.30,3205,119,0.430,0.458,0.0372,510,621,548,10.63,465,13,0.062,0.050,0.0279,639,745,732,25.90,623,5,0.084,0.019,0.0080
"Colombia","Antioquia","",0,6407102,909701,17812,14198.32,2780.04,0.0196,5,234,287,282,77.47,97330,1313,0.107,0.074,0.0135,312,399,352,40.56,131360,2446,0.144,0.137,0.0186,399,479,447,57.55,161088,4524,0.177,0.254,0.0281,479,627,515,64.65,248813,5268,0.274,0.296,0.0212,627,728,718,83.68,127278,1057,0.140,0.059,0.0083
"Colombia","Arauca","",0,262174,15481,502,5904.86,1914.76,0.0324,5,140,331,281,24.95,4418,128,0.285,0.254,0.0289,331,411,361,13.26,1211,44,0.078,0.087,0.0361,411,601,523,47.32,7589,281,0.490,0.559,0.0370,601,697,679,7.99,1189,29,0.077,0.058,0.0243,697,745,745,18.92,1109,22,0.072,0.045,0.0203
"Colombia","Atlantico","",0,2535517,397320,9922,15670.18,3913.21,0.0250,5,118,249,176,55.15,67276,3057,0.169,0.308,0.0454,249,392,361,31.50,53527,913,0.135,0.092,0.0171,392,586,447,124.85,193383,5400,0.487,0.544,0.0279,586,682,659,14.16,26079,333,0.066,0.034,0.0128,682,745,728,88.49,57712,237,0.145,0.024,0.0041
"Colombia","Bolivar","",0,2070110,194986,3194,9419.11,1542.91,0.0164,5,119,267,177,18.94,31019,809,0.159,0.253,0.0261,267,409,334,27.70,36356,555,0.186,0.174,0.0153,409,615,498,51.59,89020,1600,0.457,0.501,0.0180,675,728,723,91.67,26404,83,0.135,0.026,0.0032,728,745,728,68.16,9781,96,0.050,0.030,0.0098
"Colombia","Boyaca","",0,1217376,122231,2684,10040.53,2204.74,0.0220,5,122,134,128,1.86,200,11,0.002,0.004,0.0574,147,317,284,27.09,22346,478,0.183,0.178,0.0214,317,418,362,40.50,24757,638,0.203,0.238,0.0258,418,627,513,67.80,58347,1430,0.477,0.533,0.0245,627,745,724,51.04,16808,133,0.138,0.050,0.0079
"Colombia","Caldas","",0,998255,115961,2427,11616.37,2431.24,0.0209,5,171,326,285,42.72,27831,531,0.240,0.219,0.0191,326,405,360,46.86,18711,442,0.161,0.182,0.0236,405,625,513,70.56,53870,1287,0.465,0.530,0.0239,669,728,724,78.14,10657,40,0.092,0.016,0.0037,728,745,728,63.92,4839,112,0.042,0.046,0.0232
"Colombia","Capital District","",0,7412566,1713453,28418,23115.52,3833.76,0.0166,4,119,266,205,55.42,291549,7176,0.170,0.253,0.0246,266,411,359,73.69,373887,6836,0.218,0.241,0.0183,411,631,514,148.89,788718,13548,0.460,0.477,0.0172,631,745,728,104.76,261587,906,0.153,0.032,0.0035,,,,,,,,,
"Colombia","Caqueta","",0,401488,24418,974,6081.88,2425.98,0.0399,5,160,252,206,45.99,8501,299,0.348,0.307,0.0352,252,328,282,29.97,5596,201,0.229,0.206,0.0359,328,423,335,17.99,3126,145,0.128,0.149,0.0464,423,642,513,23.29,5785,296,0.237,0.304,0.0512,674,745,727,13.67,1434,33,0.059,0.034,0.0228
"Colombia","Casanare","",0,420504,40012,959,9515.25,2280.60,0.0240,5,124,131,127,0.92,26,0,0.001,0.000,0.0008,161,318,281,24.38,7200,152,0.180,0.159,0.0211,318,412,360,26.21,5338,127,0.133,0.132,0.0238,412,628,516,77.27,23056,649,0.576,0.676,0.0281,628,745,745,34.42,4445,34,0.111,0.035,0.0076
