Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
Colombia,Amazonas,,0,76589,6928,257,9045.69,3355.57,0.0371
Colombia,Antioquia,,0,6407102,772996,16628,12064.67,2595.25,0.0215
Colombia,Arauca,,0,262174,14204,476,5417.78,1815.59,0.0335
Colombia,Atlantico,,0,2535517,340184,9695,13416.75,3823.68,0.0285
Colombia,Bolivar,,0,2070110,160877,3033,7771.42,1465.14,0.0189
Colombia,Boyaca,,0,1217375,106506,2576,8748.82,2116.03,0.0242
Colombia,Caldas,,0,998255,101364,2287,10154.12,2291.00,0.0226
Colombia,Capital District,,0,7412566,1464582,27645,19758.10,3729.48,0.0189
Colombia,Caqueta,,0,401489,23015,942,5732.41,2346.27,0.0409
Colombia,Casanare,,0,420504,35988,936,8558.30,2225.90,0.0260
Colombia,Cauca,,0,1464488,57031,1588,3894.26,1084.34,0.0278
Colombia,Cesar,,0,1200574,92179,2532,7677.91,2108.99,0.0275
Colombia,Choco,,0,534826,16519,402,3088.67,751.65,0.0243
Colombia,Cordoba,,0,1784783,104636,3741,5862.67,2096.05,0.0358
Colombia,Cundinamarca,,0,2919059,266480,6849,9128.97,2346.30,0.0257
Colombia,Guainia,,0,48114,2523,30,5243.80,623.52,0.0119
Colombia,Guaviare,,0,82767,5160,97,6234.37,1171.96,0.0188
Colombia,Huila,,0,1100386,89134,3162,8100.25,2873.54,0.0355
Colombia,La Guajira,,0,880560,46243,1409,5251.54,1600.12,0.0305
Colombia,Magdalena,,0,1341746,100432,3445,7485.17,2567.55,0.0343
Colombia,Meta,,0,1039722,90325,2283,8687.42,2195.78,0.0253
Colombia,Narino,,0,1630591,90553,3044,5553.39,1866.81,0.0336
Colombia,Norte de Santander,,0,1491688,99788,4570,6689.60,3063.64,0.0458
Colombia,Putumayo,,0,348182,17294,691,4966.94,1984.59,0.0400
Colombia,Quindio,,0,539904,58268,1809,10792.29,3350.60,0.0310
Colombia,Risaralda,,0,943401,88658,2252,9397.70,2387.11,0.0254
Colombia,San Andres y Providencia,,0,61280,8188,148,13361.62,2415.14,0.0181
Colombia,Santander,,0,2184837,232047,7414,10620.79,3393.39,0.0320
Colombia,Sucre,,0,904863,59681,1627,6595.58,1798.06,0.0273
Colombia,Tolima,,0,1330187,108218,3684,8135.55,2769.54,0.0340
Colombia,Unknown,,0,-1,161,295,0.00,0.00,1.8323
Colombia,Valle del Cauca,,0,4475886,417917,13200,9337.08,2949.14,0.0316
Colombia,Vaupes,,0,40797,1796,17,4402.28,416.70,0.0095
Colombia,Vichada,,0,107807,3030,53,2810.58,491.62,0.0175
