Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Alabama","",1001,4959038,852297,16263,17186.74,3279.47,0.0191,4,57,237,176,36.53,139661,2378,0.164,0.146,0.0170,237,446,350,81.75,380889,8350,0.447,0.513,0.0219,446,510,478,21.86,28757,575,0.034,0.035,0.0200,510,690,586,92.51,304513,4989,0.357,0.307,0.0164,,,,,,,,,
"US","Alaska","",2013,735122,153500,886,20880.89,1205.24,0.0058,5,58,92,73,1.71,327,9,0.002,0.010,0.0274,124,216,189,13.77,4498,24,0.029,0.027,0.0054,216,405,317,92.94,53967,265,0.352,0.299,0.0049,405,507,437,25.57,11989,75,0.078,0.084,0.0062,507,690,613,160.27,82873,515,0.540,0.581,0.0062
"US","Arizona","",4001,7350599,1316314,23046,17907.57,3135.25,0.0175,5,58,235,164,48.68,208688,5324,0.159,0.231,0.0255,235,446,352,126.31,641800,11787,0.488,0.511,0.0184,446,505,462,10.04,36151,653,0.027,0.028,0.0181,505,624,584,43.38,226310,2547,0.172,0.111,0.0113,624,690,683,52.45,207298,2810,0.157,0.122,0.0136
"US","Arkansas","",5001,3035273,538543,8851,17742.82,2916.05,0.0164,4,57,211,185,25.61,54845,648,0.102,0.073,0.0118,211,451,351,95.58,278927,5055,0.518,0.571,0.0181,451,650,563,74.71,180996,2727,0.336,0.308,0.0151,650,690,682,25.99,24889,452,0.046,0.051,0.0182,,,,,,,,,
"US","California","",6001,41183543,5158674,75298,12526.06,1828.35,0.0146,3,57,251,181,22.66,818270,15644,0.159,0.208,0.0191,251,503,330,104.20,3051235,46967,0.591,0.624,0.0154,503,690,576,36.25,1293179,12796,0.251,0.170,0.0099,,,,,,,,,,,,,,,,,,
"US","Colorado","",8001,6276143,855021,9639,13623.35,1535.82,0.0113,5,55,142,94,8.50,28788,1583,0.034,0.164,0.0550,142,217,184,8.98,27373,354,0.032,0.037,0.0129,217,408,301,78.53,378397,4054,0.443,0.421,0.0107,408,522,459,27.23,123686,803,0.145,0.083,0.0065,522,690,664,50.26,298725,2869,0.349,0.298,0.0096
"US","Connecticut","",9001,4508618,440045,8973,9760.09,1990.19,0.0204,5,56,172,89,21.57,47351,4360,0.108,0.486,0.0921,172,408,354,58.23,237608,3338,0.540,0.372,0.0140,408,515,431,27.72,64547,586,0.147,0.065,0.0091,515,637,602,15.81,50385,457,0.114,0.051,0.0091,637,690,686,38.24,41411,251,0.094,0.028,0.0061
"US","Delaware","",10001,1154550,160713,2218,13919.97,1921.09,0.0138,5,57,148,95,17.36,10523,549,0.065,0.247,0.0521,214,413,323,69.01,72382,874,0.450,0.394,0.0121,413,521,449,31.08,20745,212,0.129,0.096,0.0102,521,650,605,39.62,34941,406,0.217,0.183,0.0116,650,690,690,59.12,16381,125,0.102,0.056,0.0076
"US","District of Columbia","",11001,1411498,68770,1199,4872.13,849.45,0.0174,5,56,161,103,12.82,10346,553,0.150,0.461,0.0534,161,239,198,5.40,4462,67,0.065,0.056,0.0150,239,514,354,20.94,34510,523,0.502,0.436,0.0151,514,652,601,17.64,15436,52,0.224,0.044,0.0034,652,690,685,11.83,4178,7,0.061,0.006,0.0017
"US","Florida","",12001,21746764,3753975,62042,17262.22,2852.93,0.0165,5,57,105,73,5.03,37808,1533,0.010,0.025,0.0405,105,247,175,52.35,657948,12340,0.175,0.199,0.0188,247,420,351,72.09,1296836,18760,0.345,0.302,0.0145,420,504,449,28.97,351144,4658,0.094,0.075,0.0133,504,670,568,106.94,1385146,24045,0.369,0.388,0.0174
"US","Georgia","",13001,10635780,1649761,30382,15511.42,2856.58,0.0184,5,56,113,87,7.68,35892,1540,0.022,0.051,0.0429,113,256,184,34.20,287453,5650,0.174,0.186,0.0197,256,508,353,87.62,777522,13573,0.471,0.447,0.0175,508,669,584,85.15,527377,9059,0.320,0.298,0.0172,669,690,685,12.36,24536,685,0.015,0.023,0.0279
"US","Hawaii","",15001,1617299,89188,1056,5514.63,652.94,0.0118,5,143,269,218,15.09,13221,170,0.148,0.161,0.0128,269,400,351,12.32,14324,251,0.161,0.238,0.0175,400,508,435,7.28,8870,72,0.099,0.068,0.0081,508,679,585,53.44,50874,518,0.570,0.490,0.0102,679,690,690,9.52,1493,35,0.017,0.033,0.0233
"US","Idaho","",16001,2268641,311842,4032,13745.76,1777.28,0.0129,4,59,110,71,4.14,2234,69,0.007,0.017,0.0308,110,224,177,23.86,30409,302,0.098,0.075,0.0099,224,514,320,68.03,161713,1761,0.519,0.437,0.0109,514,690,617,57.89,117826,1907,0.378,0.473,0.0162,,,,,,,,,
"US","Illinois","",17001,12737241,1887613,29249,14819.64,2296.34,0.0155,5,56,154,102,19.57,138665,6752,0.073,0.231,0.0487,154,408,296,94.80,1056705,16209,0.560,0.554,0.0153,408,516,445,25.83,196180,2695,0.104,0.092,0.0137,516,634,587,31.81,279401,2296,0.148,0.078,0.0082,634,690,683,55.26,221359,1407,0.117,0.048,0.0064
"US","Indiana","",18001,6767971,1152766,18030,17032.67,2664.02,0.0156,5,57,143,98,9.94,39493,2351,0.034,0.130,0.0595,143,417,318,97.48,633185,10511,0.549,0.583,0.0166,417,517,449,18.56,80199,972,0.070,0.054,0.0121,517,642,588,64.32,263288,2745,0.228,0.152,0.0104,642,690,682,68.73,139557,1518,0.121,0.084,0.0109
"US","Iowa","",19001,3162205,546878,7554,17294.20,2388.84,0.0138,4,59,136,101,16.14,21343,598,0.039,0.079,0.0280,136,515,294,138.70,352031,5525,0.644,0.731,0.0157,515,640,604,56.09,103517,739,0.189,0.098,0.0071,640,690,684,57.88,71369,718,0.131,0.095,0.0101,,,,,,,,,
