Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Alabama","",1001,4959033,1047423,16716,21121.52,3370.82,0.0160,5,57,237,176,36.53,139661,2378,0.133,0.142,0.0170,237,446,350,81.75,380889,8350,0.364,0.500,0.0219,446,510,478,21.86,28757,575,0.027,0.034,0.0200,510,669,586,92.51,295001,4794,0.282,0.287,0.0163,669,725,725,266.59,205061,658,0.196,0.039,0.0032
"US","Alaska","",2013,735124,179084,987,24361.06,1342.63,0.0055,5,124,216,189,13.77,4498,24,0.025,0.025,0.0054,216,405,317,92.94,53967,265,0.301,0.269,0.0049,405,507,437,25.57,11989,75,0.067,0.076,0.0062,507,683,613,160.27,81564,512,0.455,0.519,0.0063,683,725,722,237.08,27118,105,0.151,0.106,0.0039
"US","Arizona","",4001,7350603,1571686,25170,21381.73,3424.21,0.0160,5,58,235,164,48.68,208688,5324,0.133,0.212,0.0255,235,446,352,126.31,641800,11787,0.408,0.468,0.0184,446,505,462,10.04,36151,653,0.023,0.026,0.0181,505,624,584,43.38,226310,2547,0.144,0.101,0.0113,624,725,720,192.78,462670,4934,0.294,0.196,0.0107
"US","Arkansas","",5001,3035267,681197,9437,22442.74,3109.12,0.0139,4,57,211,185,25.61,54845,648,0.081,0.069,0.0118,211,451,351,95.58,278927,5055,0.409,0.536,0.0181,451,650,563,74.71,180996,2727,0.266,0.289,0.0151,650,725,725,310.86,167544,1038,0.246,0.110,0.0062,,,,,,,,,
"US","California","",6001,41183538,6950292,77783,16876.38,1888.69,0.0112,4,57,251,181,22.66,818288,15644,0.118,0.201,0.0191,251,503,330,104.16,3050058,46967,0.439,0.604,0.0154,503,660,576,36.25,1134741,10496,0.163,0.135,0.0092,660,725,719,252.14,1956696,4870,0.282,0.063,0.0025,,,,,,,,,
"US","Colorado","",8001,6276144,1110281,10626,17690.50,1693.08,0.0096,5,55,142,94,8.50,28788,1583,0.026,0.149,0.0550,217,408,301,78.53,378397,4054,0.341,0.382,0.0107,408,522,459,27.23,123686,803,0.111,0.076,0.0065,522,673,664,50.26,261837,2285,0.236,0.215,0.0087,673,725,720,226.88,294578,1604,0.265,0.151,0.0054
"US","Connecticut","",9001,4508616,641382,9560,14225.70,2120.38,0.0149,5,56,172,89,21.57,47351,4360,0.074,0.456,0.0921,172,408,354,58.23,237608,3338,0.370,0.349,0.0140,408,515,431,27.72,64547,586,0.101,0.061,0.0091,515,637,602,15.81,50385,457,0.079,0.048,0.0091,637,725,717,203.21,242748,838,0.378,0.088,0.0035
"US","Delaware","",10001,1154549,227684,2423,19720.60,2098.65,0.0106,5,57,148,95,17.36,10523,549,0.046,0.226,0.0521,214,413,323,69.01,72382,874,0.318,0.361,0.0121,413,521,449,31.08,20745,212,0.091,0.088,0.0102,521,650,605,39.62,34941,406,0.153,0.167,0.0116,650,725,724,279.58,83352,330,0.366,0.136,0.0040
"US","District of Columbia","",11001,1411498,122637,1256,8688.43,889.83,0.0102,5,56,161,103,12.82,10346,553,0.084,0.440,0.0534,161,239,198,5.40,4462,67,0.036,0.053,0.0150,239,514,354,20.94,34510,523,0.281,0.416,0.0151,514,652,601,17.64,15436,52,0.126,0.042,0.0034,652,725,707,147.67,58046,64,0.473,0.051,0.0011
"US","Florida","",12001,21746765,5059920,62496,23267.46,2873.81,0.0124,5,105,247,175,52.35,657948,12340,0.130,0.197,0.0188,247,420,351,72.09,1296836,18760,0.256,0.300,0.0145,420,504,449,28.97,351144,4658,0.069,0.075,0.0133,504,661,568,106.94,1373753,23613,0.271,0.378,0.0172,661,725,717,294.60,1352732,1898,0.267,0.030,0.0014
"US","Georgia","",13001,10635779,2094195,31497,19690.10,2961.42,0.0150,5,56,113,87,7.68,35892,1540,0.017,0.049,0.0429,113,256,184,34.20,287453,5650,0.137,0.179,0.0197,256,508,353,87.62,777522,13573,0.371,0.431,0.0175,508,661,584,85.15,519205,8700,0.248,0.276,0.0168,661,725,720,209.09,477210,2164,0.228,0.069,0.0045
"US","Hawaii","",15001,1723236,169574,1125,9840.44,652.84,0.0066,5,144,269,218,14.16,13212,170,0.078,0.151,0.0128,269,400,351,11.56,14324,251,0.084,0.223,0.0175,400,508,435,6.84,8870,72,0.052,0.064,0.0081,508,657,585,50.16,48321,455,0.285,0.405,0.0094,657,725,725,232.08,84436,169,0.498,0.150,0.0020
"US","Idaho","",16001,2268642,341242,4276,15041.69,1884.83,0.0125,5,59,110,71,4.14,2234,69,0.007,0.016,0.0308,110,224,177,23.86,30409,302,0.089,0.071,0.0099,224,514,320,68.03,161713,1761,0.474,0.412,0.0109,514,681,617,57.89,114308,1834,0.335,0.429,0.0160,681,725,723,78.06,33350,327,0.098,0.076,0.0098
"US","Illinois","",17001,12737234,2602152,31568,20429.49,2478.40,0.0121,5,56,154,102,19.57,138665,6752,0.053,0.214,0.0487,154,408,296,94.80,1056705,16209,0.406,0.513,0.0153,408,516,445,25.83,196180,2695,0.075,0.085,0.0137,516,634,587,31.81,279401,2296,0.107,0.073,0.0082,634,725,717,245.48,935898,3725,0.360,0.118,0.0040
"US","Indiana","",18001,6767972,1431216,20263,21146.90,2993.95,0.0142,5,57,143,98,9.94,39493,2351,0.028,0.116,0.0595,143,417,318,97.48,633185,10511,0.442,0.519,0.0166,417,517,449,18.56,80199,972,0.056,0.048,0.0121,517,642,588,64.32,263288,2745,0.184,0.135,0.0104,642,725,719,190.71,418008,3751,0.292,0.185,0.0090
"US","Iowa","",19001,3162204,645742,8214,20420.63,2597.56,0.0127,4,59,136,101,16.14,21343,598,0.033,0.073,0.0280,136,515,294,138.70,352031,5525,0.545,0.673,0.0157,515,640,604,56.09,103517,739,0.160,0.090,0.0071,640,725,723,168.12,170233,1379,0.264,0.168,0.0081,,,,,,,,,
"US","Kansas","",20001,2925661,622146,7164,21265.14,2448.68,0.0115,4,59,130,102,9.40,9725,218,0.016,0.030,0.0224,130,501,301,95.57,306503,4876,0.493,0.681,0.0159,501,638,598,52.96,111960,1117,0.180,0.156,0.0100,638,725,725,271.59,194953,969,0.313,0.135,0.0050,,,,,,,,,
"US","Kentucky","",21001,4486855,978409,12527,21806.12,2791.93,0.0128,3,59,514,352,84.41,463357,7182,0.474,0.573,0.0155,514,653,588,94.63,287405,2757,0.294,0.220,0.0096,653,725,718,180.79,228960,2621,0.234,0.209,0.0114,,,,,,,,,,,,,,,,,,
"US","Louisiana","",22001,4710827,998894,15142,21204.22,3214.30,0.0152,5,54,114,73,28.35,33596,2445,0.034,0.161,0.0728,114,255,181,45.36,134458,3137,0.135,0.207,0.0233,255,440,351,75.14,279927,4645,0.280,0.307,0.0166,499,661,566,118.47,292171,4082,0.292,0.270,0.0140,661,725,722,237.00,234746,469,0.235,0.031,0.0020
"US","Maine","",23001,1452484,161039,1658,11087.14,1141.49,0.0103,5,57,195,120,3.33,3956,124,0.025,0.075,0.0312,195,405,357,40.51,40986,579,0.255,0.349,0.0141,405,525,449,30.21,24254,159,0.151,0.096,0.0065,525,629,617,40.54,26634,222,0.165,0.134,0.0083,629,725,723,74.29,65808,582,0.409,0.351,0.0088
"US","Maryland","",24001,6116091,900945,12667,14730.73,2071.09,0.0141,5,57,156,118,16.90,66062,3136,0.073,0.248,0.0475,241,407,353,49.66,265993,4052,0.295,0.320,0.0152,407,518,445,22.42,77753,1814,0.086,0.143,0.0233,518,650,611,20.01,100574,1199,0.112,0.095,0.0119,650,725,714,216.99,339231,1763,0.377,0.139,0.0052
"US","Massachusetts","",25001,7105487,1443947,20960,20321.58,2949.83,0.0145,5,55,167,93,32.81,110440,8222,0.076,0.392,0.0744,167,411,352,86.28,490405,8232,0.340,0.393,0.0168,411,516,432,30.84,118370,1574,0.082,0.075,0.0133,516,632,601,27.45,122714,849,0.085,0.040,0.0069,632,725,717,308.56,605232,2156,0.419,0.103,0.0036
"US","Michigan","",26001,9997248,1990169,30741,19907.17,3074.95,0.0154,4,55,148,73,14.50,66844,6055,0.034,0.197,0.0906,148,389,301,73.81,562847,10057,0.283,0.327,0.0179,389,523,445,75.95,371140,4906,0.186,0.160,0.0132,523,725,717,187.37,990774,9777,0.498,0.318,0.0099,,,,,,,,,
"US","Minnesota","",27001,5655502,1142323,11123,20198.44,1966.76,0.0097,4,59,150,120,12.14,32359,1394,0.028,0.125,0.0431,150,394,300,118.00,445121,5094,0.390,0.458,0.0114,394,521,444,37.18,128612,1197,0.113,0.108,0.0093,521,725,721,168.50,537373,3461,0.470,0.311,0.0064,,,,,,,,,
"US","Mississippi","",28001,3006828,637195,10630,21191.60,3535.29,0.0167,4,56,241,185,42.34,92769,2799,0.146,0.263,0.0302,241,501,352,75.92,226052,4549,0.355,0.428,0.0201,501,662,574,117.10,190684,2868,0.299,0.270,0.0150,662,725,721,215.71,128597,439,0.202,0.041,0.0034,,,,,,,,,
"US","Missouri","",29001,6651693,1187246,16840,17848.78,2531.69,0.0142,4,58,114,77,3.63,10730,579,0.009,0.034,0.0540,114,447,298,74.92,577760,8381,0.487,0.498,0.0145,455,638,561,42.65,263857,3384,0.222,0.201,0.0128,638,725,719,176.25,337704,4437,0.284,0.263,0.0131,,,,,,,,,
"US","Montana","",30001,1078218,212493,2946,19707.80,2732.29,0.0139,5,58,86,68,1.81,405,9,0.002,0.003,0.0219,130,133,131,0.53,23,0,0.000,0.000,0.0169,138,518,300,111.58,112831,1639,0.531,0.557,0.0145,518,686,622,83.89,79786,1129,0.375,0.383,0.0142,686,725,722,110.01,19595,172,0.092,0.058,0.0088
"US","Nebraska","",31001,1965752,384999,3545,19585.33,1803.38,0.0092,5,61,154,102,19.87,18224,257,0.047,0.072,0.0141,154,414,299,114.96,185744,1866,0.482,0.526,0.0100,414,509,436,23.25,20252,139,0.053,0.039,0.0069,509,627,596,38.79,48273,602,0.125,0.170,0.0125,627,725,721,170.69,113497,692,0.295,0.195,0.0061
"US","Nevada","",32510,3136067,551301,8632,17579.38,2752.49,0.0157,5,105,236,178,35.50,68141,1193,0.124,0.138,0.0175,236,428,321,84.68,228707,3752,0.415,0.435,0.0164,428,493,445,13.50,21836,380,0.040,0.044,0.0174,493,662,599,37.39,125078,2255,0.227,0.261,0.0180,662,725,720,158.16,103286,813,0.187,0.094,0.0079
"US","New Hampshire","",33001,1421009,237159,2080,16689.48,1463.75,0.0088,4,57,207,102,6.38,6967,424,0.029,0.204,0.0608,207,409,321,57.76,69692,758,0.294,0.364,0.0109,409,520,443,30.20,22962,191,0.097,0.092,0.0083,520,725,719,200.02,137784,711,0.581,0.342,0.0052,,,,,,,,,
"US","New Jersey","",34001,9145852,1998842,30099,21855.18,3291.00,0.0151,5,54,168,75,38.34,175295,15356,0.088,0.510,0.0876,168,400,356,65.35,604449,7789,0.302,0.259,0.0129,400,512,431,48.43,244235,3314,0.122,0.110,0.0136,512,641,603,24.45,169419,1507,0.085,0.050,0.0089,641,725,714,332.49,810411,2258,0.405,0.075,0.0028
"US","New Mexico","",35001,2775944,400460,6153,14426.08,2216.54,0.0154,5,124,224,185,11.08,18762,475,0.047,0.077,0.0253,224,440,304,85.14,167249,3178,0.418,0.516,0.0190,440,515,468,8.06,12253,364,0.031,0.059,0.0297,515,609,584,29.57,42551,400,0.106,0.065,0.0094,609,725,721,137.82,153799,1447,0.384,0.235,0.0094
"US","New York","",36001,19759056,4514194,61866,22846.20,3131.02,0.0137,4,52,203,76,47.84,422675,32634,0.094,0.527,0.0772,203,516,353,80.66,1687409,20800,0.374,0.336,0.0123,516,636,604,26.38,402685,2648,0.089,0.043,0.0066,636,725,715,370.75,2006448,5836,0.444,0.094,0.0029,,,,,,,,,
