Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Alabama","",1001,4959041,849404,16200,17128.39,3266.76,0.0191,4,57,237,176,36.53,139661,2378,0.164,0.147,0.0170,237,446,350,81.75,380889,8350,0.448,0.515,0.0219,446,510,478,21.86,28757,575,0.034,0.036,0.0200,510,685,586,92.51,301619,4925,0.355,0.304,0.0163,,,,,,,,,
"US","Alaska","",2013,735128,152586,883,20756.39,1201.15,0.0058,5,58,92,73,1.71,327,9,0.002,0.010,0.0274,124,216,189,13.77,4498,24,0.029,0.027,0.0054,216,405,317,92.94,53967,265,0.354,0.301,0.0049,405,507,437,25.57,11989,75,0.079,0.084,0.0062,507,685,613,160.27,81960,512,0.537,0.580,0.0063
"US","Arizona","",4001,7350601,1298330,22735,17662.91,3092.94,0.0175,5,58,235,164,48.68,208688,5324,0.161,0.234,0.0255,235,446,352,126.31,641800,11787,0.494,0.518,0.0184,446,505,462,10.04,36151,653,0.028,0.029,0.0181,505,624,584,43.38,226310,2547,0.174,0.112,0.0113,624,685,684,53.35,189314,2499,0.146,0.110,0.0132
"US","Arkansas","",5001,3035277,534662,8771,17614.93,2889.69,0.0164,4,57,211,185,25.61,54845,648,0.103,0.074,0.0118,211,451,351,95.58,278927,5055,0.522,0.576,0.0181,451,650,563,74.71,180996,2727,0.339,0.311,0.0151,650,685,681,25.52,21009,373,0.039,0.042,0.0177,,,,,,,,,
"US","California","",6001,41183540,5128561,74967,12452.94,1820.31,0.0146,3,57,251,181,22.66,818211,15644,0.160,0.209,0.0191,251,503,330,104.21,3051318,46967,0.595,0.627,0.0154,503,685,576,36.21,1263041,12465,0.246,0.166,0.0099,,,,,,,,,,,,,,,,,,
"US","Colorado","",8001,6276141,846523,9455,13487.95,1506.50,0.0112,5,55,142,94,8.50,28788,1583,0.034,0.167,0.0550,142,217,184,8.98,27373,354,0.032,0.037,0.0129,217,408,301,78.53,378397,4054,0.447,0.429,0.0107,408,522,459,27.23,123686,803,0.146,0.085,0.0065,522,685,664,50.26,290226,2685,0.343,0.284,0.0093
"US","Connecticut","",9001,4508617,431943,8943,9580.39,1983.54,0.0207,5,56,172,89,21.57,47351,4360,0.110,0.488,0.0921,172,408,354,58.23,237608,3338,0.550,0.373,0.0140,408,515,431,27.72,64547,586,0.149,0.066,0.0091,515,637,602,15.81,50385,457,0.117,0.051,0.0091,637,685,685,39.69,33309,222,0.077,0.025,0.0067
"US","Delaware","",10001,1154549,157186,2202,13614.49,1907.24,0.0140,5,57,148,95,17.36,10523,549,0.067,0.249,0.0521,214,413,323,69.01,72382,874,0.460,0.397,0.0121,413,521,449,31.08,20745,212,0.132,0.096,0.0102,521,650,605,39.62,34941,406,0.222,0.184,0.0116,650,685,684,45.37,12854,109,0.082,0.049,0.0085
"US","District of Columbia","",11001,1411498,68083,1197,4823.46,848.04,0.0176,5,56,161,103,12.82,10346,553,0.152,0.462,0.0534,161,239,198,5.40,4462,67,0.066,0.056,0.0150,239,514,354,20.94,34510,523,0.507,0.437,0.0151,514,652,601,17.64,15436,52,0.227,0.044,0.0034,652,685,685,13.40,3491,5,0.051,0.004,0.0015
"US","Florida","",12001,21746770,3742240,61805,17208.26,2842.03,0.0165,5,57,105,73,5.03,37808,1533,0.010,0.025,0.0405,105,247,175,52.35,657948,12340,0.176,0.200,0.0188,247,420,351,72.09,1296836,18760,0.347,0.304,0.0145,420,504,449,28.97,351144,4658,0.094,0.075,0.0133,504,676,568,106.94,1390611,24298,0.372,0.393,0.0175
"US","Georgia","",13001,10635778,1643437,30277,15451.97,2846.71,0.0184,5,56,113,87,7.68,35892,1540,0.022,0.051,0.0429,113,256,184,34.20,287453,5650,0.175,0.187,0.0197,256,508,353,87.62,777522,13573,0.473,0.448,0.0175,508,674,584,85.15,531803,9236,0.324,0.305,0.0174,674,685,685,11.79,13739,394,0.008,0.013,0.0287
"US","Hawaii","",15001,1617297,88454,1034,5469.25,639.34,0.0117,5,58,89,71,1.68,557,11,0.006,0.010,0.0190,143,269,218,15.09,13221,170,0.149,0.164,0.0128,269,400,351,12.32,14324,251,0.162,0.243,0.0175,400,508,435,7.28,8870,72,0.100,0.070,0.0081,508,685,585,53.44,51526,528,0.583,0.511,0.0102
"US","Idaho","",16001,2268643,309982,3994,13663.76,1760.52,0.0129,4,59,110,71,4.14,2234,69,0.007,0.017,0.0308,110,224,177,23.86,30409,302,0.098,0.076,0.0099,224,514,320,68.03,161713,1761,0.522,0.441,0.0109,514,685,617,57.89,115966,1869,0.374,0.468,0.0161,,,,,,,,,
"US","Illinois","",17001,12737240,1860044,29114,14603.20,2285.74,0.0157,5,56,154,102,19.57,138665,6752,0.075,0.232,0.0487,154,408,296,94.80,1056705,16209,0.568,0.557,0.0153,408,516,445,25.83,196180,2695,0.105,0.093,0.0137,516,634,587,31.81,279401,2296,0.150,0.079,0.0082,634,685,685,59.63,193790,1272,0.104,0.044,0.0066
"US","Indiana","",18001,6767980,1134284,17823,16759.56,2633.43,0.0157,5,57,143,98,9.94,39493,2351,0.035,0.132,0.0595,143,417,318,97.48,633185,10511,0.558,0.590,0.0166,417,517,449,18.56,80199,972,0.071,0.055,0.0121,517,642,588,64.32,263288,2745,0.232,0.154,0.0104,642,685,685,72.15,121076,1311,0.107,0.074,0.0108
"US","Iowa","",19001,3162204,538467,7451,17028.22,2356.27,0.0138,4,59,136,101,16.14,21343,598,0.040,0.080,0.0280,136,515,294,138.70,352031,5525,0.654,0.742,0.0157,515,640,604,56.09,103517,739,0.192,0.099,0.0071,640,685,685,58.63,62958,616,0.117,0.083,0.0098,,,,,,,,,
"US","Kansas","",20001,2925659,478853,6748,16367.36,2306.49,0.0141,4,59,130,102,9.40,9725,218,0.020,0.032,0.0224,130,501,301,95.57,306503,4876,0.640,0.723,0.0159,501,638,598,52.96,111960,1117,0.234,0.165,0.0100,638,685,683,56.20,51660,553,0.108,0.082,0.0107,,,,,,,,,
"US","Kentucky","",21001,4486847,802139,11325,17877.57,2524.04,0.0141,3,59,514,352,84.41,463305,7181,0.578,0.634,0.0155,514,654,598,95.05,288176,2778,0.359,0.245,0.0096,654,685,685,51.94,51947,1401,0.065,0.124,0.0270,,,,,,,,,,,,,,,,,,
"US","Louisiana","",22001,4710823,774159,14843,16433.63,3150.83,0.0192,5,54,114,73,28.35,33596,2445,0.043,0.165,0.0728,114,255,181,45.36,134458,3137,0.174,0.211,0.0233,255,440,351,75.14,279927,4645,0.362,0.313,0.0166,440,499,454,10.51,26056,432,0.034,0.029,0.0166,499,677,566,118.47,298133,4193,0.385,0.283,0.0141
"US","Maine","",23001,1452486,124132,1347,8546.18,927.38,0.0109,5,57,195,120,3.33,3956,124,0.032,0.092,0.0312,195,405,357,40.51,40986,579,0.330,0.430,0.0141,405,525,449,30.21,24254,159,0.195,0.118,0.0065,525,629,617,40.54,26634,222,0.215,0.165,0.0083,629,685,666,43.59,28901,271,0.233,0.201,0.0094
"US","Maryland","",24001,6116093,593238,11259,9699.62,1840.88,0.0190,5,57,156,118,16.90,66062,3136,0.111,0.279,0.0475,156,241,189,14.64,53713,752,0.091,0.067,0.0140,241,407,353,49.66,265993,4052,0.448,0.360,0.0152,407,518,445,22.42,77753,1814,0.131,0.161,0.0233,518,653,611,20.01,102686,1235,0.173,0.110,0.0120
"US","Massachusetts","",25001,7105490,959175,19560,13499.07,2752.80,0.0204,5,55,167,93,32.81,110440,8222,0.115,0.420,0.0744,167,411,352,86.28,490405,8232,0.511,0.421,0.0168,411,516,432,30.84,118370,1574,0.123,0.080,0.0133,516,632,601,27.45,122714,849,0.128,0.043,0.0069,632,685,685,65.88,120460,756,0.126,0.039,0.0063
