Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"Russia","Adygea Republic","",0,453376,30938,822,6823.92,1813.06,0.0266,5,127,219,160,9.15,2461,17,0.080,0.021,0.0071,219,484,326,22.30,11279,170,0.365,0.207,0.0151,484,606,566,12.86,4512,200,0.146,0.243,0.0442,606,706,689,24.37,7969,335,0.258,0.407,0.0420,706,745,745,72.35,4875,107,0.158,0.131,0.0220
"Russia","Altai Krai","",0,2350080,141586,7457,6024.73,3173.08,0.0527,5,128,226,174,9.47,10070,112,0.071,0.015,0.0111,226,485,297,10.02,39126,2097,0.276,0.281,0.0536,485,596,561,11.75,21631,1554,0.153,0.208,0.0718,596,707,669,22.53,46109,2785,0.326,0.373,0.0604,707,745,745,92.18,25424,966,0.180,0.130,0.0380
"Russia","Altai Republic","",0,218063,27198,567,12472.54,2600.17,0.0208,5,128,202,163,15.74,1605,7,0.059,0.012,0.0044,202,459,277,78.98,15072,222,0.554,0.392,0.0147,459,601,542,25.30,4294,107,0.158,0.189,0.0250,601,703,647,25.55,4093,170,0.151,0.301,0.0416,703,745,745,65.19,2211,65,0.081,0.115,0.0295
"Russia","Amur Oblast","",0,798424,59929,682,7505.91,854.18,0.0114,5,128,208,151,5.94,2558,42,0.043,0.062,0.0164,208,465,294,20.68,19249,234,0.321,0.342,0.0121,465,604,564,17.58,11644,147,0.194,0.215,0.0126,604,739,687,32.95,25391,241,0.424,0.354,0.0095,739,745,745,29.10,1401,26,0.023,0.038,0.0185
"Russia","Arkhangelsk Oblast","",0,1155027,149538,1562,12946.71,1352.35,0.0104,4,126,210,138,10.56,7982,236,0.053,0.151,0.0296,210,476,326,34.61,52684,721,0.352,0.462,0.0137,476,702,654,40.05,58999,534,0.395,0.342,0.0090,702,745,745,206.18,30267,76,0.202,0.049,0.0025,,,,,,,,,
"Russia","Astrakhan Oblast","",0,1017514,90276,2676,8872.21,2629.94,0.0296,5,126,188,139,6.43,2622,29,0.029,0.011,0.0112,188,488,364,18.03,29509,722,0.327,0.270,0.0245,488,621,554,28.38,26215,929,0.290,0.347,0.0354,621,705,666,25.53,20421,689,0.226,0.257,0.0337,705,745,745,62.34,11964,326,0.133,0.122,0.0272
"Russia","Bashkortostan Republic","",0,4063292,135602,4808,3337.24,1183.28,0.0355,4,129,221,137,2.19,4426,11,0.033,0.002,0.0024,221,484,346,4.13,29488,471,0.217,0.098,0.0160,484,711,664,16.69,85068,3925,0.627,0.816,0.0461,711,745,745,34.11,16954,420,0.125,0.087,0.0248,,,,,,,,,
"Russia","Belgorod Oblast","",0,1549876,88488,1928,5709.36,1243.97,0.0218,4,127,210,147,4.90,4484,32,0.051,0.017,0.0072,210,492,347,12.09,31801,636,0.359,0.330,0.0200,492,712,652,22.47,43344,1078,0.490,0.559,0.0249,712,745,745,44.56,9095,190,0.103,0.098,0.0208,,,,,,,,,
"Russia","Bryansk Oblast","",0,1210981,107332,3264,8863.23,2695.34,0.0304,5,126,204,139,7.61,3991,4,0.037,0.001,0.0010,204,476,338,16.65,31266,278,0.291,0.085,0.0089,476,593,533,26.98,22611,879,0.211,0.269,0.0389,593,705,655,42.26,34289,1649,0.319,0.505,0.0481,705,745,745,108.71,15618,484,0.146,0.148,0.0310
"Russia","Buryatia Republic","",0,984511,92980,2626,9444.28,2667.31,0.0282,5,127,190,141,5.81,2546,29,0.027,0.011,0.0114,190,461,306,27.58,33051,801,0.355,0.305,0.0242,461,601,528,32.27,20457,969,0.220,0.369,0.0473,601,702,669,24.19,17538,563,0.189,0.214,0.0321,702,745,745,157.26,19724,278,0.212,0.106,0.0141
"Russia","Chechen Republic","",0,1436981,36153,1009,2515.90,702.17,0.0279,5,131,200,141,1.29,886,21,0.024,0.021,0.0236,275,479,322,9.92,9584,86,0.265,0.085,0.0089,479,615,575,11.55,10349,459,0.286,0.454,0.0443,615,699,649,8.17,7825,313,0.216,0.310,0.0400,699,745,745,30.79,7227,129,0.200,0.128,0.0179
"Russia","Chelyabinsk Oblast","",0,3493036,179267,6524,5132.13,1867.72,0.0364,4,128,230,152,5.13,11286,91,0.063,0.014,0.0081,230,489,335,8.90,47176,1483,0.263,0.227,0.0314,489,705,679,18.55,81927,4339,0.457,0.665,0.0530,705,745,745,103.16,39519,646,0.220,0.099,0.0164,,,,,,,,,
"Russia","Chukotka Autonomous Okrug","",0,49347,3159,39,6401.60,790.32,0.0123,5,126,182,137,7.09,70,0,0.022,0.000,0.0000,209,465,306,15.60,585,6,0.185,0.149,0.0099,473,582,546,28.39,693,4,0.219,0.097,0.0055,582,706,662,38.46,1523,25,0.482,0.634,0.0162,706,745,745,60.57,284,5,0.090,0.137,0.0188
"Russia","Chuvashia Republic","",0,1231117,53608,4212,4354.42,3421.28,0.0786,5,126,237,139,6.50,5260,67,0.098,0.016,0.0128,237,431,328,10.48,14488,1119,0.270,0.266,0.0772,431,493,460,4.35,3066,232,0.057,0.055,0.0758,493,703,655,14.53,20441,2348,0.381,0.558,0.1149,703,745,745,75.92,10548,474,0.197,0.113,0.0449
"Russia","Dagestan Republic","",0,3063885,71167,3093,2322.77,1009.50,0.0435,5,127,187,137,3.63,4048,182,0.057,0.059,0.0450,187,428,355,5.17,21715,953,0.305,0.308,0.0439,467,620,551,6.59,19804,1074,0.278,0.347,0.0542,620,701,672,6.34,12783,616,0.180,0.199,0.0482,701,745,745,23.09,11455,220,0.161,0.071,0.0192
"Russia","Ingushetia Republic","",0,488043,30789,464,6308.67,950.74,0.0151,5,126,185,142,7.26,1441,24,0.047,0.052,0.0166,185,445,338,18.09,11694,110,0.380,0.237,0.0094,445,606,577,14.53,5604,124,0.182,0.268,0.0222,606,702,667,17.28,7364,161,0.239,0.347,0.0219,702,745,745,54.97,4856,49,0.158,0.105,0.0101
"Russia","Irkutsk Oblast","",0,2404195,176067,7492,7323.32,3116.22,0.0426,5,126,231,163,9.96,15555,247,0.088,0.033,0.0159,231,487,315,11.42,51571,2160,0.293,0.288,0.0419,487,605,559,16.57,35722,2262,0.203,0.302,0.0633,605,710,681,25.00,52648,2279,0.299,0.304,0.0433,710,745,745,66.28,21544,582,0.122,0.078,0.0270
"Russia","Ivanovo Oblast","",0,1014646,72038,2707,7099.82,2667.93,0.0376,4,126,208,138,10.52,4891,93,0.068,0.034,0.0191,208,483,343,18.45,28688,1074,0.398,0.397,0.0374,483,717,661,22.72,33502,1389,0.465,0.513,0.0415,717,745,745,31.68,5163,162,0.072,0.060,0.0314,,,,,,,,,
"Russia","Jewish Autonomous Okrug","",0,162014,12087,456,7460.47,2814.57,0.0377,5,129,191,171,3.22,219,5,0.018,0.011,0.0230,191,454,286,27.40,3933,118,0.325,0.258,0.0299,477,608,574,25.08,3238,111,0.268,0.244,0.0344,608,735,660,28.64,4470,200,0.370,0.439,0.0448,735,745,745,17.88,273,14,0.023,0.030,0.0498
"Russia","Kabardino-Balkarian Republic","",0,865828,44121,1572,5095.82,1815.60,0.0356,5,126,201,144,9.06,3257,55,0.074,0.035,0.0169,201,492,340,11.81,18170,393,0.412,0.250,0.0216,492,601,569,10.23,6500,284,0.147,0.181,0.0437,601,703,658,15.65,10706,647,0.243,0.412,0.0605,703,745,745,35.77,5676,203,0.129,0.129,0.0357
"Russia","Kaliningrad Oblast","",0,994599,98087,1459,9861.96,1466.92,0.0149,5,127,182,140,3.98,1198,19,0.012,0.013,0.0159,182,446,344,21.62,28098,310,0.286,0.213,0.0110,446,580,544,23.26,16682,267,0.170,0.183,0.0160,580,701,649,39.40,33411,591,0.341,0.405,0.0177,701,745,745,128.63,19119,282,0.195,0.193,0.0147
"Russia","Kalmykia Republic","",0,275413,38758,774,14072.68,2810.32,0.0200,4,127,296,280,34.72,9210,100,0.238,0.130,0.0109,296,471,337,38.22,10313,239,0.266,0.309,0.0232,471,696,553,42.37,13299,364,0.343,0.470,0.0274,696,745,745,172.75,6050,74,0.156,0.096,0.0122,,,,,,,,,
"Russia","Kaluga Oblast","",0,1012055,70995,1275,7014.93,1259.81,0.0180,5,126,206,140,8.04,3626,28,0.051,0.022,0.0076,206,487,338,16.83,27704,274,0.390,0.215,0.0099,487,595,554,13.49,10598,290,0.149,0.227,0.0273,595,706,663,21.18,18966,579,0.267,0.454,0.0305,706,745,745,77.98,10442,116,0.147,0.091,0.0111
"Russia","Kamchatka Krai","",0,315557,26474,542,8389.61,1717.60,0.0205,5,126,217,155,15.38,2923,34,0.110,0.063,0.0116,217,478,324,25.76,10789,189,0.408,0.349,0.0175,478,625,561,17.31,5490,142,0.207,0.262,0.0258,625,701,691,16.04,3512,135,0.133,0.250,0.0385,701,745,745,87.43,3860,46,0.146,0.085,0.0120
"Russia","Karachay-Cherkess Republic","",0,466305,35095,940,7526.19,2015.85,0.0268,5,125,194,147,19.76,3371,18,0.096,0.019,0.0054,194,474,322,20.65,15721,62,0.448,0.066,0.0040,474,595,556,12.44,4233,415,0.121,0.442,0.0981,595,703,663,18.98,7493,407,0.213,0.433,0.0543,703,745,745,59.75,4410,44,0.126,0.047,0.0101
"Russia","Karelia Republic","",0,622484,101709,1334,16339.22,2143.03,0.0131,5,128,212,160,5.95,2375,14,0.023,0.010,0.0059,212,473,318,72.45,43303,477,0.426,0.357,0.0110,473,586,532,31.98,14730,284,0.145,0.213,0.0193,586,704,640,54.53,28438,407,0.280,0.305,0.0143,704,745,745,125.78,13286,162,0.131,0.121,0.0122
"Russia","Kemerovo Oblast","",0,2694877,99319,1938,3685.47,719.14,0.0195,5,131,427,289,7.20,32353,594,0.326,0.306,0.0184,427,477,457,2.51,3049,91,0.031,0.047,0.0298,477,603,554,7.53,18551,532,0.187,0.274,0.0287,603,707,670,14.35,30019,490,0.302,0.253,0.0163,707,745,745,37.64,15913,245,0.160,0.126,0.0154
"Russia","Khabarovsk Krai","",0,1328302,135901,1344,10231.18,1011.82,0.0099,5,127,230,184,9.18,8474,82,0.062,0.061,0.0097,230,468,335,25.74,41240,290,0.303,0.216,0.0070,468,608,542,24.90,29694,382,0.218,0.284,0.0129,608,721,673,43.41,47062,519,0.346,0.386,0.0110,721,745,745,57.78,10032,80,0.074,0.060,0.0080
"Russia","Khakassia Republic","",0,537513,62275,2131,11585.77,3964.56,0.0342,5,127,207,172,7.59,2168,27,0.035,0.013,0.0126,207,436,314,33.71,18753,469,0.301,0.220,0.0250,436,604,551,33.22,15412,535,0.247,0.251,0.0347,604,704,653,42.02,16145,896,0.259,0.420,0.0555,704,745,745,165.45,10042,222,0.161,0.104,0.0221
"Russia","Khanty-Mansi Autonomous Okrug","",0,1532243,132362,2173,8638.45,1418.18,0.0164,5,126,224,155,19.18,17224,151,0.130,0.069,0.0088,224,476,328,14.86,36904,626,0.279,0.288,0.0170,476,592,555,12.77,14738,277,0.111,0.127,0.0188,592,696,649,16.90,22373,818,0.169,0.377,0.0366,696,745,745,214.46,41570,313,0.314,0.144,0.0075
"Russia","Kirov Oblast","",0,1283238,92020,816,7170.92,635.89,0.0089,4,127,479,320,19.50,41309,338,0.449,0.414,0.0082,479,586,568,9.74,10950,123,0.119,0.151,0.0113,586,702,662,20.73,23614,257,0.257,0.315,0.0109,702,745,745,79.29,16528,101,0.180,0.124,0.0061,,,,,,,,,
