Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"Russia","Adygea Republic","",0,453376,27427,775,6049.50,1709.40,0.0283,4,127,219,160,9.15,2461,17,0.090,0.023,0.0071,219,484,326,22.30,11279,170,0.411,0.220,0.0151,484,606,566,12.86,4512,200,0.165,0.257,0.0442,606,725,689,24.37,9250,392,0.337,0.506,0.0424,,,,,,,,,
"Russia","Altai Krai","",0,2350080,122512,6967,5213.10,2964.58,0.0569,4,128,226,174,9.47,10070,112,0.082,0.016,0.0111,226,485,297,10.02,39126,2097,0.319,0.301,0.0536,485,596,561,11.75,21631,1554,0.177,0.223,0.0718,596,725,669,22.53,52028,3235,0.425,0.464,0.0622,,,,,,,,,
"Russia","Altai Republic","",0,218062,25548,535,11715.93,2453.43,0.0209,4,128,202,163,15.74,1605,7,0.063,0.013,0.0044,202,459,277,78.98,15072,222,0.590,0.415,0.0147,459,601,542,25.30,4294,107,0.168,0.201,0.0250,601,725,647,25.55,4624,202,0.181,0.378,0.0438,,,,,,,,,
"Russia","Amur Oblast","",0,798424,56427,619,7067.30,775.28,0.0110,4,128,208,151,5.94,2558,42,0.045,0.068,0.0164,208,465,294,20.68,19249,234,0.341,0.377,0.0121,465,604,564,17.58,11644,147,0.206,0.237,0.0126,604,725,687,32.95,23119,200,0.410,0.324,0.0087,,,,,,,,,
"Russia","Arkhangelsk Oblast","",0,1155028,124082,1550,10742.77,1341.96,0.0125,3,126,210,138,10.56,7982,236,0.064,0.152,0.0296,210,476,326,34.61,52684,721,0.425,0.465,0.0137,476,725,654,40.05,63532,596,0.512,0.385,0.0094,,,,,,,,,,,,,,,,,,
"Russia","Astrakhan Oblast","",0,1017514,81478,2530,8007.56,2486.45,0.0311,4,126,188,139,6.43,2622,29,0.032,0.012,0.0112,188,488,364,18.03,29509,722,0.362,0.285,0.0245,488,621,554,28.38,26215,929,0.322,0.367,0.0354,621,725,666,25.53,23385,860,0.287,0.340,0.0368,,,,,,,,,
"Russia","Bashkortostan Republic","",0,4063293,122019,4557,3002.96,1121.50,0.0373,3,129,221,137,2.19,4426,11,0.036,0.002,0.0024,221,484,346,4.13,29488,471,0.242,0.103,0.0160,484,725,664,16.69,88184,4079,0.723,0.895,0.0463,,,,,,,,,,,,,,,,,,
"Russia","Belgorod Oblast","",0,1549876,81053,1820,5229.64,1174.29,0.0225,3,127,210,147,4.90,4484,32,0.055,0.018,0.0072,210,492,347,12.09,31801,636,0.392,0.350,0.0200,492,725,652,22.47,44863,1154,0.554,0.634,0.0257,,,,,,,,,,,,,,,,,,
"Russia","Bryansk Oblast","",0,1210982,95345,3040,7873.36,2510.36,0.0319,4,126,204,139,7.61,3991,4,0.042,0.001,0.0010,204,476,338,16.65,31266,278,0.328,0.091,0.0089,476,593,533,26.98,22611,879,0.237,0.289,0.0389,593,725,655,42.26,37716,1891,0.396,0.622,0.0502,,,,,,,,,
"Russia","Buryatia Republic","",0,984511,76803,2518,7801.13,2557.61,0.0328,4,127,190,141,5.81,2546,29,0.033,0.012,0.0114,190,461,306,27.58,33051,801,0.430,0.318,0.0242,461,601,528,32.27,20457,969,0.266,0.385,0.0473,601,725,669,24.19,20886,724,0.272,0.288,0.0347,,,,,,,,,
