Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"Russia","Adygea Republic","",0,453376,24044,675,5303.32,1488.83,0.0281,4,127,219,160,9.15,2461,17,0.102,0.026,0.0071,219,484,326,22.30,11279,170,0.469,0.253,0.0151,484,606,566,12.86,4512,200,0.188,0.296,0.0442,606,685,685,22.92,5867,292,0.244,0.432,0.0497,,,,,,,,,
"Russia","Altai Krai","",0,2350080,105811,5933,4502.44,2524.59,0.0561,4,128,226,174,9.47,10070,112,0.095,0.019,0.0111,226,485,297,10.02,39126,2097,0.370,0.353,0.0536,485,596,561,11.75,21631,1554,0.204,0.262,0.0718,596,685,669,22.53,35328,2201,0.334,0.371,0.0623,,,,,,,,,
"Russia","Altai Republic","",0,218063,24442,475,11208.69,2178.27,0.0194,4,128,202,163,15.74,1605,7,0.066,0.015,0.0044,202,459,277,78.98,15072,222,0.617,0.468,0.0147,459,601,542,25.30,4294,107,0.176,0.226,0.0250,601,685,647,25.55,3518,142,0.144,0.299,0.0404,,,,,,,,,
"Russia","Amur Oblast","",0,798424,47818,546,5989.05,683.85,0.0114,4,128,208,151,5.94,2558,42,0.053,0.077,0.0164,208,465,294,20.68,19249,234,0.403,0.428,0.0121,465,604,564,17.58,11644,147,0.244,0.268,0.0126,604,685,685,32.83,14510,127,0.303,0.233,0.0088,,,,,,,,,
"Russia","Arkhangelsk Oblast","",0,1155028,114257,1388,9892.14,1201.70,0.0121,3,126,210,138,10.56,7982,236,0.070,0.170,0.0296,210,476,326,34.61,52684,721,0.461,0.519,0.0137,476,685,654,40.05,53707,434,0.470,0.313,0.0081,,,,,,,,,,,,,,,,,,
"Russia","Astrakhan Oblast","",0,1017513,73859,2212,7258.78,2173.93,0.0299,4,126,188,139,6.43,2622,29,0.035,0.013,0.0112,188,488,364,18.03,29509,722,0.400,0.326,0.0245,488,621,554,28.38,26215,929,0.355,0.420,0.0354,621,685,666,25.53,15766,542,0.213,0.245,0.0344,,,,,,,,,
"Russia","Bashkortostan Republic","",0,4063293,107628,3774,2648.79,928.80,0.0351,3,129,221,137,2.19,4426,11,0.041,0.003,0.0024,221,484,346,4.13,29488,471,0.274,0.125,0.0160,484,685,664,16.69,73793,3296,0.686,0.873,0.0447,,,,,,,,,,,,,,,,,,
"Russia","Belgorod Oblast","",0,1549876,72844,1573,4699.99,1014.92,0.0216,3,127,210,147,4.90,4484,32,0.062,0.021,0.0072,210,492,347,12.09,31801,636,0.437,0.404,0.0200,492,685,652,22.47,36654,906,0.503,0.576,0.0247,,,,,,,,,,,,,,,,,,
"Russia","Bryansk Oblast","",0,1210982,87469,2401,7222.98,1982.69,0.0274,4,126,204,139,7.61,3991,4,0.046,0.002,0.0010,204,476,338,16.65,31266,278,0.357,0.116,0.0089,476,593,533,26.98,22611,879,0.259,0.366,0.0389,593,685,655,42.26,29839,1252,0.341,0.522,0.0420,,,,,,,,,
"Russia","Buryatia Republic","",0,984511,69668,2223,7076.41,2257.97,0.0319,4,127,190,141,5.81,2546,29,0.037,0.013,0.0114,190,461,306,27.58,33051,801,0.474,0.360,0.0242,461,601,528,32.27,20457,969,0.294,0.436,0.0473,601,685,669,24.19,13751,429,0.197,0.193,0.0312,,,,,,,,,
"Russia","Chechen Republic","",0,1436980,27919,846,1942.89,588.73,0.0303,4,131,200,141,1.29,886,21,0.032,0.025,0.0236,275,479,322,9.92,9584,86,0.343,0.101,0.0089,479,615,575,11.55,10349,459,0.371,0.542,0.0443,615,685,649,8.17,6745,275,0.242,0.325,0.0407,,,,,,,,,
"Russia","Chelyabinsk Oblast","",0,3493036,128466,5329,3677.77,1525.61,0.0415,3,128,230,152,5.13,11286,91,0.088,0.017,0.0081,230,489,335,8.90,47176,1483,0.367,0.278,0.0314,489,685,679,18.57,70125,3763,0.546,0.706,0.0537,,,,,,,,,,,,,,,,,,
"Russia","Chukotka Autonomous Okrug","",0,49347,2806,27,5686.26,547.15,0.0096,5,126,182,137,7.09,70,0,0.025,0.000,0.0000,182,209,198,1.93,16,0,0.006,0.013,0.0207,209,465,306,15.60,585,6,0.209,0.216,0.0099,473,582,546,28.39,693,4,0.247,0.141,0.0055,582,685,662,38.46,1452,17,0.517,0.639,0.0119
"Russia","Chuvashia Republic","",0,1231117,41055,3424,3334.78,2781.21,0.0834,5,126,237,139,6.50,5260,67,0.128,0.020,0.0128,237,431,328,10.48,14488,1119,0.353,0.327,0.0772,431,493,460,4.35,3066,232,0.075,0.068,0.0758,493,668,655,14.53,15712,1696,0.383,0.495,0.1079,668,685,668,13.77,2811,339,0.068,0.099,0.1204
"Russia","Dagestan Republic","",0,3063884,57448,2763,1875.01,901.80,0.0481,5,127,187,137,3.63,4048,182,0.070,0.066,0.0450,187,428,355,5.17,21715,953,0.378,0.345,0.0439,428,467,432,1.47,1727,69,0.030,0.025,0.0400,467,620,551,6.59,19804,1074,0.345,0.389,0.0542,620,685,672,6.34,10380,498,0.181,0.180,0.0480
"Russia","Ingushetia Republic","",0,488043,24622,388,5045.05,795.01,0.0158,4,126,185,142,7.26,1441,24,0.059,0.062,0.0166,185,445,338,18.09,11694,110,0.475,0.283,0.0094,445,606,577,14.53,5604,124,0.228,0.321,0.0222,606,685,667,17.28,5974,132,0.243,0.339,0.0220,,,,,,,,,
"Russia","Irkutsk Oblast","",0,2404195,141033,6382,5866.12,2654.53,0.0453,4,126,231,163,9.96,15555,247,0.110,0.039,0.0159,231,487,315,11.42,51571,2160,0.366,0.338,0.0419,487,605,559,16.57,35722,2262,0.253,0.354,0.0633,605,685,679,24.99,38732,1734,0.275,0.272,0.0448,,,,,,,,,
