Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
Russia,Adygea Republic,,0,453376,23938,670,5279.94,1477.80,0.0280
Russia,Altai Krai,,0,2350080,105293,5905,4480.40,2512.68,0.0561
Russia,Altai Republic,,0,218062,24412,473,11194.98,2169.11,0.0194
Russia,Amur Oblast,,0,798423,47555,542,5956.12,678.84,0.0114
Russia,Arkhangelsk Oblast,,0,1155028,113904,1385,9861.58,1199.11,0.0122
Russia,Astrakhan Oblast,,0,1017514,73613,2207,7234.59,2169.01,0.0300
Russia,Bashkortostan Republic,,0,4063293,107002,3745,2633.38,921.67,0.0350
Russia,Belgorod Oblast,,0,1549876,72508,1564,4678.31,1009.11,0.0216
Russia,Bryansk Oblast,,0,1210982,87237,2381,7203.82,1966.17,0.0273
Russia,Buryatia Republic,,0,984511,69437,2217,7052.94,2251.88,0.0319
Russia,Chechen Republic,,0,1436980,27839,839,1937.33,583.86,0.0301
Russia,Chelyabinsk Oblast,,0,3493036,127829,5298,3659.54,1516.73,0.0414
Russia,Chukotka Autonomous Okrug,,0,49348,2801,26,5676.02,526.87,0.0093
Russia,Chuvashia Republic,,0,1231117,40913,3402,3323.24,2763.34,0.0832
Russia,Dagestan Republic,,0,3063885,57296,2756,1870.04,899.51,0.0481
Russia,Ingushetia Republic,,0,488042,24541,386,5028.46,790.92,0.0157
Russia,Irkutsk Oblast,,0,2404194,140435,6355,5841.25,2643.30,0.0453
Russia,Ivanovo Oblast,,0,1014646,61252,2178,6036.79,2146.56,0.0356
Russia,Jewish Autonomous Okrug,,0,162014,10476,347,6466.11,2141.79,0.0331
Russia,Kabardino-Balkarian Republic,,0,865828,36702,1221,4238.95,1410.21,0.0333
Russia,Kaliningrad Oblast,,0,994599,75950,1069,7636.24,1074.81,0.0141
Russia,Kalmykia Republic,,0,275412,32513,686,11805.22,2490.81,0.0211
Russia,Kaluga Oblast,,0,1012055,56448,1039,5577.56,1026.62,0.0184
Russia,Kamchatka Krai,,0,315557,21834,478,6919.19,1514.78,0.0219
Russia,Karachay-Cherkess Republic,,0,466305,29457,876,6317.11,1878.60,0.0297
Russia,Karelia Republic,,0,622483,84225,1096,13530.49,1760.69,0.0130
Russia,Kemerovo Oblast,,0,2694877,75715,1592,2809.59,590.75,0.0210
Russia,Khabarovsk Krai,,0,1328302,111149,1076,8367.75,810.06,0.0097
Russia,Khakassia Republic,,0,537513,49756,1675,9256.71,3116.20,0.0337
Russia,Khanty-Mansi Autonomous Okrug,,0,1532243,88546,1761,5778.85,1149.30,0.0199
Russia,Kirov Oblast,,0,1283238,71435,677,5566.78,527.57,0.0095
