Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"Germany","Baden-Wurttemberg","",0,11069533,1484210,12146,13408.06,1097.25,0.0082,5,118,124,121,0.55,410,50,0.000,0.004,0.1228,179,392,330,30.23,271890,6010,0.183,0.495,0.0221,392,532,457,28.20,193981,2478,0.131,0.204,0.0128,532,698,678,78.53,474810,2338,0.320,0.192,0.0049,698,745,745,244.26,546311,1178,0.368,0.097,0.0022
"Germany","Bayern","",0,13076721,1957995,18395,14973.13,1406.70,0.0094,5,113,130,120,0.84,1700,201,0.001,0.011,0.1185,165,393,329,32.30,376842,9368,0.192,0.509,0.0249,393,531,449,27.48,223918,3375,0.114,0.183,0.0151,531,698,668,97.80,639359,3854,0.327,0.209,0.0060,698,745,745,288.67,720340,1565,0.368,0.085,0.0022
"Germany","Berlin","",0,3644826,590762,3960,16208.24,1086.47,0.0067,4,116,172,149,1.95,2183,37,0.004,0.009,0.0168,172,394,301,33.47,117799,2486,0.199,0.628,0.0211,394,523,449,22.48,54056,870,0.092,0.220,0.0161,523,745,736,282.58,417015,581,0.706,0.147,0.0014,,,,,,,,,
"Germany","Brandenburg","",0,2511917,379062,4863,15090.55,1935.97,0.0128,5,208,215,211,0.52,104,-0,0.000,-0.000,-0.0044,239,400,333,39.71,71798,2799,0.189,0.576,0.0390,400,504,431,20.59,32963,792,0.087,0.163,0.0240,532,698,674,105.10,118227,692,0.312,0.142,0.0059,698,745,744,267.48,157146,542,0.415,0.112,0.0035
"Germany","Bremen","",0,682986,93528,617,13693.98,903.39,0.0066,5,110,153,118,2.54,523,12,0.006,0.020,0.0237,176,387,286,30.26,15144,253,0.162,0.410,0.0167,387,524,449,23.59,10661,180,0.114,0.291,0.0169,524,634,594,17.51,6954,38,0.074,0.061,0.0054,634,745,733,219.35,60331,133,0.645,0.215,0.0022
"Germany","Hamburg","",0,1841179,278762,1945,15140.41,1056.39,0.0070,5,183,312,291,24.03,19477,114,0.070,0.059,0.0058,312,390,333,24.32,24730,828,0.089,0.426,0.0335,390,521,432,22.93,28261,399,0.101,0.205,0.0141,521,611,590,13.31,13283,124,0.048,0.064,0.0094,611,745,745,314.87,193369,462,0.694,0.237,0.0024
"Germany","Hessen","",0,6265808,799867,8463,12765.58,1350.66,0.0106,5,115,130,120,0.91,751,45,0.001,0.005,0.0605,173,393,330,29.58,171697,5084,0.215,0.601,0.0296,393,528,456,25.76,108849,1971,0.136,0.233,0.0181,528,617,590,16.22,42265,212,0.053,0.025,0.0050,617,745,745,260.41,476262,1144,0.595,0.135,0.0024
"Germany","Mecklenburg-Vorpommern","",0,1609675,165635,1637,10289.97,1016.98,0.0099,3,248,398,352,18.22,22624,691,0.137,0.422,0.0305,398,508,447,22.31,20452,440,0.123,0.269,0.0215,544,745,745,203.03,122129,492,0.737,0.300,0.0040,,,,,,,,,,,,,,,,,,
"Germany","Niedersachsen","",0,7982448,726818,6605,9105.20,827.44,0.0091,5,189,314,294,16.38,58643,540,0.081,0.082,0.0092,314,392,332,16.74,83913,2795,0.115,0.423,0.0333,392,519,449,18.48,105688,1818,0.145,0.275,0.0172,524,617,595,11.36,39494,198,0.054,0.030,0.0050,617,745,745,185.92,437946,1186,0.603,0.180,0.0027
"Germany","Nordrhein-Westfalen","",0,17932650,2213504,19798,12343.43,1104.02,0.0089,4,114,393,330,27.40,480602,10955,0.217,0.553,0.0228,393,526,455,27.28,301507,4779,0.136,0.241,0.0158,526,620,582,18.55,147234,715,0.067,0.036,0.0049,620,745,745,245.30,1286999,3429,0.581,0.173,0.0027,,,,,,,,,
"Germany","Rheinland-Pfalz","",0,4084844,419660,4619,10273.59,1130.77,0.0110,5,192,397,328,25.00,92901,2781,0.221,0.602,0.0299,397,527,453,21.43,55192,886,0.132,0.192,0.0161,527,619,592,15.27,26074,108,0.062,0.023,0.0041,619,692,679,50.46,79665,445,0.190,0.096,0.0056,692,745,745,180.58,166847,401,0.398,0.087,0.0024
"Germany","Saarland","",0,990508,113831,1191,11492.18,1202.41,0.0105,5,193,409,329,27.65,26598,730,0.234,0.613,0.0274,409,527,458,21.22,12125,123,0.107,0.104,0.0102,527,619,588,12.92,6060,29,0.053,0.024,0.0047,619,694,673,60.85,22288,132,0.196,0.111,0.0059,694,745,745,228.13,47132,162,0.414,0.136,0.0034
"Germany","Sachsen","",0,4077937,758875,13945,18609.29,3419.62,0.0184,4,219,394,330,69.79,184022,7160,0.242,0.513,0.0389,394,519,448,36.29,96314,2711,0.127,0.194,0.0281,538,719,674,213.57,385070,3387,0.507,0.243,0.0088,719,745,745,154.69,94365,703,0.124,0.050,0.0074,,,,,,,,,
"Germany","Sachsen-Anhalt","",0,2208321,289640,4582,13115.85,2074.88,0.0158,5,146,148,147,0.52,34,0,0.000,0.000,0.0097,236,400,355,38.75,57616,2335,0.199,0.510,0.0405,400,514,455,28.19,39533,1034,0.136,0.226,0.0261,546,714,683,137.42,130388,901,0.450,0.197,0.0069,714,745,745,185.16,62392,303,0.215,0.066,0.0049
"Germany","Schleswig-Holstein","",0,2896712,241563,1869,8339.21,645.21,0.0077,5,186,225,203,0.86,764,5,0.003,0.003,0.0072,233,405,333,14.16,38723,1144,0.160,0.612,0.0295,405,518,446,10.90,21084,322,0.087,0.172,0.0153,526,613,572,7.21,11892,62,0.049,0.033,0.0052,613,745,733,143.78,168874,311,0.699,0.166,0.0018
"Germany","Thuringen","",0,2143145,332476,6316,15513.46,2947.07,0.0190,5,229,393,333,45.19,68813,2498,0.207,0.395,0.0363,393,521,447,36.45,56628,1666,0.170,0.264,0.0294,537,725,678,147.60,175433,1907,0.528,0.302,0.0109,725,729,729,45.26,4360,76,0.013,0.012,0.0175,729,745,745,116.30,28220,142,0.085,0.022,0.0050
"Germany","Unknown","",0,-1,43296,-83,0.00,0.00,-0.0019,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
