Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"Germany","Baden-Wurttemberg","",0,11069533,1091724,11810,9862.42,1066.89,0.0108,5,118,124,121,0.55,410,50,0.000,0.004,0.1228,179,392,330,30.23,271890,6010,0.249,0.509,0.0221,392,532,457,28.20,193981,2478,0.178,0.210,0.0128,532,715,678,78.53,546915,2876,0.501,0.244,0.0053,715,725,724,79.45,82627,295,0.076,0.025,0.0036
"Germany","Bayern","",0,13076720,1409727,17947,10780.43,1372.44,0.0127,5,165,393,329,32.30,376842,9368,0.267,0.522,0.0249,393,531,449,27.48,223918,3375,0.159,0.188,0.0151,531,707,668,97.80,673897,4299,0.478,0.240,0.0064,707,712,712,39.02,26271,240,0.019,0.013,0.0092,712,725,725,81.21,115562,452,0.082,0.025,0.0039
"Germany","Berlin","",0,3644826,392477,3892,10768.06,1067.82,0.0099,4,116,172,149,1.95,2183,37,0.006,0.009,0.0168,172,394,301,33.47,117799,2486,0.300,0.639,0.0211,394,523,449,22.48,54056,870,0.138,0.223,0.0161,523,725,721,143.74,218730,513,0.557,0.132,0.0023,,,,,,,,,
"Germany","Brandenburg","",0,2511917,270484,4718,10768.03,1878.25,0.0174,4,208,215,211,0.52,104,-0,0.000,-0.000,-0.0044,239,400,333,39.71,71798,2799,0.265,0.593,0.0390,400,504,431,20.59,32963,792,0.122,0.168,0.0240,532,725,674,105.10,164899,1070,0.610,0.227,0.0065,,,,,,,,,
"Germany","Bremen","",0,682986,65098,583,9531.38,853.60,0.0090,5,110,153,118,2.54,523,12,0.008,0.021,0.0237,176,387,286,30.26,15144,253,0.233,0.434,0.0167,387,524,449,23.59,10661,180,0.164,0.308,0.0169,524,634,594,17.51,6954,38,0.107,0.065,0.0054,634,725,721,191.72,31901,98,0.490,0.168,0.0031
"Germany","Hamburg","",0,1841179,168108,1822,9130.45,989.58,0.0108,5,183,312,291,24.03,19477,114,0.116,0.062,0.0058,312,390,333,24.32,24730,828,0.147,0.454,0.0335,390,521,432,22.93,28261,399,0.168,0.219,0.0141,521,611,590,13.31,13283,124,0.079,0.068,0.0094,611,725,725,138.95,82715,339,0.492,0.186,0.0041
"Germany","Hessen","",0,6265809,540523,8254,8626.55,1317.31,0.0153,5,115,130,120,0.91,751,45,0.001,0.006,0.0605,173,393,330,29.58,171697,5084,0.318,0.616,0.0296,393,528,456,25.76,108849,1971,0.201,0.239,0.0181,528,617,590,16.22,42265,212,0.078,0.026,0.0050,617,725,725,91.98,216917,935,0.401,0.113,0.0043
"Germany","Mecklenburg-Vorpommern","",0,1609675,115653,1554,7184.87,965.41,0.0134,3,248,398,352,18.22,22624,691,0.196,0.445,0.0305,398,508,447,22.31,20452,440,0.177,0.283,0.0215,544,725,690,68.47,72147,408,0.624,0.262,0.0057,,,,,,,,,,,,,,,,,,
"Germany","Niedersachsen","",0,7982448,498261,6463,6241.96,809.65,0.0130,5,189,314,294,16.38,58643,540,0.118,0.084,0.0092,314,392,332,16.74,83913,2795,0.168,0.432,0.0333,392,519,449,18.48,105688,1818,0.212,0.281,0.0172,524,617,595,11.36,39494,198,0.079,0.031,0.0050,617,725,724,63.35,209388,1044,0.420,0.162,0.0050
"Germany","Nordrhein-Westfalen","",0,17932651,1524224,19280,8499.71,1075.13,0.0126,4,114,393,330,27.40,480602,10955,0.315,0.568,0.0228,393,526,455,27.28,301507,4779,0.198,0.248,0.0158,526,620,582,18.55,147234,715,0.097,0.037,0.0049,620,725,724,76.39,597719,2912,0.392,0.151,0.0049,,,,,,,,,
