Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"Germany","Baden-Wurttemberg","",0,11069533,862530,10449,7791.93,943.94,0.0121,4,118,124,121,0.55,410,50,0.000,0.005,0.1228,179,392,330,30.23,271890,6010,0.315,0.575,0.0221,392,532,457,28.20,193981,2478,0.225,0.237,0.0128,532,685,678,78.33,394866,1782,0.458,0.171,0.0045,,,,,,,,,
"Germany","Bayern","",0,13076720,1162621,15909,8890.77,1216.59,0.0137,4,113,130,120,0.84,1700,201,0.001,0.013,0.1185,165,393,329,32.30,376842,9368,0.324,0.589,0.0249,393,531,449,27.48,223918,3375,0.193,0.212,0.0151,531,685,668,97.80,559723,2873,0.481,0.181,0.0051,,,,,,,,,
"Germany","Berlin","",0,3644826,283708,3697,7783.86,1014.31,0.0130,4,116,172,149,1.95,2183,37,0.008,0.010,0.0168,172,394,301,33.47,117799,2486,0.415,0.672,0.0211,394,523,449,22.48,54056,870,0.191,0.235,0.0161,523,685,673,57.18,109961,318,0.388,0.086,0.0029,,,,,,,,,
"Germany","Brandenburg","",0,2511917,194193,4097,7730.87,1631.03,0.0211,4,208,215,211,0.52,104,-0,0.001,-0.000,-0.0044,239,400,333,39.71,71798,2799,0.370,0.683,0.0390,400,504,431,20.59,32963,792,0.170,0.193,0.0240,532,685,674,105.10,88609,449,0.456,0.110,0.0051,,,,,,,,,
"Germany","Bremen","",0,682985,40181,520,5883.15,761.36,0.0129,5,110,153,118,2.54,523,12,0.013,0.024,0.0237,176,387,286,30.26,15144,253,0.377,0.486,0.0167,387,524,449,23.59,10661,180,0.265,0.346,0.0169,524,634,594,17.51,6954,38,0.173,0.073,0.0054,634,685,674,31.05,6984,36,0.174,0.068,0.0051
"Germany","Hamburg","",0,1841179,114249,1679,6205.21,911.92,0.0147,5,183,312,291,24.03,19477,114,0.170,0.068,0.0058,312,390,333,24.32,24730,828,0.216,0.493,0.0335,390,521,432,22.93,28261,399,0.247,0.238,0.0141,521,611,590,13.31,13283,124,0.116,0.074,0.0094,611,685,675,35.82,28856,197,0.253,0.117,0.0068
"Germany","Hessen","",0,6265809,424458,7826,6774.19,1249.00,0.0184,5,115,130,120,0.91,751,45,0.002,0.006,0.0605,173,393,330,29.58,171697,5084,0.405,0.650,0.0296,393,528,456,25.76,108849,1971,0.256,0.252,0.0181,528,617,590,16.22,42265,212,0.100,0.027,0.0050,617,685,674,40.84,100853,506,0.238,0.065,0.0050
"Germany","Mecklenburg-Vorpommern","",0,1609675,78976,1340,4906.33,832.47,0.0170,3,248,398,352,18.22,22624,691,0.286,0.515,0.0305,398,508,447,22.31,20452,440,0.259,0.328,0.0215,544,685,679,66.86,35470,195,0.449,0.145,0.0055,,,,,,,,,,,,,,,,,,
"Germany","Niedersachsen","",0,7982448,384742,5944,4819.85,744.63,0.0154,5,189,314,294,16.38,58643,540,0.152,0.091,0.0092,314,392,332,16.74,83913,2795,0.218,0.470,0.0333,392,519,449,18.48,105688,1818,0.275,0.306,0.0172,524,617,595,11.36,39494,198,0.103,0.033,0.0050,617,685,674,32.53,95869,525,0.249,0.088,0.0055
"Germany","Nordrhein-Westfalen","",0,17932650,1201043,17843,6697.52,995.00,0.0149,4,114,393,330,27.40,480602,10955,0.400,0.614,0.0228,393,526,455,27.28,301507,4779,0.251,0.268,0.0158,526,620,582,18.55,147234,715,0.123,0.040,0.0049,620,685,678,43.42,274538,1474,0.229,0.083,0.0054,,,,,,,,,
"Germany","Rheinland-Pfalz","",0,4084844,242599,4142,5939.00,1013.99,0.0171,4,192,397,328,25.00,92901,2781,0.383,0.672,0.0299,397,527,453,21.43,55192,886,0.228,0.214,0.0161,527,619,592,15.27,26074,108,0.107,0.026,0.0041,619,685,679,50.20,67988,358,0.280,0.086,0.0053,,,,,,,,,
"Germany","Saarland","",0,990509,62967,982,6357.03,991.41,0.0156,4,193,409,329,27.65,26598,730,0.422,0.743,0.0274,409,527,458,21.22,12125,123,0.193,0.126,0.0102,527,619,588,12.92,6060,29,0.096,0.029,0.0047,619,685,673,60.85,18172,79,0.289,0.080,0.0043,,,,,,,,,
"Germany","Sachsen","",0,4077936,553836,11124,13581.28,2727.85,0.0201,3,219,394,330,69.79,184022,7160,0.332,0.644,0.0389,394,519,448,36.29,96314,2711,0.174,0.244,0.0281,538,685,674,213.57,272784,1213,0.493,0.109,0.0044,,,,,,,,,,,,,,,,,,
"Germany","Sachsen-Anhalt","",0,2208321,179090,3831,8109.78,1734.80,0.0214,4,146,148,147,0.52,34,0,0.000,0.000,0.0097,236,400,355,38.75,57616,2335,0.322,0.609,0.0405,400,514,455,28.19,39533,1034,0.221,0.270,0.0261,546,685,682,133.76,81342,436,0.454,0.114,0.0054,,,,,,,,,
"Germany","Schleswig-Holstein","",0,2896712,98563,1694,3402.58,584.80,0.0172,5,186,225,203,0.86,764,5,0.008,0.003,0.0072,233,405,333,14.16,38723,1144,0.393,0.675,0.0295,405,518,446,10.90,21084,322,0.214,0.190,0.0153,526,613,572,7.21,11892,62,0.121,0.037,0.0052,613,685,673,21.96,25874,136,0.263,0.080,0.0052
"Germany","Thuringen","",0,2143145,234874,5102,10959.31,2380.61,0.0217,5,114,143,124,0.91,464,38,0.002,0.007,0.0818,229,393,333,45.19,68813,2498,0.293,0.490,0.0363,393,521,447,36.45,56628,1666,0.241,0.327,0.0294,536,537,537,0.55,23,3,0.000,0.001,0.1333,537,685,679,148.15,108660,881,0.463,0.173,0.0081
"Germany","Unknown","",0,-1,18540,-83,0.00,0.00,-0.0045,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
