Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"Brazil","Acre","",0,881934,85598,1775,9705.71,2012.62,0.0207,5,112,262,125,34.28,26386,598,0.308,0.337,0.0227,262,335,300,24.49,11257,99,0.132,0.056,0.0088,335,597,426,49.12,47857,1048,0.559,0.590,0.0219,627,637,631,0.87,70,3,0.001,0.002,0.0401,657,679,672,1.02,144,3,0.002,0.002,0.0200
"Brazil","Alagoas","",0,3337356,237493,6118,7116.20,1833.19,0.0258,3,113,281,144,27.98,86312,1986,0.363,0.325,0.0230,281,472,420,26.81,88511,2138,0.373,0.349,0.0242,472,685,512,25.51,63438,2016,0.267,0.330,0.0318,,,,,,,,,,,,,,,,,,
"Brazil","Amapa","",0,845730,120780,1866,14281.15,2206.38,0.0154,5,111,260,151,118.64,44775,584,0.371,0.313,0.0130,260,338,310,38.23,17392,176,0.144,0.095,0.0101,338,384,355,41.75,13177,193,0.109,0.103,0.0146,384,604,424,64.90,43603,885,0.361,0.474,0.0203,604,685,685,7.54,2435,38,0.020,0.020,0.0156
"Brazil","Amazonas","",0,4144597,407924,12281,9842.31,2963.13,0.0301,5,112,224,127,37.78,98801,2216,0.242,0.180,0.0224,224,298,274,19.86,48339,976,0.119,0.079,0.0202,298,498,365,64.60,219249,8336,0.537,0.679,0.0380,498,631,507,13.55,39438,739,0.097,0.060,0.0187,631,685,685,2.81,3761,61,0.009,0.005,0.0163
"Brazil","Bahia","",0,14873064,1252767,27006,8423.06,1815.77,0.0216,4,115,273,184,23.58,328412,7025,0.262,0.260,0.0214,273,451,407,29.13,520521,9825,0.415,0.364,0.0189,451,625,512,29.70,381506,9830,0.305,0.364,0.0258,625,685,673,3.59,27193,458,0.022,0.017,0.0169,,,,,,,,,
"Brazil","Ceara","",0,9132078,922739,22859,10104.37,2503.15,0.0248,5,113,242,132,27.62,203768,6977,0.221,0.305,0.0342,242,287,258,21.88,43039,572,0.047,0.025,0.0133,287,332,323,15.29,47193,527,0.051,0.023,0.0112,332,600,443,53.22,613010,14250,0.664,0.623,0.0232,612,652,616,18.34,16141,326,0.017,0.014,0.0202
"Brazil","Distrito Federal","",0,3015267,513230,10973,17021.05,3639.15,0.0214,3,113,289,186,66.49,210506,3660,0.410,0.334,0.0174,289,551,417,54.19,231666,5843,0.451,0.532,0.0252,551,685,622,37.61,72157,1490,0.141,0.136,0.0207,,,,,,,,,,,,,,,,,,
"Brazil","Espirito Santo","",0,4018650,615426,12899,15314.25,3209.78,0.0210,4,113,240,161,35.63,115268,3073,0.187,0.238,0.0267,240,388,330,52.81,186903,2733,0.304,0.212,0.0146,388,567,431,54.68,240628,5919,0.391,0.459,0.0246,567,685,617,21.96,74923,1218,0.122,0.094,0.0163,,,,,,,,,
"Brazil","Goias","",0,7018354,939654,24516,13388.52,3493.13,0.0261,4,117,314,237,39.61,279292,6300,0.297,0.257,0.0226,314,478,428,44.18,296305,9599,0.315,0.392,0.0324,478,526,509,34.78,103400,3334,0.110,0.136,0.0322,526,685,573,39.25,265285,5426,0.282,0.221,0.0205,,,,,,,,,
"Brazil","Maranhao","",0,7075181,352030,9704,4975.56,1371.56,0.0276,4,113,345,137,28.34,186324,3885,0.529,0.400,0.0209,345,480,452,13.57,78257,3214,0.222,0.331,0.0411,480,652,518,13.83,83237,2554,0.236,0.263,0.0307,652,685,681,2.81,5168,83,0.015,0.009,0.0161,,,,,,,,,
"Brazil","Mato Grosso","",0,3484466,549470,13722,15769.13,3938.05,0.0250,3,116,293,197,42.25,146950,3871,0.267,0.282,0.0263,293,476,427,63.35,228385,6222,0.416,0.453,0.0272,476,685,506,47.98,176163,3684,0.321,0.268,0.0209,,,,,,,,,,,,,,,,,,
"Brazil","Mato Grosso do Sul","",0,2778986,378703,9678,13627.38,3482.57,0.0256,5,117,275,216,30.64,78408,1517,0.207,0.157,0.0193,275,383,333,42.58,87515,1505,0.231,0.155,0.0172,383,456,433,50.38,75151,2358,0.198,0.244,0.0314,456,663,495,66.95,137726,4338,0.364,0.448,0.0315,663,685,670,3.40,1981,32,0.005,0.003,0.0161
"Brazil","Minas Gerais","",0,21168791,2207396,56180,10427.60,2653.91,0.0255,4,118,282,200,14.17,350916,8760,0.159,0.156,0.0250,282,388,359,33.28,446105,7748,0.202,0.138,0.0174,388,471,429,45.61,605534,18843,0.274,0.335,0.0311,471,685,506,39.72,817344,21230,0.370,0.378,0.0260,,,,,,,,,
"Brazil","Para","",0,8602865,595220,15383,6918.86,1788.13,0.0258,3,113,294,152,27.60,241730,5226,0.406,0.340,0.0216,294,626,426,24.70,334821,9887,0.563,0.643,0.0295,626,685,680,6.13,19498,273,0.033,0.018,0.0140,,,,,,,,,,,,,,,,,,
"Brazil","Paraiba","",0,4018127,456489,9322,11360.74,2319.99,0.0204,4,113,276,184,30.39,124898,2819,0.274,0.302,0.0226,276,458,414,31.97,156156,3592,0.342,0.385,0.0230,458,617,512,59.26,156414,2710,0.343,0.291,0.0173,617,685,651,27.85,20542,242,0.045,0.026,0.0118,,,,,,,,,
"Brazil","Parana","",0,11433957,1581657,40681,13832.98,3557.91,0.0257,4,118,266,203,16.53,192833,4705,0.122,0.116,0.0244,266,374,352,58.40,351495,5113,0.222,0.126,0.0145,374,451,410,86.56,361354,10344,0.228,0.254,0.0286,451,685,516,85.87,683624,20784,0.432,0.511,0.0304,,,,,,,,,
"Brazil","Pernambuco","",0,9557071,620196,18506,6489.39,1936.37,0.0298,2,113,270,188,14.30,134151,6697,0.216,0.362,0.0499,270,685,504,29.77,486442,11815,0.784,0.638,0.0243,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Brazil","Piaui","",0,3273227,330399,7128,10093.98,2177.67,0.0216,5,115,299,188,30.61,117797,2448,0.357,0.343,0.0208,299,338,315,19.41,19895,272,0.060,0.038,0.0137,338,604,432,38.88,178841,4192,0.541,0.588,0.0234,604,663,626,7.65,10297,160,0.031,0.022,0.0156,663,679,671,6.73,3445,56,0.010,0.008,0.0162
"Brazil","Rio Grande do Norte","",0,3506853,379784,7341,10829.77,2093.33,0.0193,5,114,232,158,37.26,60855,2135,0.160,0.291,0.0351,277,349,310,29.61,40861,477,0.108,0.065,0.0117,349,425,390,39.51,66324,1158,0.175,0.158,0.0175,438,610,518,149.32,169289,2716,0.446,0.370,0.0160,610,685,659,9.21,15621,183,0.041,0.025,0.0117
"Brazil","Rio Grande do Sul","",0,11377239,1491876,36072,13112.81,3170.54,0.0242,5,116,266,225,21.73,212722,5077,0.143,0.141,0.0239,266,370,330,38.78,317491,5234,0.213,0.145,0.0165,370,476,413,66.49,487437,15905,0.327,0.441,0.0326,476,514,503,42.29,161817,4130,0.108,0.114,0.0255,514,641,548,84.81,286632,5129,0.192,0.142,0.0179
"Brazil","Rio de Janeiro","",0,17264943,1318609,66054,7637.49,3825.90,0.0501,5,114,172,151,13.37,100771,8280,0.076,0.125,0.0822,172,271,209,13.97,162362,8486,0.123,0.128,0.0523,271,406,352,18.08,297283,13604,0.225,0.206,0.0458,406,534,471,29.63,391079,23321,0.297,0.353,0.0596,534,685,605,74.07,373203,12724,0.283,0.193,0.0341
"Brazil","Rondonia","",0,1777224,277495,6572,15613.96,3697.90,0.0237,4,114,271,183,45.44,66838,1338,0.241,0.204,0.0200,271,488,420,73.57,157079,4213,0.566,0.641,0.0268,488,606,508,42.58,39277,895,0.142,0.136,0.0228,606,685,683,18.78,15108,147,0.054,0.022,0.0097,,,,,,,,,
