Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"Brazil","Acre","",0,881935,103445,1818,11729.32,2061.38,0.0176,5,112,262,125,34.28,26388,599,0.255,0.329,0.0227,262,335,300,24.49,11254,99,0.109,0.054,0.0088,335,597,426,49.12,47857,1048,0.463,0.576,0.0219,657,704,672,1.02,297,5,0.003,0.003,0.0178,712,745,743,122.32,17695,41,0.171,0.023,0.0023
"Brazil","Alagoas","",0,3337357,263982,6223,7909.91,1864.65,0.0236,5,113,281,146,28.17,86314,1986,0.327,0.319,0.0230,281,472,420,26.80,88510,2138,0.335,0.344,0.0242,472,683,512,25.51,63351,2014,0.240,0.324,0.0318,683,689,683,0.92,177,10,0.001,0.002,0.0570,705,745,745,54.27,26234,84,0.099,0.013,0.0032
"Brazil","Amapa","",0,845731,152285,1918,18006.32,2267.86,0.0126,5,111,260,151,118.31,44779,584,0.294,0.304,0.0130,260,338,310,38.23,17390,176,0.114,0.092,0.0101,338,384,355,41.75,13208,193,0.087,0.101,0.0146,384,604,424,64.90,43560,884,0.286,0.461,0.0203,604,745,734,221.66,33940,90,0.223,0.047,0.0027
"Brazil","Amazonas","",0,4144596,525092,12476,12669.32,3010.18,0.0238,5,112,224,127,37.78,98801,2218,0.188,0.178,0.0224,224,298,252,19.77,48431,977,0.092,0.078,0.0202,298,498,365,64.60,219141,8333,0.417,0.668,0.0380,498,631,507,13.55,39423,739,0.075,0.059,0.0187,631,745,731,141.71,120929,257,0.230,0.021,0.0021
"Brazil","Bahia","",0,14873064,1394027,27804,9372.83,1869.42,0.0199,5,115,273,184,23.58,328462,7028,0.236,0.253,0.0214,273,451,407,29.13,520457,9822,0.373,0.353,0.0189,451,625,512,29.70,381550,9830,0.274,0.354,0.0258,625,685,673,3.59,26977,458,0.019,0.016,0.0170,698,745,745,55.50,139991,723,0.100,0.026,0.0052
"Brazil","Ceara","",0,9132078,1151171,23607,12605.79,2585.06,0.0205,5,113,240,132,27.71,202287,6950,0.176,0.294,0.0344,240,287,257,21.55,44887,607,0.039,0.026,0.0135,287,331,322,15.31,46526,518,0.040,0.022,0.0111,331,606,452,53.53,614418,14281,0.534,0.605,0.0232,676,745,738,142.38,231160,810,0.201,0.034,0.0035
"Brazil","Distrito Federal","",0,3015268,627118,11142,20798.08,3695.19,0.0178,4,114,289,186,66.49,210398,3660,0.335,0.328,0.0174,289,551,417,54.19,231633,5842,0.369,0.524,0.0252,551,678,622,37.61,71750,1477,0.114,0.133,0.0206,678,745,742,169.35,114486,187,0.183,0.017,0.0016,,,,,,,,,
"Brazil","Espirito Santo","",0,4018650,912859,13320,22715.56,3314.55,0.0146,5,114,240,161,35.55,114830,3067,0.126,0.230,0.0267,240,388,329,51.57,187008,2735,0.205,0.205,0.0146,388,567,431,54.54,240529,5917,0.263,0.444,0.0246,567,682,616,22.00,73769,1194,0.081,0.090,0.0162,682,745,737,359.65,299379,455,0.328,0.034,0.0015
"Brazil","Goias","",0,7018354,1065170,25107,15176.92,3577.33,0.0236,5,118,314,238,40.19,279820,6309,0.263,0.251,0.0225,314,477,427,43.92,295018,9569,0.277,0.381,0.0324,477,526,507,36.00,105292,3395,0.099,0.135,0.0322,526,691,573,38.56,265421,5394,0.249,0.215,0.0203,691,745,745,77.96,124308,580,0.117,0.023,0.0047
"Brazil","Maranhao","",0,7075181,377849,9877,5340.49,1396.01,0.0261,4,113,345,134,26.08,185612,3857,0.491,0.390,0.0208,345,480,452,13.57,78257,3214,0.207,0.325,0.0411,480,652,517,13.86,83237,2554,0.220,0.259,0.0307,652,745,745,16.51,31684,285,0.084,0.029,0.0090,,,,,,,,,
