Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"Brazil","Acre","",0,881935,87137,1780,9880.21,2018.29,0.0204,5,112,262,125,34.28,26388,599,0.303,0.336,0.0227,262,335,300,24.49,11254,99,0.129,0.056,0.0088,335,597,426,49.12,47857,1048,0.549,0.589,0.0219,657,704,672,1.02,297,5,0.003,0.003,0.0178,712,725,725,22.81,1387,3,0.016,0.002,0.0021
"Brazil","Alagoas","",0,3337357,241336,6150,7231.35,1842.78,0.0255,5,113,281,146,28.17,86314,1986,0.358,0.323,0.0230,281,472,420,26.80,88510,2138,0.367,0.348,0.0242,472,683,512,25.51,63351,2014,0.263,0.328,0.0318,683,689,683,0.92,177,10,0.001,0.002,0.0570,705,725,725,10.73,3588,10,0.015,0.002,0.0029
"Brazil","Amapa","",0,845731,124661,1891,14740.03,2235.94,0.0152,5,111,260,151,118.31,44779,584,0.359,0.309,0.0130,260,338,310,38.23,17390,176,0.139,0.093,0.0101,338,384,355,41.75,13208,193,0.106,0.102,0.0146,384,604,424,64.90,43560,884,0.349,0.468,0.0203,604,725,725,26.21,6315,63,0.051,0.033,0.0100
"Brazil","Amazonas","",0,4144597,426072,12327,10280.18,2974.23,0.0289,5,112,224,127,37.78,98801,2218,0.232,0.180,0.0224,224,298,252,19.77,48431,977,0.114,0.079,0.0202,298,498,365,64.60,219141,8333,0.514,0.676,0.0380,498,631,507,13.55,39423,739,0.093,0.060,0.0187,631,725,725,54.69,21909,108,0.051,0.009,0.0049
"Brazil","Bahia","",0,14873063,1277633,27311,8590.25,1836.27,0.0214,5,115,273,184,23.58,328462,7028,0.257,0.257,0.0214,273,451,407,29.13,520457,9822,0.407,0.360,0.0189,451,625,512,29.70,381550,9830,0.299,0.360,0.0258,625,685,673,3.59,26977,458,0.021,0.017,0.0170,698,725,725,10.74,23597,230,0.018,0.008,0.0097
"Brazil","Ceara","",0,9132078,940245,23040,10296.07,2522.97,0.0245,5,113,240,132,27.71,202287,6950,0.215,0.302,0.0344,240,287,257,21.55,44887,607,0.048,0.026,0.0135,287,331,322,15.31,46526,518,0.049,0.022,0.0111,331,606,452,53.53,614418,14281,0.653,0.620,0.0232,676,725,725,14.90,20234,244,0.022,0.011,0.0120
"Brazil","Distrito Federal","",0,3015268,536958,11051,17807.97,3665.01,0.0206,4,114,289,186,66.49,210398,3660,0.392,0.331,0.0174,289,551,417,54.19,231633,5842,0.431,0.529,0.0252,551,678,622,37.61,71750,1477,0.134,0.134,0.0206,678,725,722,68.22,24325,96,0.045,0.009,0.0039,,,,,,,,,
"Brazil","Espirito Santo","",0,4018650,654135,13038,16277.48,3244.37,0.0199,5,114,240,161,35.55,114830,3067,0.176,0.235,0.0267,240,388,329,51.57,187008,2735,0.286,0.210,0.0146,388,567,431,54.54,240529,5917,0.368,0.454,0.0246,567,682,616,22.00,73769,1194,0.113,0.092,0.0162,682,725,723,79.26,40655,172,0.062,0.013,0.0042
"Brazil","Goias","",0,7018354,968070,24691,13793.41,3518.06,0.0255,5,118,314,238,40.19,279820,6309,0.289,0.256,0.0225,314,477,427,43.92,295018,9569,0.305,0.388,0.0324,477,526,507,36.00,105292,3395,0.109,0.137,0.0322,526,693,573,38.56,265539,5395,0.274,0.219,0.0203,693,725,722,30.24,27030,163,0.028,0.007,0.0060
"Brazil","Maranhao","",0,7075181,359237,9769,5077.42,1380.74,0.0272,4,113,345,134,26.08,185612,3857,0.517,0.395,0.0208,345,480,452,13.57,78257,3214,0.218,0.329,0.0411,480,652,517,13.86,83237,2554,0.232,0.261,0.0307,652,725,723,4.68,13072,177,0.036,0.018,0.0135,,,,,,,,,
"Brazil","Mato Grosso","",0,3484466,576342,14101,16540.32,4046.82,0.0245,4,116,293,196,41.78,147697,3926,0.256,0.278,0.0266,293,476,426,62.61,229865,6336,0.399,0.449,0.0276,476,680,490,48.36,176588,3762,0.306,0.267,0.0213,680,725,722,57.05,24387,132,0.042,0.009,0.0054,,,,,,,,,
"Brazil","Mato Grosso do Sul","",0,2778986,391254,9739,14079.02,3504.52,0.0249,5,117,274,215,30.64,78410,1518,0.200,0.156,0.0194,274,383,332,42.58,88322,1523,0.226,0.156,0.0172,383,455,432,50.38,74334,2338,0.190,0.240,0.0315,455,679,494,66.95,139248,4361,0.356,0.448,0.0313,698,725,722,37.38,12385,47,0.032,0.005,0.0038
"Brazil","Minas Gerais","",0,21168791,2351521,56654,11108.43,2676.30,0.0241,5,118,282,200,14.17,351157,8767,0.149,0.155,0.0250,282,388,359,33.28,446055,7745,0.190,0.137,0.0174,388,471,429,45.61,605282,18837,0.257,0.332,0.0311,471,679,506,39.72,813803,21111,0.346,0.373,0.0259,679,725,725,67.70,148329,615,0.063,0.011,0.0041
"Brazil","Para","",0,8602865,615604,15527,7155.80,1804.86,0.0252,3,113,293,150,27.56,241063,5083,0.392,0.327,0.0211,293,625,425,24.69,334779,9887,0.544,0.637,0.0295,625,725,693,7.37,40570,561,0.066,0.036,0.0138,,,,,,,,,,,,,,,,,,
"Brazil","Paraiba","",0,4018127,462647,9390,11514.00,2336.91,0.0203,5,113,276,184,30.38,124898,2819,0.270,0.300,0.0226,276,458,414,31.97,156155,3592,0.338,0.383,0.0230,458,617,512,59.26,156414,2710,0.338,0.289,0.0173,617,694,651,27.85,21111,260,0.046,0.028,0.0123,694,725,725,9.96,5609,51,0.012,0.005,0.0091
"Brazil","Parana","",0,11433957,1696757,40796,14839.63,3567.97,0.0240,5,118,265,195,16.76,191733,4678,0.113,0.115,0.0244,265,374,352,58.54,352649,5137,0.208,0.126,0.0146,374,451,410,86.56,361323,10343,0.213,0.254,0.0286,451,679,516,85.82,679304,20762,0.400,0.509,0.0306,679,725,725,87.93,120114,145,0.071,0.004,0.0012
"Brazil","Pernambuco","",0,9557071,633285,18766,6626.35,1963.57,0.0296,4,113,270,188,14.30,134162,6698,0.212,0.357,0.0499,270,687,504,29.77,486959,11829,0.769,0.630,0.0243,687,693,687,2.54,985,47,0.002,0.003,0.0479,699,725,724,8.93,11651,174,0.018,0.009,0.0149,,,,,,,,,
"Brazil","Piaui","",0,3273227,342570,7229,10465.82,2208.52,0.0211,5,115,298,186,30.59,117571,2444,0.343,0.338,0.0208,298,337,314,19.41,19894,272,0.058,0.038,0.0137,337,603,431,38.88,178841,4192,0.522,0.580,0.0234,603,681,625,7.65,14141,222,0.041,0.031,0.0157,681,725,716,34.60,13147,118,0.038,0.016,0.0090
"Brazil","Rio Grande do Norte","",0,3506852,390396,7423,11132.38,2116.71,0.0190,5,115,231,158,36.84,60749,2134,0.156,0.287,0.0351,276,348,309,29.85,41149,482,0.105,0.065,0.0117,348,425,389,39.37,68083,1205,0.174,0.162,0.0177,436,609,517,149.32,169275,2734,0.434,0.368,0.0162,609,689,658,9.21,16505,197,0.042,0.027,0.0119
"Brazil","Rio Grande do Sul","",0,11377239,1579385,36365,13881.97,3196.29,0.0230,5,116,266,225,21.73,212741,5077,0.135,0.140,0.0239,266,370,330,38.78,317477,5234,0.201,0.144,0.0165,370,476,413,66.49,487437,15905,0.309,0.437,0.0326,476,514,504,42.96,162244,4142,0.103,0.114,0.0255,514,641,548,84.81,286070,5113,0.181,0.141,0.0179
"Brazil","Rio de Janeiro","",0,17264943,1414176,66459,8191.03,3849.36,0.0470,5,114,172,150,13.37,100771,8280,0.071,0.125,0.0822,172,272,209,13.97,163792,8558,0.116,0.129,0.0522,272,406,352,18.08,295907,13532,0.209,0.204,0.0457,406,534,471,29.63,391079,23321,0.277,0.351,0.0596,534,680,605,74.40,370297,12638,0.262,0.190,0.0341
"Brazil","Rondonia","",0,1777224,288192,6705,16215.85,3772.74,0.0233,5,114,271,183,45.44,66838,1338,0.232,0.200,0.0200,271,488,420,73.57,157079,4213,0.545,0.628,0.0268,488,606,508,42.58,39277,895,0.136,0.134,0.0228,606,688,681,17.78,15550,158,0.054,0.024,0.0101,688,725,725,34.48,10456,125,0.036,0.019,0.0119
"Brazil","Roraima","",0,605761,130801,2017,21592.84,3329.70,0.0154,5,113,256,156,122.32,49409,600,0.378,0.297,0.0121,256,342,275,40.19,17295,120,0.132,0.059,0.0069,342,442,397,55.59,22884,607,0.175,0.301,0.0265,442,603,507,57.39,35052,603,0.268,0.299,0.0172,701,725,725,67.99,4018,5,0.031,0.003,0.0013
"Brazil","Santa Catarina","",0,7164788,1296382,20185,18093.79,2817.25,0.0156,5,115,257,222,74.13,215280,2764,0.166,0.137,0.0128,257,365,313,76.84,332352,3182,0.256,0.158,0.0096,365,470,404,69.12,353323,7903,0.273,0.392,0.0224,470,602,507,42.87,268203,5167,0.207,0.256,0.0193,680,725,724,75.58,68241,275,0.053,0.014,0.0040
"Brazil","Sao Paulo","",0,45919049,4432795,150472,9653.50,3276.90,0.0339,5,114,279,189,23.19,1030499,33648,0.232,0.224,0.0327,279,386,359,24.55,791811,16783,0.179,0.112,0.0212,386,476,431,35.84,1163247,46917,0.262,0.312,0.0403,476,686,512,37.95,1418542,52735,0.320,0.350,0.0372,703,725,724,8.69,50303,649,0.011,0.004,0.0129
"Brazil","Sergipe","",0,2298696,275991,5999,12006.42,2609.74,0.0217,5,113,244,181,50.98,72097,1927,0.261,0.321,0.0267,244,281,271,13.57,8031,207,0.029,0.034,0.0257,281,392,352,45.15,62332,701,0.226,0.117,0.0112,392,624,492,61.66,132322,3129,0.479,0.522,0.0237,709,725,725,9.37,1610,9,0.006,0.001,0.0055
"Brazil","Tocantins","",0,1572866,241426,3920,15349.43,2492.27,0.0162,5,113,287,214,59.81,74347,1060,0.308,0.270,0.0143,287,466,419,63.52,85193,1479,0.353,0.377,0.0174,466,681,505,47.25,72539,1352,0.300,0.345,0.0186,681,692,681,8.90,1015,6,0.004,0.002,0.0060,698,725,722,38.67,9208,40,0.038,0.010,0.0043
