Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"United Kingdom","Anguilla","",0,14511,2048,6,14113.43,413.48,0.0029,5,303,326,318,3.31,7,0,0.003,0.000,0.0000,410,439,417,2.55,7,0,0.003,0.000,0.0000,445,483,459,45.28,84,0,0.041,0.000,0.0000,560,689,627,134.79,1405,4,0.686,0.662,0.0028,689,725,721,201.43,544,2,0.266,0.352,0.0039
"United Kingdom","Bermuda","",0,62273,8578,110,13774.83,1766.42,0.0128,5,55,131,83,6.87,140,9,0.016,0.082,0.0649,268,377,326,26.90,506,3,0.059,0.027,0.0059,387,515,444,93.72,1809,21,0.211,0.191,0.0116,515,664,604,192.20,3208,73,0.374,0.664,0.0228,664,725,721,259.84,2870,4,0.335,0.037,0.0014
"United Kingdom","British Virgin Islands","",0,30237,5306,41,17548.04,1355.95,0.0077,5,204,249,221,10.38,61,0,0.012,0.000,0.0000,429,487,479,11.15,95,0,0.018,0.000,0.0000,509,600,539,465.65,2394,36,0.451,0.878,0.0150,613,633,623,30.76,83,0,0.016,0.000,0.0000,649,725,721,456.00,2582,5,0.487,0.121,0.0019
"United Kingdom","Cayman Islands","",0,65720,11774,15,17915.40,228.24,0.0013,5,82,164,119,6.59,148,0,0.013,0.000,0.0000,252,382,346,4.85,194,1,0.016,0.067,0.0052,382,527,414,3.39,210,0,0.018,0.000,0.0000,533,697,666,399.00,7525,7,0.639,0.487,0.0010,697,725,717,354.78,3675,6,0.312,0.389,0.0016
"United Kingdom","Channel Islands","",0,170498,36149,122,21202.01,715.55,0.0034,5,51,104,73,14.29,541,40,0.015,0.332,0.0748,191,222,217,0.84,39,1,0.001,0.008,0.0257,233,406,331,44.77,3407,38,0.094,0.311,0.0111,498,606,543,144.95,7234,11,0.200,0.088,0.0015,606,725,714,420.55,24878,26,0.688,0.213,0.0010
"United Kingdom","England","",0,55977200,12686973,95425,22664.54,1704.71,0.0075,4,161,305,295,38.99,1051189,9061,0.083,0.095,0.0086,305,465,350,91.84,2581126,64292,0.203,0.674,0.0249,465,583,542,71.03,1928111,3954,0.152,0.041,0.0021,583,725,712,251.99,7164443,16220,0.565,0.170,0.0023,,,,,,,,,
"United Kingdom","Falkland Islands","",0,3483,85,0,2440.42,0.00,0.0000,5,66,100,81,22.68,13,0,0.153,0.000,0.0000,287,341,330,23.83,16,0,0.186,0.000,0.0000,349,398,383,32.16,25,0,0.294,0.000,0.0000,432,463,442,20.38,9,0,0.106,0.000,0.0000,644,666,656,31.58,10,0,0.119,0.000,0.0000
"United Kingdom","Gibraltar","",0,33691,10835,100,32159.92,2968.15,0.0092,5,48,113,66,20.42,147,0,0.014,0.000,0.0000,178,299,293,42.44,723,2,0.067,0.017,0.0024,299,452,348,337.57,3397,93,0.314,0.926,0.0273,483,598,545,84.47,1137,3,0.105,0.030,0.0027,598,725,725,421.95,5418,3,0.500,0.030,0.0006
"United Kingdom","Isle of Man","",0,85032,19803,70,23288.88,823.22,0.0035,5,55,117,78,16.24,334,24,0.017,0.341,0.0714,387,442,412,80.63,1137,4,0.057,0.058,0.0035,515,599,546,244.05,5409,9,0.273,0.129,0.0017,599,648,638,99.88,2679,20,0.135,0.279,0.0073,648,725,714,631.61,10196,13,0.515,0.183,0.0013
"United Kingdom","Montserrat","",0,4999,137,1,2740.55,200.04,0.0073,5,50,89,63,9.20,11,0,0.080,0.160,0.0146,373,395,382,12.60,7,0,0.051,0.000,0.0000,557,632,622,15.40,20,0,0.146,0.000,0.0000,660,674,667,6.80,3,0,0.021,0.000,0.0000,692,725,715,133.63,94,0,0.684,0.000,0.0000
