Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"United Kingdom","Anguilla","",0,15001,1525,4,10165.99,266.65,0.0026,5,303,326,318,3.20,7,0,0.004,0.000,0.0000,332,352,339,1.93,5,0,0.003,0.000,0.0000,410,439,417,2.47,7,0,0.004,0.000,0.0000,445,483,459,43.80,84,0,0.055,0.000,0.0000,560,690,627,130.39,1413,4,0.926,1.022,0.0029
"United Kingdom","Bermuda","",0,62273,5765,106,9257.62,1702.18,0.0184,5,55,131,83,6.87,140,9,0.024,0.085,0.0649,200,232,207,1.40,19,0,0.003,0.000,0.0000,268,377,326,26.90,506,3,0.088,0.028,0.0059,387,515,444,93.72,1809,21,0.314,0.198,0.0116,515,690,604,192.20,3262,73,0.566,0.689,0.0224
"United Kingdom","British Virgin Islands","",0,30237,2816,37,9313.09,1223.67,0.0131,5,204,249,221,10.38,61,0,0.022,0.000,0.0000,429,487,479,11.15,95,0,0.034,0.000,0.0000,509,600,539,465.65,2394,36,0.850,0.972,0.0150,613,633,623,30.76,83,0,0.029,0.000,0.0000,649,690,679,15.01,92,1,0.033,0.027,0.0110
"United Kingdom","Cayman Islands","",0,65720,7891,9,12007.00,136.94,0.0011,5,55,82,72,5.04,51,0,0.006,0.050,0.0088,82,164,119,6.59,148,0,0.019,0.000,0.0000,252,382,346,4.85,194,1,0.025,0.112,0.0052,382,527,414,3.39,210,0,0.027,0.000,0.0000,533,690,666,399.00,7279,7,0.922,0.796,0.0010
"United Kingdom","Channel Islands","",0,170498,20416,107,11974.33,627.57,0.0052,5,51,104,73,14.29,541,40,0.026,0.378,0.0748,191,222,217,0.84,39,1,0.002,0.009,0.0257,233,406,331,44.77,3407,38,0.167,0.355,0.0111,498,606,543,144.95,7234,11,0.354,0.100,0.0015,606,690,675,132.25,9145,11,0.448,0.099,0.0012
"United Kingdom","England","",0,55977200,8939067,90520,15969.12,1617.09,0.0101,4,161,305,295,38.99,1051189,9061,0.118,0.100,0.0086,305,465,350,91.84,2581126,64292,0.289,0.710,0.0249,465,583,542,71.03,1928111,3954,0.216,0.044,0.0021,583,690,690,77.63,3416538,11315,0.382,0.125,0.0033,,,,,,,,,
"United Kingdom","Falkland Islands","",0,3483,83,0,2383.00,0.00,0.0000,5,66,100,81,22.68,13,0,0.156,0.000,0.0000,287,341,330,23.83,16,0,0.191,0.000,0.0000,349,398,383,32.16,25,0,0.301,0.000,0.0000,432,463,442,20.38,9,0,0.108,0.000,0.0000,644,666,656,31.58,10,0,0.122,0.000,0.0000
"United Kingdom","Gibraltar","",0,33690,7526,100,22338.97,2968.24,0.0133,5,178,299,293,42.45,723,2,0.096,0.017,0.0024,299,452,348,337.58,3397,93,0.451,0.926,0.0273,483,598,545,84.48,1137,3,0.151,0.030,0.0027,598,673,663,176.85,1656,1,0.220,0.010,0.0006,673,690,673,114.99,491,2,0.065,0.021,0.0043
"United Kingdom","Isle of Man","",0,85032,12593,67,14809.72,787.94,0.0053,5,55,117,78,16.24,334,24,0.027,0.356,0.0714,387,442,412,80.63,1137,4,0.090,0.060,0.0035,515,599,546,244.05,5409,9,0.430,0.134,0.0017,599,648,638,99.88,2679,20,0.213,0.291,0.0073,648,690,681,126.81,2987,10,0.237,0.145,0.0033
"United Kingdom","Montserrat","",0,4999,44,1,880.18,200.04,0.0227,5,50,89,63,9.20,11,0,0.249,0.160,0.0146,373,395,382,12.60,7,0,0.158,0.000,0.0000,533,545,538,2.20,1,0,0.022,0.000,0.0000,557,632,622,15.40,20,0,0.455,0.000,0.0000,660,674,667,6.80,3,0,0.067,0.000,0.0000
"United Kingdom","Northern Ireland","",0,1881599,334394,2389,17771.80,1269.66,0.0071,5,171,180,173,1.23,172,3,0.001,0.001,0.0150,189,309,269,53.21,45180,408,0.135,0.171,0.0090,309,481,347,90.38,70892,1195,0.212,0.500,0.0169,481,625,577,87.59,125849,433,0.376,0.181,0.0034,625,690,681,92.89,93925,345,0.281,0.145,0.0037
"United Kingdom","Saint Helena, Ascension and Tristan da Cunha","",0,5661,3,0,52.99,0.00,0.0000,3,222,236,228,3.89,2,0,0.640,0.000,0.0000,293,305,298,1.94,1,0,0.317,0.000,0.0000,331,343,336,1.94,1,0,0.317,0.000,0.0000,,,,,,,,,,,,,,,,,,
"United Kingdom","Scotland","",0,5463299,747302,7289,13678.59,1334.18,0.0098,5,193,311,275,24.48,74969,1197,0.100,0.164,0.0160,311,461,348,40.59,132713,3996,0.178,0.548,0.0301,461,551,526,59.09,114904,224,0.154,0.031,0.0019,551,639,591,113.56,281012,1150,0.376,0.158,0.0041,639,690,690,69.61,147772,722,0.198,0.099,0.0049
"United Kingdom","Turks and Caicos Islands","",0,38718,3135,25,8097.01,645.69,0.0080,5,62,86,67,1.52,10,1,0.003,0.040,0.0998,148,273,217,44.55,687,5,0.219,0.208,0.0076,273,506,382,82.05,1723,12,0.550,0.475,0.0069,506,512,506,0.75,2,0,0.001,0.010,0.1364,527,690,594,22.39,710,7,0.227,0.282,0.0099
"United Kingdom","Wales","",0,3138599,520613,5055,16587.43,1610.59,0.0097,3,139,198,174,3.50,2823,144,0.005,0.028,0.0510,198,474,332,96.77,194514,3983,0.374,0.788,0.0205,474,690,636,99.73,323311,928,0.621,0.184,0.0029,,,,,,,,,,,,,,,,,,
