Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"United Kingdom","Anguilla","",0,15002,1466,3,9772.03,199.97,0.0020,5,303,326,318,3.20,7,0,0.005,0.000,0.0000,332,352,339,1.93,5,0,0.003,0.000,0.0000,410,439,417,2.47,7,0,0.005,0.000,0.0000,445,483,459,43.79,84,0,0.057,0.000,0.0000,560,685,627,130.38,1353,4,0.923,1.297,0.0029
"United Kingdom","Bermuda","",0,62272,5753,106,9238.50,1702.21,0.0184,5,55,131,83,6.87,140,9,0.024,0.085,0.0649,200,232,207,1.40,19,0,0.003,0.000,0.0000,268,377,326,26.90,506,3,0.088,0.028,0.0059,387,515,444,93.72,1809,21,0.315,0.198,0.0116,515,685,604,192.21,3251,73,0.565,0.689,0.0225
"United Kingdom","British Virgin Islands","",0,30237,2817,37,9316.40,1223.67,0.0131,5,204,249,221,10.38,61,0,0.022,0.000,0.0000,429,487,479,11.15,95,0,0.034,0.000,0.0000,509,600,539,465.65,2394,36,0.850,0.972,0.0150,613,633,623,30.76,83,0,0.029,0.000,0.0000,649,685,680,15.68,93,1,0.033,0.027,0.0109
"United Kingdom","Cayman Islands","",0,65720,7699,8,11714.85,121.73,0.0010,5,55,82,72,5.04,51,0,0.007,0.056,0.0088,82,164,119,6.59,148,0,0.019,0.000,0.0000,252,382,346,4.85,194,1,0.025,0.126,0.0052,382,527,414,3.39,210,0,0.027,0.000,0.0000,533,685,666,399.00,7086,7,0.920,0.867,0.0010
"United Kingdom","Channel Islands","",0,170499,19671,105,11537.31,615.84,0.0053,5,51,104,73,14.29,541,40,0.027,0.386,0.0748,191,222,217,0.84,39,1,0.002,0.010,0.0257,233,406,331,44.77,3407,38,0.173,0.362,0.0111,498,606,543,144.95,7234,11,0.368,0.102,0.0015,606,685,685,136.49,8400,8,0.427,0.080,0.0010
"United Kingdom","England","",0,55977200,8718517,90007,15575.12,1607.92,0.0103,4,161,305,295,38.99,1051189,9061,0.121,0.101,0.0086,305,465,350,91.84,2581126,64292,0.296,0.714,0.0249,465,583,542,71.03,1928111,3954,0.221,0.044,0.0021,583,685,684,70.63,3195988,10802,0.367,0.120,0.0034,,,,,,,,,
"United Kingdom","Falkland Islands","",0,3483,83,0,2383.00,0.00,0.0000,5,66,100,81,22.68,13,0,0.156,0.000,0.0000,287,341,330,23.83,16,0,0.191,0.000,0.0000,349,398,383,32.16,25,0,0.301,0.000,0.0000,432,463,442,20.38,9,0,0.108,0.000,0.0000,644,666,656,31.58,10,0,0.122,0.000,0.0000
"United Kingdom","Gibraltar","",0,33690,7407,99,21985.75,2938.56,0.0134,5,48,113,66,20.42,147,0,0.020,0.000,0.0000,178,299,293,42.45,723,2,0.098,0.017,0.0024,299,452,348,337.58,3397,93,0.459,0.935,0.0273,483,598,545,84.48,1137,3,0.154,0.031,0.0027,598,685,663,176.85,1990,3,0.269,0.030,0.0015
"United Kingdom","Isle of Man","",0,85031,12151,67,14290.08,787.95,0.0055,5,55,117,78,16.24,334,24,0.027,0.356,0.0714,387,442,412,80.63,1137,4,0.094,0.060,0.0035,515,599,546,244.05,5409,9,0.445,0.134,0.0017,599,648,638,99.88,2679,20,0.220,0.291,0.0073,648,685,682,128.89,2544,10,0.209,0.146,0.0038
"United Kingdom","Montserrat","",0,4999,44,1,880.18,200.04,0.0227,5,50,89,63,9.20,11,0,0.249,0.160,0.0146,373,395,382,12.60,7,0,0.158,0.000,0.0000,533,545,538,2.20,1,0,0.022,0.000,0.0000,557,632,622,15.40,20,0,0.455,0.000,0.0000,660,674,667,6.80,3,0,0.067,0.000,0.0000
