Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"Peru","Amazonas","",0,426799,36031,1295,8442.15,3034.22,0.0359,3,118,333,216,43.12,18289,561,0.508,0.434,0.0307,333,637,456,31.06,13438,695,0.373,0.537,0.0517,637,743,733,53.01,4328,40,0.120,0.031,0.0093,,,,,,,,,,,,,,,,,,
"Peru","Ancash","",0,1180600,98866,6821,8374.22,5777.57,0.0690,5,117,165,128,42.05,8649,1306,0.087,0.191,0.1510,165,319,196,18.03,20506,1479,0.207,0.217,0.0721,319,394,379,22.48,12044,805,0.122,0.118,0.0668,394,585,452,36.56,34862,3033,0.353,0.445,0.0870,639,743,733,97.52,21287,157,0.215,0.023,0.0074
"Peru","Apurimac","",0,430700,29941,1542,6951.71,3580.22,0.0515,5,120,161,128,5.15,562,30,0.019,0.020,0.0542,161,304,231,20.68,5731,271,0.191,0.176,0.0473,304,396,357,19.77,4677,295,0.156,0.192,0.0631,396,625,454,50.34,15212,911,0.508,0.591,0.0599,671,743,733,56.97,3466,24,0.116,0.016,0.0070
"Peru","Arequipa","",0,1497400,150491,9808,10050.15,6550.02,0.0652,4,118,310,214,46.63,46085,4090,0.306,0.417,0.0888,310,422,388,18.42,17436,1615,0.116,0.165,0.0926,422,642,531,48.62,51935,3989,0.345,0.407,0.0768,642,743,733,160.15,35266,132,0.234,0.013,0.0037,,,,,,,,,
"Peru","Ayacucho","",0,668199,40234,2184,6021.26,3268.49,0.0543,4,119,329,212,22.42,14903,822,0.370,0.376,0.0551,329,639,425,20.22,19091,1290,0.475,0.591,0.0676,639,677,666,2.82,632,26,0.016,0.012,0.0407,677,743,733,56.75,5656,49,0.141,0.022,0.0086,,,,,,,,,
"Peru","Cajamarca","",0,1453700,80494,4226,5537.18,2907.06,0.0525,3,120,322,214,21.99,24228,1541,0.301,0.365,0.0636,322,645,454,27.33,41793,2593,0.519,0.613,0.0620,645,743,733,63.86,14519,96,0.180,0.023,0.0066,,,,,,,,,,,,,,,,,,
"Peru","Callao","",0,1129900,125530,10198,11109.83,9025.58,0.0812,5,117,172,128,123.51,19048,3083,0.152,0.302,0.1619,172,328,204,18.63,23035,2049,0.184,0.201,0.0890,328,572,438,126.32,56983,4760,0.454,0.467,0.0835,572,633,592,6.03,2073,102,0.017,0.010,0.0493,633,743,733,119.85,24621,238,0.196,0.023,0.0097
"Peru","Cusco","",0,1357099,97905,4883,7214.29,3598.12,0.0499,5,119,146,128,8.99,1446,37,0.015,0.008,0.0259,146,325,216,32.30,23035,1515,0.235,0.310,0.0658,325,642,451,27.39,49487,3230,0.505,0.661,0.0653,642,673,651,2.74,938,26,0.010,0.005,0.0276,673,743,732,97.13,23109,79,0.236,0.016,0.0034
"Peru","Huancavelica","",0,365300,18991,1194,5198.74,3268.55,0.0629,5,119,157,128,13.79,867,28,0.046,0.024,0.0324,157,332,210,34.79,6948,361,0.366,0.302,0.0519,332,646,452,24.64,8440,772,0.444,0.647,0.0915,646,659,652,1.29,58,5,0.003,0.004,0.0867,659,743,733,51.75,2702,30,0.142,0.025,0.0112
"Peru","Huanuco","",0,760300,42794,2746,5628.57,3611.73,0.0642,5,119,279,211,26.24,17148,932,0.401,0.339,0.0544,279,324,293,10.90,2433,78,0.057,0.028,0.0319,324,409,368,14.74,5926,841,0.138,0.306,0.1420,409,630,452,16.07,10189,851,0.238,0.310,0.0835,630,743,733,55.63,7227,54,0.169,0.020,0.0075
