Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"Peru","Amazonas","",0,426800,32244,1272,7554.83,2980.32,0.0394,3,118,333,216,43.12,18289,561,0.567,0.441,0.0307,333,637,456,31.06,13438,695,0.417,0.546,0.0517,637,685,667,3.80,541,18,0.017,0.014,0.0330,,,,,,,,,,,,,,,,,,
"Peru","Ancash","",0,1180600,79586,6721,6741.15,5692.87,0.0844,5,117,165,128,42.05,8649,1306,0.109,0.194,0.1510,165,319,196,18.03,20506,1479,0.258,0.220,0.0721,319,394,379,22.48,12044,805,0.151,0.120,0.0668,394,585,452,36.56,34862,3033,0.438,0.451,0.0870,639,685,685,8.77,2007,57,0.025,0.008,0.0284
"Peru","Apurimac","",0,430700,26588,1519,6173.21,3526.82,0.0571,5,120,161,128,5.15,562,30,0.021,0.020,0.0542,161,304,231,20.68,5731,271,0.216,0.178,0.0473,304,396,357,19.77,4677,295,0.176,0.194,0.0631,396,625,454,50.34,15212,911,0.572,0.600,0.0599,625,685,631,2.45,495,18,0.019,0.012,0.0362
"Peru","Arequipa","",0,1497400,116464,9714,7777.75,6487.24,0.0834,4,118,310,214,46.63,46085,4090,0.396,0.421,0.0888,310,422,388,18.42,17436,1615,0.150,0.166,0.0926,422,642,531,48.62,51935,3989,0.446,0.411,0.0768,642,685,685,2.71,1239,38,0.011,0.004,0.0306,,,,,,,,,
"Peru","Ayacucho","",0,668200,34748,2143,5200.24,3207.12,0.0617,3,119,329,212,22.42,14903,822,0.429,0.383,0.0551,329,639,425,20.22,19091,1290,0.549,0.602,0.0676,639,685,685,3.98,787,33,0.023,0.015,0.0422,,,,,,,,,,,,,,,,,,
"Peru","Cajamarca","",0,1453700,66649,4144,4584.78,2850.66,0.0622,3,120,322,214,21.99,24228,1541,0.364,0.372,0.0636,322,645,454,27.33,41793,2593,0.627,0.626,0.0620,645,685,685,2.13,675,15,0.010,0.004,0.0218,,,,,,,,,,,,,,,,,,
"Peru","Callao","",0,1129899,102699,10047,9089.22,8891.95,0.0978,5,117,172,128,123.51,19048,3083,0.185,0.307,0.1619,172,328,204,18.63,23035,2049,0.224,0.204,0.0890,328,572,438,126.32,56983,4760,0.555,0.474,0.0835,572,633,592,6.03,2073,102,0.020,0.010,0.0493,633,685,685,4.66,1791,87,0.017,0.009,0.0487
"Peru","Cusco","",0,1357100,75119,4806,5535.26,3541.37,0.0640,4,119,146,128,8.99,1446,37,0.019,0.008,0.0259,146,325,216,32.30,23035,1515,0.307,0.315,0.0658,325,642,451,27.39,49487,3230,0.659,0.672,0.0653,642,685,651,2.74,1235,29,0.016,0.006,0.0235,,,,,,,,,
"Peru","Huancavelica","",0,365300,16401,1174,4489.73,3213.80,0.0716,5,119,157,128,13.79,867,28,0.053,0.024,0.0324,157,332,210,34.79,6948,361,0.424,0.307,0.0519,332,646,452,24.64,8440,772,0.515,0.658,0.0915,646,678,652,1.29,138,11,0.008,0.009,0.0799,678,685,685,1.50,31,5,0.002,0.004,0.1434
"Peru","Huanuco","",0,760300,36118,2696,4750.49,3545.97,0.0746,5,119,279,211,26.24,17148,932,0.475,0.346,0.0544,279,324,293,10.90,2433,78,0.067,0.029,0.0319,324,409,368,14.74,5926,841,0.164,0.312,0.1420,409,630,452,16.07,10189,851,0.282,0.315,0.0835,630,685,685,2.43,551,4,0.015,0.002,0.0075
