Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"Peru","Amazonas","",0,426800,32348,1275,7579.19,2987.35,0.0394,3,118,333,216,43.12,18289,561,0.565,0.440,0.0307,333,637,456,31.06,13438,695,0.415,0.545,0.0517,637,690,690,5.67,645,20,0.020,0.016,0.0313,,,,,,,,,,,,,,,,,,
"Peru","Ancash","",0,1180600,80062,6734,6781.47,5703.88,0.0841,5,117,165,128,42.05,8649,1306,0.108,0.194,0.1510,165,319,196,18.03,20506,1479,0.256,0.220,0.0721,319,394,379,22.48,12044,805,0.150,0.119,0.0668,394,585,452,36.56,34862,3033,0.435,0.450,0.0870,639,690,690,9.49,2483,70,0.031,0.010,0.0282
"Peru","Apurimac","",0,430700,26631,1520,6183.19,3529.14,0.0571,5,120,161,128,5.15,562,30,0.021,0.020,0.0542,161,304,231,20.68,5731,271,0.215,0.178,0.0473,304,396,357,19.77,4677,295,0.176,0.194,0.0631,396,625,454,50.34,15212,911,0.571,0.599,0.0599,625,684,631,2.45,482,17,0.018,0.011,0.0347
"Peru","Arequipa","",0,1497399,116683,9725,7792.38,6494.59,0.0833,4,118,310,214,46.63,46085,4090,0.395,0.421,0.0888,310,422,388,18.42,17436,1615,0.149,0.166,0.0926,422,642,531,48.62,51935,3989,0.445,0.410,0.0768,642,690,690,3.43,1458,49,0.012,0.005,0.0336,,,,,,,,,
"Peru","Ayacucho","",0,668200,34851,2148,5215.65,3214.61,0.0616,3,119,329,212,22.42,14903,822,0.428,0.382,0.0551,329,639,425,20.22,19091,1290,0.548,0.601,0.0676,639,690,690,3.67,890,38,0.026,0.018,0.0426,,,,,,,,,,,,,,,,,,
"Peru","Cajamarca","",0,1453699,66836,4150,4597.65,2854.79,0.0621,3,120,322,214,21.99,24228,1541,0.363,0.371,0.0636,322,645,454,27.33,41793,2593,0.625,0.625,0.0620,645,690,690,2.99,862,20,0.013,0.005,0.0237,,,,,,,,,,,,,,,,,,
"Peru","Callao","",0,1129899,103029,10066,9118.43,8908.76,0.0977,5,117,172,128,123.51,19048,3083,0.185,0.306,0.1619,172,328,204,18.63,23035,2049,0.224,0.204,0.0890,328,572,438,126.32,56983,4760,0.553,0.473,0.0835,572,633,592,6.03,2073,102,0.020,0.010,0.0493,633,690,690,6.80,2120,106,0.021,0.011,0.0499
"Peru","Cusco","",0,1357100,75268,4816,5546.24,3548.74,0.0640,4,119,146,128,8.99,1446,37,0.019,0.008,0.0259,146,325,216,32.30,23035,1515,0.306,0.315,0.0658,325,642,451,27.39,49487,3230,0.657,0.671,0.0653,642,690,651,2.74,1384,39,0.018,0.008,0.0282,,,,,,,,,
"Peru","Huancavelica","",0,365300,16425,1177,4496.30,3222.01,0.0717,5,119,157,128,13.79,867,28,0.053,0.024,0.0324,157,332,210,34.79,6948,361,0.423,0.307,0.0519,332,646,452,24.64,8440,772,0.514,0.656,0.0915,646,675,652,1.29,127,9,0.008,0.008,0.0714,675,690,690,1.54,67,10,0.004,0.008,0.1481
"Peru","Huanuco","",0,760299,36306,2704,4775.23,3556.50,0.0745,5,119,279,211,26.24,17148,932,0.472,0.345,0.0544,279,324,293,10.90,2433,78,0.067,0.029,0.0319,324,409,368,14.74,5926,841,0.163,0.311,0.1420,409,630,452,16.07,10189,851,0.281,0.315,0.0835,630,690,690,5.65,738,12,0.020,0.005,0.0165
"Peru","Ica","",0,975199,60575,8570,6211.55,8787.95,0.1415,5,117,163,128,39.98,8025,1406,0.132,0.164,0.1752,163,320,193,32.70,23293,2172,0.385,0.253,0.0932,320,429,378,22.58,12823,2257,0.212,0.263,0.1760,429,635,463,14.99,15165,2569,0.250,0.300,0.1694,635,690,690,5.51,1610,222,0.027,0.026,0.1379
"Peru","Junin","",0,1361500,88376,7069,6491.08,5192.07,0.0800,4,119,316,209,19.69,25705,2326,0.291,0.329,0.0905,316,415,386,26.42,20228,1719,0.229,0.243,0.0850,415,650,463,30.31,41148,2995,0.466,0.424,0.0728,650,690,690,5.10,1583,53,0.018,0.007,0.0333,,,,,,,,,
"Peru","La Libertad","",0,2016800,92097,10333,4566.49,5123.46,0.1122,5,118,167,128,27.10,11171,2163,0.121,0.209,0.1936,167,334,238,13.25,25685,2606,0.279,0.252,0.1015,334,582,481,22.43,49797,5367,0.541,0.519,0.1078,582,620,592,3.55,1575,80,0.017,0.008,0.0505,620,690,690,6.40,4145,175,0.045,0.017,0.0423
"Peru","Lambayeque","",0,1310799,63647,8646,4855.59,6595.98,0.1358,5,117,175,128,73.87,15256,2549,0.240,0.295,0.1671,175,288,197,12.77,13792,1549,0.217,0.179,0.1123,288,347,328,8.04,4528,547,0.071,0.063,0.1208,390,526,454,24.29,20109,2895,0.316,0.335,0.1440,526,608,561,10.94,3960,477,0.062,0.055,0.1205
"Peru","Lima","",0,10628500,987293,89085,9289.11,8381.71,0.0902,5,117,166,128,108.30,166872,20064,0.169,0.225,0.1202,166,320,210,30.17,267814,21242,0.271,0.238,0.0793,320,585,426,43.86,502211,46870,0.509,0.526,0.0933,585,628,592,6.09,17729,626,0.018,0.007,0.0353,628,690,690,11.60,35315,584,0.036,0.007,0.0165
"Peru","Loreto","",0,1027599,45265,4269,4404.93,4154.34,0.0943,5,117,174,128,56.42,9952,2371,0.220,0.555,0.2382,174,351,219,15.48,16533,389,0.365,0.091,0.0235,351,499,402,24.99,13739,982,0.304,0.230,0.0715,499,599,538,12.51,4742,463,0.105,0.108,0.0976,601,622,615,0.82,157,6,0.003,0.002,0.0408
"Peru","Madre de Dios","",0,173800,14018,773,8065.59,4447.64,0.0551,5,118,356,218,54.80,9621,160,0.686,0.207,0.0167,356,616,426,36.33,4219,608,0.301,0.787,0.1441,616,671,635,1.76,135,7,0.010,0.009,0.0520,671,682,677,1.42,27,-4,0.002,-0.005,-0.1334,682,690,690,2.20,25,2,0.002,0.002,0.0629
"Peru","Moquegua","",0,192700,29922,1528,15527.76,7929.42,0.0511,4,118,323,209,119.76,15532,843,0.519,0.552,0.0543,323,469,375,42.68,7865,377,0.263,0.247,0.0480,469,654,531,48.50,6387,301,0.213,0.197,0.0471,654,690,690,6.81,212,12,0.007,0.008,0.0556,,,,,,,,,
"Peru","Pasco","",0,271900,16180,1049,5950.72,3858.04,0.0648,5,118,155,128,19.61,924,42,0.057,0.040,0.0456,155,324,198,28.01,5440,270,0.336,0.257,0.0496,324,406,380,26.53,3145,275,0.194,0.262,0.0875,406,632,454,24.78,6363,463,0.393,0.441,0.0728,632,690,690,5.92,379,4,0.023,0.003,0.0093
"Peru","Piura","",0,2048000,93045,12179,4543.21,5946.78,0.1309,5,117,179,128,44.55,19442,3921,0.209,0.322,0.2017,179,325,219,15.18,22252,2131,0.239,0.175,0.0958,325,573,454,22.63,43584,5781,0.468,0.475,0.1326,573,624,592,4.13,2479,153,0.027,0.013,0.0615,624,690,690,8.07,5544,236,0.060,0.019,0.0426
"Peru","Puno","",0,1237999,41646,4231,3363.98,3417.61,0.1016,5,121,335,246,25.37,19097,1504,0.459,0.356,0.0788,335,424,385,9.84,6238,918,0.150,0.217,0.1472,424,584,483,11.09,13035,1602,0.313,0.379,0.1229,584,659,592,6.88,2634,177,0.063,0.042,0.0674,673,690,674,2.31,425,25,0.010,0.006,0.0588
"Peru","San Martin","",0,899600,49141,3037,5462.54,3375.94,0.0618,4,119,174,160,20.65,6684,887,0.136,0.292,0.1327,174,344,193,20.03,19109,735,0.389,0.242,0.0385,344,653,452,27.81,23129,1399,0.471,0.461,0.0605,653,690,690,1.34,323,31,0.007,0.010,0.0957,,,,,,,,,
"Peru","Tacna","",0,370999,30997,1971,8355.01,5312.68,0.0636,4,119,325,215,61.87,14300,781,0.461,0.396,0.0546,325,444,388,36.21,8042,716,0.259,0.363,0.0890,444,610,531,28.14,7389,455,0.238,0.231,0.0616,610,690,690,9.73,1335,24,0.043,0.012,0.0183,,,,,,,,,
"Peru","Tumbes","",0,251500,19441,1586,7730.02,6306.16,0.0816,5,117,177,127,58.32,3530,491,0.182,0.309,0.1391,177,330,238,27.88,5827,262,0.300,0.165,0.0450,330,564,427,31.01,8674,794,0.446,0.501,0.0915,564,629,572,9.76,804,22,0.041,0.014,0.0270,629,690,685,7.96,669,23,0.034,0.015,0.0351
"Peru","Ucayali","",0,589100,32241,3060,5472.92,5194.36,0.0949,5,117,175,128,82.34,8892,1127,0.276,0.368,0.1268,175,336,212,22.99,11292,451,0.350,0.147,0.0399,336,567,427,30.49,11825,1484,0.367,0.485,0.1255,587,598,592,1.16,62,11,0.002,0.004,0.1813,674,690,690,0.90,66,-4,0.002,-0.001,-0.0654
"Peru","Unknown","",0,-1,1939,52,0.00,0.00,0.0268,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
