Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"Canada","Alberta","",0,4413146,337396,3267,7645.25,740.29,0.0097,5,56,128,93,5.39,6870,141,0.020,0.043,0.0206,134,137,137,0.65,102,3,0.000,0.001,0.0250,137,395,318,38.89,123557,1677,0.366,0.513,0.0136,395,531,467,44.79,101873,489,0.302,0.150,0.0048,531,685,602,36.64,105194,964,0.312,0.295,0.0092
"Canada","British Columbia","",0,5110917,220806,2363,4320.28,462.34,0.0107,4,54,102,63,1.26,2066,113,0.009,0.048,0.0547,177,382,311,15.20,67192,1064,0.304,0.450,0.0158,382,528,443,23.69,77778,510,0.352,0.216,0.0066,528,685,598,14.25,73133,608,0.331,0.257,0.0083,,,,,,,,,
"Canada","Manitoba","",0,1377517,68902,1337,5001.90,970.59,0.0194,4,63,77,70,1.15,181,3,0.003,0.002,0.0147,192,409,305,29.05,31761,897,0.461,0.671,0.0282,409,564,482,33.32,25693,280,0.373,0.210,0.0109,564,685,685,12.07,11118,155,0.161,0.116,0.0139,,,,,,,,,
"Canada","New Brunswick","",0,779993,8940,136,1146.16,174.36,0.0152,5,297,315,306,1.21,146,1,0.016,0.007,0.0070,343,392,362,3.37,808,15,0.090,0.113,0.0190,421,508,430,1.51,813,15,0.091,0.108,0.0181,554,652,625,12.51,4267,73,0.477,0.538,0.0171,652,685,684,10.83,2360,18,0.264,0.129,0.0075
"Canada","Newfoundland and Labrador","",0,521365,2070,18,397.03,34.52,0.0087,5,57,82,66,3.00,237,3,0.115,0.153,0.0116,377,408,387,6.57,591,2,0.286,0.111,0.0034,458,508,488,1.66,319,1,0.154,0.053,0.0030,536,543,540,0.71,26,0,0.013,0.000,0.0000,585,649,613,3.57,521,9,0.252,0.497,0.0172
"Canada","Northwest Territories","",0,44904,2069,12,4607.61,267.24,0.0058,5,291,300,295,1.22,4,0,0.002,0.000,0.0000,320,333,325,1.76,8,0,0.004,0.000,0.0000,357,396,386,1.85,22,0,0.011,0.000,0.0000,451,487,469,12.49,77,0,0.037,0.000,0.0000,560,685,621,91.57,1941,12,0.938,1.003,0.0062
"Canada","Nova Scotia","",0,977457,8434,110,862.85,112.54,0.0130,5,58,87,82,3.16,583,6,0.069,0.058,0.0109,94,107,98,6.45,455,33,0.054,0.299,0.0723,445,522,471,16.08,4058,26,0.481,0.235,0.0064,574,668,657,3.73,2085,13,0.247,0.114,0.0060,668,685,678,2.86,439,5,0.052,0.045,0.0113
"Canada","Nunavut","",0,38780,675,4,1740.59,103.15,0.0059,5,288,342,303,32.44,265,1,0.393,0.253,0.0038,361,426,393,10.47,128,3,0.190,0.713,0.0222,443,512,464,22.15,261,0,0.387,0.000,0.0000,602,615,608,1.11,5,0,0.007,0.000,0.0000,621,637,628,2.06,9,0,0.014,0.000,0.0000
"Canada","Ontario","",0,14711827,633711,10087,4307.49,685.64,0.0159,5,60,198,87,4.33,41350,2825,0.065,0.280,0.0683,198,399,352,23.69,259743,4075,0.410,0.404,0.0157,399,540,450,29.28,254863,2388,0.402,0.237,0.0094,540,640,597,5.09,50181,625,0.079,0.062,0.0125,640,685,685,6.85,28893,200,0.046,0.020,0.0069
"Canada","Prince Edward Island","",0,158158,391,0,247.22,0.00,0.0000,5,61,73,67,1.18,18,0,0.046,0.000,0.0033,315,326,319,0.87,13,0,0.034,0.000,0.0000,398,412,403,1.46,24,0,0.062,0.000,0.0000,594,623,604,2.64,67,0,0.171,0.000,0.0000,662,685,685,3.27,66,0,0.170,0.000,0.0000
"Canada","Quebec","",0,8537674,457013,11593,5352.90,1357.86,0.0254,5,54,167,100,10.54,55851,5666,0.122,0.489,0.1014,197,406,347,29.75,229473,4700,0.502,0.405,0.0205,406,532,444,18.05,86980,807,0.190,0.070,0.0093,532,637,601,9.04,45267,235,0.099,0.020,0.0052,637,685,685,14.65,36601,141,0.080,0.012,0.0039
"Canada","Repatriated Travellers","",0,-1,13,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Canada","Saskatchewan","",0,1181665,81468,933,6894.34,789.56,0.0115,5,57,80,67,1.27,265,4,0.003,0.004,0.0134,169,210,185,2.64,767,7,0.009,0.008,0.0094,227,407,356,26.47,27595,367,0.339,0.394,0.0133,407,535,446,22.29,20107,182,0.247,0.195,0.0090,535,685,611,40.51,32309,363,0.397,0.389,0.0112
"Canada","Yukon","",0,41078,1557,14,3790.35,340.82,0.0090,5,296,326,307,4.63,35,0,0.022,0.000,0.0000,343,356,349,2.48,9,0,0.006,0.000,0.0000,496,591,525,42.43,610,6,0.392,0.441,0.0101,591,668,664,63.90,681,4,0.437,0.266,0.0055,668,685,668,52.36,204,2,0.131,0.174,0.0119
