Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"Canada","Alberta","",0,4413146,438878,3382,9944.79,766.35,0.0077,5,56,128,93,5.39,6870,141,0.016,0.042,0.0206,137,395,318,38.89,123557,1677,0.282,0.496,0.0136,395,531,467,44.79,101873,489,0.232,0.145,0.0048,531,669,602,36.64,99976,912,0.228,0.270,0.0091,669,725,718,127.73,107070,171,0.244,0.050,0.0016
"Canada","British Columbia","",0,5110917,294586,2469,5763.86,483.08,0.0084,5,54,102,63,1.26,2066,113,0.007,0.046,0.0547,177,382,311,15.20,67192,1064,0.228,0.431,0.0158,382,528,443,23.69,77778,510,0.264,0.207,0.0066,528,666,598,14.25,66296,529,0.225,0.214,0.0080,666,725,712,64.17,81023,191,0.275,0.077,0.0024
"Canada","Manitoba","",0,1377517,108748,1444,7894.49,1048.26,0.0133,4,63,77,70,1.15,181,3,0.002,0.002,0.0147,192,409,305,29.05,31761,897,0.292,0.621,0.0282,409,564,482,33.32,25693,280,0.236,0.194,0.0109,564,725,717,154.19,50963,262,0.469,0.181,0.0051,,,,,,,,,
"Canada","New Brunswick","",0,779992,22755,186,2917.34,238.46,0.0082,5,297,315,306,1.21,146,1,0.006,0.005,0.0070,343,392,362,3.37,808,15,0.036,0.082,0.0190,421,508,430,1.51,813,15,0.036,0.079,0.0181,554,651,625,12.51,4220,73,0.185,0.390,0.0172,651,725,713,91.47,16220,68,0.713,0.368,0.0042
"Canada","Newfoundland and Labrador","",0,521365,12365,24,2371.66,46.03,0.0019,5,57,82,66,3.00,237,3,0.019,0.115,0.0116,377,408,387,6.57,591,2,0.048,0.083,0.0034,458,508,488,1.66,319,1,0.026,0.040,0.0030,585,649,613,3.57,521,9,0.042,0.373,0.0172,686,725,719,113.84,10294,6,0.833,0.256,0.0006
"Canada","Northwest Territories","",0,44904,3796,12,8453.59,267.24,0.0032,5,320,333,325,1.76,8,0,0.002,0.000,0.0000,357,396,386,1.85,22,0,0.006,0.000,0.0000,451,487,469,12.49,77,0,0.020,0.000,0.0000,560,676,621,91.57,1931,12,0.509,1.003,0.0062,676,725,721,282.47,1738,0,0.458,0.000,0.0000
"Canada","Nova Scotia","",0,977457,29073,117,2974.35,119.70,0.0040,5,58,87,82,3.04,583,6,0.020,0.054,0.0109,94,107,98,6.45,455,33,0.016,0.281,0.0723,445,522,471,16.06,4058,26,0.140,0.221,0.0064,574,635,619,3.34,1201,5,0.041,0.043,0.0042,635,725,718,75.54,21956,19,0.755,0.165,0.0009
"Canada","Nunavut","",0,38779,1061,4,2736.02,103.15,0.0038,5,288,342,303,32.44,265,1,0.250,0.253,0.0038,361,426,393,10.47,128,3,0.121,0.713,0.0222,443,512,464,22.15,261,0,0.246,0.000,0.0000,621,637,628,2.06,9,0,0.009,0.000,0.0000,695,725,711,59.83,385,0,0.363,0.000,0.0000
"Canada","Ontario","",0,14711827,958543,10650,6515.46,723.91,0.0111,5,60,198,87,4.33,41350,2825,0.043,0.265,0.0683,198,399,352,23.69,259743,4075,0.271,0.383,0.0157,399,540,450,29.28,254863,2388,0.266,0.224,0.0094,540,640,597,5.09,50181,625,0.052,0.059,0.0125,640,725,712,99.20,353725,763,0.369,0.072,0.0022
"Canada","Prince Edward Island","",0,158158,3930,0,2484.86,0.00,0.0000,5,61,73,67,1.18,18,0,0.005,0.000,0.0033,315,326,319,0.87,13,0,0.003,0.000,0.0000,398,412,403,1.46,24,0,0.006,0.000,0.0000,594,623,604,2.64,67,0,0.017,0.000,0.0000,662,725,720,123.40,3605,0,0.917,0.000,0.0000
"Canada","Quebec","",0,8537674,797802,12307,9344.49,1441.49,0.0154,5,54,167,100,10.54,55851,5666,0.070,0.460,0.1014,197,406,347,29.75,229473,4700,0.288,0.382,0.0205,406,532,444,18.05,86980,807,0.109,0.066,0.0093,532,637,601,9.04,45267,235,0.057,0.019,0.0052,637,725,711,156.42,377390,855,0.473,0.070,0.0023
"Canada","Repatriated Travellers","",0,-1,13,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Canada","Saskatchewan","",0,1181666,100048,961,8466.69,813.26,0.0096,5,169,210,185,2.64,767,7,0.008,0.007,0.0094,227,407,356,26.47,27595,367,0.276,0.382,0.0133,407,535,446,22.29,20107,182,0.201,0.189,0.0090,535,676,611,40.51,31717,351,0.317,0.365,0.0111,676,725,725,103.21,19245,41,0.192,0.042,0.0021
"Canada","Yukon","",0,41078,2667,15,6492.53,365.16,0.0056,5,296,326,307,4.63,35,0,0.013,0.000,0.0000,343,356,349,2.48,9,0,0.004,0.000,0.0000,496,591,525,42.43,610,6,0.229,0.412,0.0101,591,682,664,63.90,844,6,0.317,0.380,0.0068,682,725,720,164.20,1137,1,0.426,0.091,0.0012
