Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"Canada","Alberta","",0,4413146,338550,3273,7671.40,741.65,0.0097,5,56,128,93,5.39,6870,141,0.020,0.043,0.0206,134,137,137,0.65,102,3,0.000,0.001,0.0250,137,395,318,38.89,123557,1677,0.365,0.512,0.0136,395,531,467,44.79,101873,489,0.301,0.149,0.0048,531,690,602,36.64,106348,970,0.314,0.296,0.0091
"Canada","British Columbia","",0,5110917,222149,2383,4346.56,466.26,0.0107,4,54,102,63,1.26,2066,113,0.009,0.047,0.0547,177,382,311,15.20,67192,1064,0.302,0.446,0.0158,382,528,443,23.69,77778,510,0.350,0.214,0.0066,528,690,598,14.25,74477,628,0.335,0.263,0.0084,,,,,,,,,
"Canada","Manitoba","",0,1377517,69572,1346,5050.54,977.12,0.0193,4,63,77,70,1.15,181,3,0.003,0.002,0.0147,192,409,305,29.05,31761,897,0.457,0.666,0.0282,409,564,482,33.32,25693,280,0.369,0.208,0.0109,564,690,685,11.26,11787,163,0.169,0.121,0.0139,,,,,,,,,
"Canada","New Brunswick","",0,779992,9594,140,1230.01,179.49,0.0146,5,297,315,306,1.21,146,1,0.015,0.007,0.0070,343,392,362,3.37,808,15,0.084,0.110,0.0190,421,508,430,1.51,813,15,0.085,0.105,0.0181,554,651,625,12.51,4220,73,0.440,0.518,0.0172,651,690,690,15.78,3060,22,0.319,0.161,0.0073
"Canada","Newfoundland and Labrador","",0,521365,2079,18,398.76,34.52,0.0087,5,57,82,66,3.00,237,3,0.114,0.153,0.0116,377,408,387,6.57,591,2,0.284,0.111,0.0034,458,508,488,1.66,319,1,0.153,0.053,0.0030,536,543,540,0.71,26,0,0.012,0.000,0.0000,585,649,613,3.57,521,9,0.251,0.497,0.0172
"Canada","Northwest Territories","",0,44904,2070,12,4609.83,267.24,0.0058,5,291,300,295,1.22,4,0,0.002,0.000,0.0000,320,333,325,1.76,8,0,0.004,0.000,0.0000,357,396,386,1.85,22,0,0.011,0.000,0.0000,451,487,469,12.49,77,0,0.037,0.000,0.0000,560,688,621,91.57,1941,12,0.938,1.003,0.0062
"Canada","Nova Scotia","",0,977457,8599,110,879.73,112.54,0.0128,5,58,87,82,3.16,583,6,0.068,0.058,0.0109,94,107,98,6.45,455,33,0.053,0.299,0.0723,445,522,471,16.08,4058,26,0.472,0.235,0.0064,574,673,657,3.73,2203,15,0.256,0.132,0.0066,673,690,678,2.89,485,3,0.056,0.026,0.0060
"Canada","Nunavut","",0,38780,676,4,1743.17,103.15,0.0059,5,288,342,303,32.44,265,1,0.392,0.253,0.0038,361,426,393,10.47,128,3,0.189,0.713,0.0222,443,512,464,22.15,261,0,0.387,0.000,0.0000,602,615,608,1.11,5,0,0.007,0.000,0.0000,621,637,628,2.06,9,0,0.014,0.000,0.0000
"Canada","Ontario","",0,14711826,639121,10123,4344.27,688.09,0.0158,5,60,198,87,4.33,41350,2825,0.065,0.279,0.0683,198,399,352,23.69,259743,4075,0.406,0.403,0.0157,399,540,450,29.28,254863,2388,0.399,0.236,0.0094,540,640,597,5.09,50181,625,0.079,0.062,0.0125,640,690,686,7.23,34303,236,0.054,0.023,0.0069
"Canada","Prince Edward Island","",0,158158,399,0,252.28,0.00,0.0000,5,61,73,67,1.18,18,0,0.045,0.000,0.0033,315,326,319,0.87,13,0,0.034,0.000,0.0000,398,412,403,1.46,24,0,0.061,0.000,0.0000,594,623,604,2.64,67,0,0.167,0.000,0.0000,662,690,671,2.59,74,0,0.185,0.000,0.0000
"Canada","Quebec","",0,8537674,465598,11608,5453.45,1359.62,0.0249,5,54,167,100,10.54,55851,5666,0.120,0.488,0.1014,197,406,347,29.75,229473,4700,0.493,0.405,0.0205,406,532,444,18.05,86980,807,0.187,0.070,0.0093,532,637,601,9.04,45267,235,0.097,0.020,0.0052,637,690,690,20.60,45186,156,0.097,0.013,0.0034
"Canada","Repatriated Travellers","",0,-1,13,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Canada","Saskatchewan","",0,1181666,81812,937,6923.45,792.95,0.0115,5,57,80,67,1.27,265,4,0.003,0.004,0.0134,169,210,185,2.64,767,7,0.009,0.008,0.0094,227,407,356,26.47,27595,367,0.337,0.392,0.0133,407,535,446,22.29,20107,182,0.246,0.194,0.0090,535,690,611,40.51,32654,367,0.399,0.391,0.0112
"Canada","Yukon","",0,41078,1582,14,3851.21,340.82,0.0088,5,269,283,276,1.61,7,1,0.004,0.048,0.0944,296,326,307,4.63,35,0,0.022,0.000,0.0000,343,356,349,2.48,9,0,0.006,0.000,0.0000,496,591,525,42.43,610,6,0.385,0.441,0.0101,591,690,664,63.90,889,6,0.562,0.425,0.0067
