20A.EU1,20A.EU2,20A.S.126A,20B.S.796H,20H.Beta.V2,20I.Alpha.V1,20J.Gamma.V3,21A.Delta.S.K417,21A.Delta,21B.Kappa,21C.Epsilon,21D.Eta,21G.Lambda,21I.Delta,21J.Delta,DanishCluster,Delta.145H,Delta.250I,Delta.299I,Delta.N.412R
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3684210526315789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.34545454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20588235294117646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0425531914893617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.17307692307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.014492753623188406,0.2463768115942029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05128205128205128,0.20512820512820512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08860759493670886,0.12658227848101267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13043478260869565,0.07608695652173914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13675213675213677,0.05128205128205128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12403100775193798,0.05426356589147287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13392857142857142,0.05357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16304347826086957,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19047619047619047,0.011904761904761904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666666666666666,0.011111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13333333333333333,0.0,0.0,0.0,0.0,0.009523809523809525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12195121951219512,0.0,0.0,0.0,0.0,0.04065040650406504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13432835820895522,0.0,0.0,0.0,0.0,0.06716417910447761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17482517482517482,0.013986013986013986,0.0,0.0,0.0,0.0979020979020979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2303370786516854,0.02247191011235955,0.0,0.0,0.0,0.11235955056179775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24896265560165975,0.03319502074688797,0.0,0.0,0.0,0.11618257261410789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19701492537313434,0.03582089552238806,0.0,0.0,0.0029850746268656717,0.13432835820895522,0.0,0.0,0.0,0.0,0.0,0.0029850746268656717,0.0,0.0,0.0,0.0029850746268656717,0.0,0.0,0.0,0.0
0.13934426229508196,0.02663934426229508,0.0,0.0,0.004098360655737705,0.17827868852459017,0.0,0.0,0.0,0.0,0.0,0.006147540983606557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1134185303514377,0.01757188498402556,0.0,0.001597444089456869,0.007987220447284345,0.23482428115015974,0.0,0.0,0.0,0.0,0.0,0.007987220447284345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10149253731343283,0.01791044776119403,0.0,0.004477611940298508,0.019402985074626865,0.31343283582089554,0.0,0.0,0.0,0.0,0.0,0.008955223880597015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09064327485380116,0.014619883040935672,0.0,0.008771929824561403,0.03508771929824561,0.42543859649122806,0.0,0.0,0.0,0.0,0.0,0.007309941520467836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07282913165266107,0.0070028011204481795,0.0,0.008403361344537815,0.05322128851540616,0.561624649859944,0.0,0.0,0.0,0.0,0.0,0.0070028011204481795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04946524064171123,0.00267379679144385,0.0,0.004010695187165776,0.07352941176470588,0.6831550802139037,0.0,0.0,0.0,0.0,0.0,0.008021390374331552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0241423125794155,0.0,0.0,0.0012706480304955528,0.07878017789072427,0.7738246505717916,0.0,0.0,0.0,0.0,0.0,0.010165184243964422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.012285012285012284,0.0,0.0,0.0,0.06511056511056511,0.8439803439803439,0.0,0.0,0.0,0.0,0.0,0.014742014742014743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0060901339829476245,0.0,0.0,0.0,0.047503045066991476,0.8891595615103532,0.0,0.0,0.0,0.0,0.0,0.018270401948842874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
